,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シェーラ,牝4,52.0,▲田山,牧田,414(+2),栗東,2022102139,1220,フィエールマン,ザッハトルテ,クロフネ,-0.436967887330497,10,-0.2854715366615079,10,,
1,2,2,ハギノピアチェーレ,牝4,55.0,北村友,高野,484(+18),栗東,2022106653,1102,キズナ,ハギノベルエキプ,ハービンジャー,-0.9954444317986059,12,-0.4537271687923792,12,,
2,3,3,ヴィーナスバブル,牝4,55.0,松若,東田,438(0),栗東,2022102957,1154,ダノンバラード,ヴィーナスフローラ,ハーツクライ,-0.7276970439268277,11,-0.3730612814888021,11,,
3,3,4,サミダレナイツ,牡4,57.0,岩田康,谷,492(0),栗東,2022101605,5203,トーホウジャッカル,トーホウビスカヤ,ストリートセンス,2.2682759662864904,2,0.5295537659534575,2,,
4,4,5,メイショウピリカ,牝4,55.0,古川吉,本田,488(+2),栗東,2022102550,1015,オルフェーヴル,メイショウバーズ,タニノギムレット,1.3790069877885078,3,0.2616382812412854,3,,
5,4,6,オゴオゴ,牡4,57.0,角田和,中尾,476(+4),栗東,2022100525,1186,リオンディーズ,シェイラトス,Galileo,-1.5941976015622026,14,-0.6341171852878521,14,,
6,5,7,プレデスティナーレ,牡4,57.0,亀田温心,北出,486(+30),栗東,2022106751,1176,トランセンド,アリシア,キズナ,-0.42737057089885927,9,-0.2825800946502715,9,,
7,5,8,テレプシコーラ,牝4,55.0,団野,坂口,412(-6),栗東,2022100457,1180,ルーラーシップ,キスオンザグリーン,オルフェーヴル,0.21355623141541538,8,-0.08948417085330651,8,,
8,6,9,シンドリームシン,牡5,58.0,高杉,武幸,502(-8),栗東,2021105382,1213,キズナ,アルビアーノ,Harlan's Holiday,0.3446749938074444,6,-0.049981222217389085,6,,
9,6,10,タマモランプ,牡5,58.0,松山,池添,460(-6),栗東,2021101557,1126,サトノアラジン,タマモピアス,キングカメハメハ,0.23258331900171633,7,-0.08375176421751568,7,,
10,7,11,ダノンアトラス,牡5,58.0,鮫島駿,橋口,408(+4),栗東,2021105113,1157,ミッキーロケット,ダノンジャンヌ,ディープインパクト,0.8733486300778631,5,0.10929550612994651,5,,
11,7,12,ロールザダイス,セ4,57.0,坂井,池江,474(+8),栗東,2022106626,1163,エピファネイア,エレーデ,ディープインパクト,1.2642445941883438,4,0.22706311551353275,4,,
12,8,13,ニホンピロデヴィン,牡4,57.0,武豊,緒方,458(+2),栗東,2022104214,666,グレーターロンドン,ニホンピロルーラー,ルーラーシップ,2.406531861791664,1,0.5712069621789096,1,,
13,8,14,サンライズバブル,牡4,57.0,池添,前川,522(-2),栗東,2022102604,1032,ゴールドシップ,フォロミーバゴ,バゴ,-1.1399932388545468,13,-0.49727626883224585,13,,
