,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エコロシード,牡3,57.0,佐々木,堀,544(0),美浦,2023110104,01197,Adios Charlie,Baby Sister,Uncaptured,-0.0068285646270797385,1
1,1,2,レッドスティンガー,牡3,57.0,戸崎圭,矢嶋,470(-4),美浦,2023106619,05386,レッドファルクス,マレーナ,ダイワメジャー,-0.30549358770503743,3
2,2,3,レディサン,牝3,52.0,▲小林美,栗田,454(-8),美浦,2023104852,01206,パイロ,ノーブルライラック,キンシャサノキセキ,-0.9083381546951038,10
3,2,4,モンサンゴールデン,牡3,55.0,△柴田裕,中竹,470(-4),栗東,2023104044,01212,シルバーステート,ウインアンジェラス,Bertolini,-0.7693329609851499,8
4,3,5,ジャレッド,牡3,57.0,酒井,秋山,484(+2),栗東,2023107538,01034,Yaupon,Buy Me a Rose,Violence,-1.9643821730247972,15
5,3,6,ヴェネチアンキング,牡3,57.0,丹内,伊藤圭,520(0),美浦,2023103320,01091,マジェスティックウォリアー,アルデンテ,エンパイアメーカー,-0.8442382142417248,9
6,4,7,シーグルロス,牝3,52.0,▲石田,尾形,458(0),美浦,2023100214,01203,フィレンツェファイア,ディヴァインクレア,ディープインパクト,-1.2608276982797066,12
7,4,8,アンティミスト,牡3,57.0,横山武,鈴木伸,526(0),美浦,2023110007,01170,カラヴァッジオ,オリンピックラスパルマス,アグネスゴールド,-0.6627991653156682,5
8,5,9,ビップムーラン,牝3,55.0,大野,田島,460(0),美浦,2023100095,01096,アルアイン,ココナッツパルム,フレンチデピュティ,-1.4336078634673934,13
9,5,10,ピュール,牡3,57.0,木幡巧,久保田,406(0),美浦,2023105784,01162,ダノンプレミアム,アイポステリー,ロードカナロア,-0.6983421068228992,7
10,6,11,ドナシェーン,牝3,55.0,荻野極,栗田,454(+4),美浦,2023110051,01160,Munnings,Nutcracker Suite,Fastnet Rock,-0.19132397845087568,2
11,6,12,アパタイトテソーロ,牝3,55.0,原,畠山,418(-4),美浦,2023106739,01184,スワーヴリチャード,クイーンズテソーロ,ヘニーヒューズ,-0.4459015275365827,4
12,7,13,ルクスポップスター,牡3,57.0,三浦,西園翔,516(+2),栗東,2023102767,01122,ミスターメロディ,スマートニンバス,スマートファルコン,-0.6714859656998556,6
13,7,14,ナオミライトニング,牝3,55.0,西村淳,矢作,446(-14),栗東,2023101847,01171,ビッグアーサー,ナオミエキスプレス,リアルインパクト,-1.9418349251149731,14
14,8,15,セイウンアインス,牝3,55.0,武藤,武藤,448(-4),美浦,2023106256,01169,フォーウィールドライブ,セイウンミツコ,ベーカバド,-1.0392862599214667,11
15,8,16,ジェラートキティ,牝3,52.0,▲舟山,嘉藤,434(+4),美浦,2023101084,01221,ディスクリートキャット,トーホウドルチェ,サウスヴィグラス,-2.281126064789146,16
