,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エコロシード,牡3,57.0,佐々木,堀,544(0),美浦,2023110104,1197,Adios Charlie,Baby Sister,Uncaptured,1.247604726328053,5,0.35806806946220837,5,,
1,1,2,レッドスティンガー,牡3,57.0,戸崎圭,矢嶋,470(-4),美浦,2023106619,5386,レッドファルクス,マレーナ,ダイワメジャー,-0.027315196834956364,12,-0.3084353074459018,12,,
2,2,3,レディサン,牝3,52.0,▲小林美,栗田,454(-8),美浦,2023104852,1206,パイロ,ノーブルライラック,キンシャサノキセキ,-0.10927123705485756,14,-0.3512803336880691,14,,
3,2,4,モンサンゴールデン,牡3,55.0,△柴田裕,中竹,470(-4),栗東,2023104044,1212,シルバーステート,ウインアンジェラス,Bertolini,0.8908602801361847,9,0.17156900096369793,9,,
4,3,5,ジャレッド,牡3,57.0,酒井,秋山,484(+2),栗東,2023107538,1034,Yaupon,Buy Me a Rose,Violence,-0.5405932616787702,16,-0.5767671118956479,16,,
5,3,6,ヴェネチアンキング,牡3,57.0,丹内,伊藤圭,520(0),美浦,2023103320,1091,マジェスティックウォリアー,アルデンテ,エンパイアメーカー,1.1685124922702272,6,0.3167201854665111,6,,
6,4,7,シーグルロス,牝3,52.0,▲石田,尾形,458(0),美浦,2023100214,1203,フィレンツェファイア,ディヴァインクレア,ディープインパクト,1.5469961462600559,2,0.5145840896267787,2,,
7,4,8,アンティミスト,牡3,57.0,横山武,鈴木伸,526(0),美浦,2023110007,1170,カラヴァッジオ,オリンピックラスパルマス,アグネスゴールド,0.13140546295692623,11,-0.22545922885900596,11,,
8,5,9,ビップムーラン,牝3,55.0,大野,田島,460(0),美浦,2023100095,1096,アルアイン,ココナッツパルム,フレンチデピュティ,1.6036026552158749,1,0.544176873211516,1,,
9,5,10,ピュール,牡3,57.0,木幡巧,久保田,406(0),美浦,2023105784,1162,ダノンプレミアム,アイポステリー,ロードカナロア,1.0202235869107035,8,0.2391976255123729,8,,
10,6,11,ドナシェーン,牝3,55.0,荻野極,栗田,454(+4),美浦,2023110051,1160,Munnings,Nutcracker Suite,Fastnet Rock,0.731426536610213,10,0.08822013604869333,10,,
11,6,12,アパタイトテソーロ,牝3,55.0,原,畠山,418(-4),美浦,2023106739,1184,スワーヴリチャード,クイーンズテソーロ,ヘニーヒューズ,1.2919188608349212,4,0.3812346384027203,4,,
12,7,13,ルクスポップスター,牡3,57.0,三浦,西園翔,516(+2),栗東,2023102767,1122,ミスターメロディ,スマートニンバス,スマートファルコン,1.5448075103341106,3,0.513439913267964,3,,
13,7,14,ナオミライトニング,牝3,55.0,西村淳,矢作,446(-14),栗東,2023101847,1171,ビッグアーサー,ナオミエキスプレス,リアルインパクト,-0.25483567735475343,15,-0.4273785962180954,15,,
14,8,15,セイウンアインス,牝3,55.0,武藤,武藤,448(-4),美浦,2023106256,1169,フォーウィールドライブ,セイウンミツコ,ベーカバド,-0.09734234890880246,13,-0.3450441426241004,13,,
15,8,16,ジェラートキティ,牝3,52.0,▲舟山,嘉藤,434(+4),美浦,2023101084,1221,ディスクリートキャット,トーホウドルチェ,サウスヴィグラス,1.1503580597341,7,0.30722940069537047,7,,
