,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スターオブロンドン,牡3,54.0,▲古川奈,矢作,482(+6),栗東,2023105545,1190,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,1.6833872359752462,1,0.3872037978648206,1,,
1,2,2,メイショウリュウシ,牡3,57.0,岩田康,角田,450(+8),栗東,2023105037,5203,リオンディーズ,メイショウミハル,ダイワメジャー,0.4338613081172224,5,-0.3243555470017832,5,,
2,3,3,パータリプトラ,セ3,57.0,坂井,武井,466(-8),美浦,2023103263,1163,アメリカンペイトリオット,カフェローレル,マンハッタンカフェ,-0.18412204660143125,8,-0.676274479789255,8,,
3,4,4,カナタコナタ,牡3,57.0,松山,高橋一,484(-2),栗東,2023104700,1126,ゴールドドリーム,ツカサリボン,キングカメハメハ,-0.16222562589562659,7,-0.6638052685268248,7,,
4,5,5,スマートジュリアス,牡3,57.0,武豊,中村,486(+6),栗東,2023101452,666,モズアスコット,スマートノエル,ヴァーミリアン,1.47609088313998,2,0.26915610175214066,2,,
5,6,6,サヨノパララックス,牡3,57.0,田口,羽月,442(+6),栗東,2023105140,1208,ミッキーアイル,ナリタアマリリス,ハーツクライ,1.1902202303146217,3,0.10636321374084606,3,,
6,7,7,ライトオブヌカタ,牡3,57.0,岩田望,上村,492(-2),栗東,2023103087,1174,City of Light,ネバーギブアップ,War Front,0.6166924901412143,4,-0.2202398714469816,4,,
7,7,8,エブリデイ,牡3,57.0,高杉,北出,514(+12),栗東,2023102902,1213,フォーウィールドライブ,コハルビヨリ,マンハッタンカフェ,0.022331182378682753,6,-0.5587069118953164,6,,
8,8,9,シュテフィ,牝3,55.0,吉村,牧田,458(+12),栗東,2023105301,1216,ルヴァンスレーヴ,スプレンダークラン,ルーラーシップ,-0.3211846064520631,9,-0.7543265978915509,9,,
9,8,10,ラッキーバック,牡3,57.0,北村友,西村,512(-12),栗東,2023100126,1102,タワーオブロンドン,ショレアドルチェ,ドゥラメンテ,-1.5946425920994547,10,-1.4795143749357118,10,,
