,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ドントゥザムーン,牡4,58.0,三浦,高木,468(-2),美浦,2022101863,01122,カレンブラックヒル,ドナプリモ,フリオーソ,-1.3158666127152103,12
1,1,2,アスタールフナ,牝4,54.0,△柴田裕,中竹,448(-2),栗東,2022101557,01212,ジョーカプチーノ,アスターヒューモア,More Than Ready,-0.4028941575314833,5
2,2,3,サンディブロンド,牝5,56.0,荻野極,鈴木慎,486(-2),美浦,2021105821,01160,リオンディーズ,モンローブロンド,アドマイヤベガ,-0.7013606708590816,7
3,2,4,メラーキ,牡9,58.0,松岡,稲垣,498(+10),美浦,2017105634,01085,ハーツクライ,レツィーナ,キャプテンスティーヴ,-1.8880917837830198,16
4,3,5,チャロ,牡4,58.0,菅原明,和田郎,492(+8),美浦,2022105158,01179,ヘニーヒューズ,レッドソンブレロ,キングカメハメハ,-0.6305766183635563,6
5,3,6,エチャケナ,牝5,56.0,伊藤,金成,452(-2),美浦,2021106673,01119,ドレフォン,エフティマイア,フジキセキ,0.17733546896288674,1
6,4,7,メモリーグラス,牡6,55.0,▲佐藤,松永康,494(+4),美浦,2020107095,01207,イスラボニータ,ラベンダーメモリー,ナカヤマフェスタ,-0.1057776676525799,4
7,4,8,サンダーアリュール,牝5,54.0,◇今村,菊川,460(+2),美浦,2021109069,01193,サンダースノー,ゴールドマリキヤ,ゴールドアリュール,-1.5424993807454157,14
8,5,9,ラストシャリナ,牡4,58.0,石川,矢嶋,500(+8),美浦,2022100418,01150,アルアイン,ラピーダシャリナ,Vicar,-0.976703720841441,9
9,5,10,ヤマメキング,牡4,58.0,佐々木,田島,500(+8),美浦,2022100245,01197,ドレフォン,ハイノリッジ,マンハッタンカフェ,0.056280870783660904,3
10,6,11,ハードセルツァー,牡4,58.0,ルメール,堀,492(+16),美浦,2022105441,05339,イスラボニータ,ハウオリ,キングカメハメハ,-1.1716548223479186,10
11,6,12,スプランドゥール,牡5,55.0,▲石神道,和田雄,472(-6),美浦,2021100623,01209,シルバーステート,チェリーシェル,サクラバクシンオー,-1.5618881075639184,15
12,7,13,モリノレッドスター,牝5,56.0,横山武,鈴木伸,488(0),美浦,2021106298,01170,デクラレーションオブウォー,クィーンオブシバ,ファスリエフ,-0.8969862291020161,8
13,7,14,スノーサイレンス,牝4,56.0,西村淳,小栗,464(-2),栗東,2022101675,01171,サンダースノー,ハッシュ,コマンズ,0.09464086741200853,2
14,8,15,ロードトレゾール,牡5,58.0,横山琉,清水久,542(+4),栗東,2021100144,01192,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,-1.3233981234105452,13
15,8,16,メイショウドライブ,牝4,56.0,丹内,鈴木孝,446(-2),栗東,2022102574,01091,フォーウィールドライブ,メイショウセレーノ,アイルハヴアナザー,-1.1872690658796206,11
