,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ギオンバヤシ,牡3,54.0,▲田山,鈴木孝,436(-2),栗東,2023102695,1220,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,0.06268002182132988,9,-0.17191974548392297,9,,
1,1,2,オオツカ,牡3,56.0,☆松本,大久保,442(-8),栗東,2023103919,1191,キタサンブラック,ブルーダイヤ,モーリス,-0.876787442504893,15,-0.5047052719173916,15,,
2,2,3,スフィダンテ,牡3,55.0,◇永島,高橋康,452(+2),栗東,2023104370,1187,サートゥルナーリア,アニエーゼ,Ghostzapper,0.012606951151498317,10,-0.1896570209253361,10,,
3,2,4,キミガスキダ,牝3,55.0,松若,牧田,428(-10),栗東,2023100605,1154,ドレフォン,セシリア,アグネスタキオン,0.6627871838670634,6,0.04065491560996834,6,,
4,3,5,サーブルディアマン,牡3,57.0,田口,坂口,470(-2),栗東,2023103690,1208,サトノダイヤモンド,サーブルクーリール,Tale of the Cat,0.948601898627089,2,0.14189844338031254,2,,
5,3,6,レッドレグルス,牡3,57.0,川田,杉山晴,476(+6),栗東,2023106617,1088,コントレイル,レッドシェリール,ゼンノロブロイ,-1.0757096438623042,18,-0.5751690527418902,18,,
6,4,7,リン,牡3,57.0,藤岡佑,四位,466(0),栗東,2023101576,1093,キタサンブラック,ティーンエイジギャル,Acclamation,0.2714270452249082,8,-0.09797573921160234,8,,
7,4,8,メイショウテンク,牡3,57.0,団野,荒川,452(-4),栗東,2023105021,1180,ポエティックフレア,フェルトベルク,ブラックタイド,-0.9110338845572609,16,-0.5168363149599988,16,,
8,5,9,オドワローズ,牝3,55.0,ハマーハン,渡辺,444(0),栗東,2023106942,5676,レイデオロ,オーロラエンブレム,ディープインパクト,0.7081721777336637,5,0.056731543752602746,5,,
9,5,10,タイムレスフレアー,牡3,57.0,岩田望,橋口,460(-8),栗東,2023103795,1174,ポエティックフレア,タイムトラベリング,ブライアンズタイム,-0.0007752605081452235,11,-0.19439737279605523,11,,
10,6,11,テイスティング,牡3,54.0,▲古川奈,矢作,458(-6),栗東,2023100909,1190,サートゥルナーリア,オーヴィレール,シンボリクリスエス,-0.5624887231418484,13,-0.3933719168494652,13,,
11,6,12,ナリタエスペランサ,牡3,57.0,武豊,福永,482(0),栗東,2023105046,666,キタサンブラック,ワンダーフィリー,Invincible Spirit,0.8627501930826356,3,0.11148737954925972,3,,
12,7,13,トランスマリーン,牡3,57.0,吉村誠之助,平田,488(+6),栗東,2023107156,1216,ロードカナロア,パシフィックギャル,ゼンノロブロイ,0.4106770471510846,7,-0.048649512432584474,7,,
13,7,14,サリエンテ,牝3,55.0,北村友,池添,522(-10),栗東,2023107016,1102,キズナ,サロミナ,Lomitas,-0.512576761589798,12,-0.37569171074212687,12,,
14,7,15,シートゥサミット,牡3,57.0,坂井,吉岡,514(-4),栗東,2023101200,1163,モーリス,フラワーバレイ,ディスクリートキャット,-1.0270308416650449,17,-0.5579256660036557,17,,
15,8,16,ワダツミ,牝3,55.0,川又,笹田,442(-8),栗東,2023102669,1166,セイウンコウセイ,エステフ,Sadler's Wells,-0.6022193003995363,14,-0.4074455932355738,14,,
16,8,17,エルナト,牡3,57.0,亀田,斉藤崇,482(+2),栗東,2023106930,1176,レイデオロ,エルノルテ,ディープインパクト,0.7091722556709689,4,0.057085799195689645,4,,
17,8,18,レディアグレッサー,牝3,55.0,鮫島駿,新谷,476(-6),栗東,2023103219,1157,インディチャンプ,ナイトドライヴ,Dark Angel,1.0327994226095332,1,0.1717235500570911,1,,
