,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホワイトラバーズ,牝3,55.0,古川吉,大根田,490(0),栗東,2023101742,1015,ディーマジェスティ,ホッコーエレノア,クロフネ,2.085889569260834,1,0.07853241027924296,1,,
1,1,2,リビングラヴ,牝3,55.0,岩田康,牧田,500(0),栗東,2023102736,5203,ロンドンタウン,ホザンナ,ダイワメジャー,-0.5425516904360543,11,-0.024028925423301515,11,,
2,2,3,メイショウアカリ,牝3,55.0,太宰,松下,520(0),栗東,2023106568,1037,ホッコータルマエ,メイショウワカツキ,マンハッタンカフェ,-0.10024100195611498,9,-0.006770036780210436,9,,
3,2,4,ダリアフレイバー,牝3,55.0,松若,河嶋,402(0),栗東,2023102197,1154,ルヴァンスレーヴ,ココナフレイバー,スウェプトオーヴァーボード,0.7678213300810037,3,0.02710160935924313,3,,
4,3,5,ハイラブエナン,牝3,52.0,▲和田陽,谷,474(0),栗東,2023101780,1223,ウォータービルド,ニュードラゴン,アンライバルド,-0.014535212710312308,7,-0.003425811304346475,7,,
5,3,6,トモジャカトゥーラ,牝3,55.0,国分優,大根田,468(0),栗東,2023103067,1125,クリソベリル,トモジャオール,エンパイアメーカー,0.31496367625140326,5,0.009431179902797734,5,,
6,4,7,アンウェイバリング,牝3,52.0,▲田山,羽月,404(0),栗東,2023105639,1220,カリフォルニアクローム,シェリーカスク,ハーツクライ,-0.5425516904360543,11,-0.024028925423301515,11,,
7,4,8,アティラン,牝3,55.0,川又,寺島,466(0),栗東,2023105641,1166,ヴァンゴッホ,ジーニアル,キングカメハメハ,2.085889569260834,1,0.07853241027924296,1,,
8,5,9,ヴァイヴァーイ,牝3,55.0,小崎,小崎,460(0),栗東,2023106711,1152,マジェスティックウォリアー,イリデ,Indian Charlie,-1.6605422507024958,16,-0.06765272897635684,16,,
9,5,10,ハッピーラブソング,牝3,55.0,高杉,牧浦,460(0),栗東,2023100566,1213,バンドワゴン,ハッピーアモーレ,ハーツクライ,-0.5425516904360543,11,-0.024028925423301515,11,,
10,6,11,ルージュエテルナ,牝3,55.0,岩田望,友道,490(0),栗東,2023103330,1174,エピファネイア,インデリブル,Tiznow,-0.6333273228086485,13,-0.027570975324941707,13,,
11,6,12,ヴェスタールカ,牝3,55.0,鮫島駿,高野,480(0),栗東,2023106917,1157,Wootton Bassett,エトワール,War Front,-0.014535212710312308,7,-0.003425811304346475,7,,
12,7,13,ペガサスウィンド,牝3,55.0,吉村,宮地,504(0),栗東,2023100609,1216,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.02369046466173132,6,-0.0019342518049862215,6,,
13,7,14,ペトリコール,牝3,55.0,北村友,上村,488(0),栗東,2023107141,1102,Justify,ナイセスト,American Pharoah,0.5517069423874733,4,0.018668862313968818,4,,
14,8,15,アリュウ,牝3,53.0,△鷲頭,井上,436(0),栗東,2023104938,1202,アドマイヤマーズ,ヒラボクウィン,ワイルドラッシュ,-1.409754076746322,15,-0.057867016625184314,15,,
15,8,16,ジャミールアイン,牝3,51.0,★河原田,藤原,452(0),栗東,2023107139,1204,ドレフォン,ドバイマジェスティ,Essence of Dubai,-0.8100223321506308,14,-0.03446558485948277,14,,
