,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジョーカー,牡3,57.0,岩田望,友道,486(+2),栗東,2023105348,1174,ドレフォン,ローズベリル,キングカメハメハ,-0.09663405281724881,10,-0.6264532650766622,10,,
1,1,2,ペプチドレオン,牡3,57.0,武豊,武英,446(-8),栗東,2023104876,666,ディープブリランテ,ペプチドスピカ,ヨハネスブルグ,1.263024838028773,3,0.14782277677460956,3,,
2,2,3,ウルスツイスター,牡3,56.0,☆西塚,大橋,476(+10),栗東,2023102478,1200,ルヴァンスレーヴ,プリンセスバリュー,サウスヴィグラス,0.8476309189421277,5,-0.08872887720631453,5,,
3,2,4,メイショウサッソウ,牡3,57.0,加藤,庄野,428(+2),栗東,2023101953,1156,ダノンキングリー,メイショウヨソユキ,シニスターミニスター,1.9747969150972868,1,0.5531509588967821,1,,
4,3,5,スタープレイン,牡3,57.0,吉村誠之助,小栗,482(+4),栗東,2023101080,1216,モーリス,トーホウアマポーラ,フジキセキ,-1.159655378229121,15,-1.2318050557241358,15,,
5,3,6,スカイピア,牝3,52.0,▲古川奈,前川,434(0),栗東,2023110026,1190,Palace Pier,Sun Bear,Dubawi,-1.0834110083773247,14,-1.1883866738787008,14,,
6,4,7,カンフージョン,牡3,57.0,北村友,吉村,514(+2),栗東,2023107544,1102,Frosted,Shared Empire,Pioneerof the Nile,-0.9034311913888856,13,-1.0858947464922557,13,,
7,4,8,ナリタアーマー,牡3,57.0,高杉,高橋亮,488(+6),栗東,2023105635,1213,ニューイヤーズデイ,ナリタピクシー,ヴィクトワールピサ,1.6395634732855435,2,0.36224776680228027,2,,
8,5,9,カセノナユタ,牡3,54.0,▲和田陽,中尾,500(-4),栗東,2023100530,1223,アジアエクスプレス,アムールレジェンド,ディープインパクト,-1.5190108516848133,16,-1.4364448631627011,16,,
9,5,10,ブクブクー,牡3,57.0,岩田康,小栗,466(-2),栗東,2023107528,5203,Yaupon,Vietnam,Violence,0.14520808614845213,8,-0.4887330064353983,8,,
10,6,11,イズントイット,牝3,55.0,菱田,岡田,494(-6),栗東,2023101056,1144,モーリス,レディヴァルール,Multiplex,-0.5125513256247062,11,-0.8633029498726434,11,,
11,6,12,サンオブザサン,牡3,54.0,▲田山,高橋一,504(+8),栗東,2023101979,1220,タニノフランケル,ソレイユフルール,マツリダゴッホ,0.1384706098274481,9,-0.4925697529407278,9,,
12,7,13,タイセイグローバル,牡3,57.0,団野,小林,486(+4),栗東,2023105256,1180,アドマイヤマーズ,ラグプリンセス,Union Rags,0.2023420258005584,7,-0.4561973160890671,7,,
13,7,14,アニマレイ,牡3,57.0,川田,須貝,480(-2),栗東,2023105279,1088,ニューイヤーズデイ,ガルデルスリール,ダイワメジャー,0.500690197003852,6,-0.28629893742358137,6,,
14,8,15,ヨドノクラウン,牡3,57.0,高倉,渡辺,462(+12),栗東,2023101821,1130,サトノクラウン,サフランパートナー,アドマイヤボス,-0.8201843122747734,12,-1.0384886915685538,12,,
15,8,16,モンスエ,牡3,57.0,松山,高橋一,510(-2),栗東,2023107536,1126,McKinzie,Fashion World,Dubawi,1.2045050757882805,4,0.11449791111697943,4,,
