,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レオアジャイル,牝3,55.0,横山典,杉浦,468(-4),美浦,2023104909,00660,ダノンスマッシュ,レオフラッパー,ステイゴールド,0.01938179376465379,1
1,1,2,ピエドゥラパン,牝3,55.0,荻野極,千葉,462(0),美浦,2023103487,01160,エピファネイア,トロワゼトワル,ロードカナロア,-1.1435290088637833,6
2,2,3,トワニ,牝3,55.0,菅原明,蛯名正,416(0),美浦,2023102694,01179,リオンディーズ,イニシャルダブル,ウォーエンブレム,-1.1017413248428967,5
3,2,4,ビッグカレンルーフ,牝3,55.0,松岡,堀内,440(0),美浦,2023102054,01085,アメリカンペイトリオット,シルクナデシコ,フジキセキ,-1.365240225721812,9
4,3,5,エゴンウレア,牝3,55.0,大野,小手川,430(+4),美浦,2023104068,01096,ミスチヴィアスアレックス,グッドレインボー,ステイゴールド,-0.4800075081723167,3
5,3,6,トラスコンガーデン,牝3,55.0,吉田豊,竹内,450(+8),美浦,2023100935,00733,ダノンスマッシュ,ジャルディナージュ,Bernardini,-3.5498825774139364,16
6,4,7,ノーザンタイタン,牝3,55.0,田辺,中舘,446(+6),美浦,2023105275,01075,モーリス,オーサムウインド,ディープインパクト,-0.8084901288860649,4
7,4,8,リュクスパトロール,牝3,55.0,佐々木,加藤士,418(-2),美浦,2023105259,01197,ビーチパトロール,レイトブルーマー,ジャングルポケット,-0.1621859207651217,2
8,5,9,サンアントワーヌ,牝3,55.0,戸崎圭,鹿戸,464(+2),美浦,2023107020,05386,ドレフォン,サンティール,ハービンジャー,-1.15168528670986,7
9,5,10,モルニケ,牝3,55.0,丹内,金成,460(+4),美浦,2023106844,01091,インディチャンプ,アビラ,ロックオブジブラルタル,-2.2887247735254332,15
10,6,11,ハーディジェナー,牝3,55.0,上里,西田,414(-14),美浦,2023104628,01217,シルバーステート,トーセンハーディ,Compton Place,-1.497721431661704,10
11,6,12,ギリーズボール,牝3,55.0,ルメール,手塚久,424(-4),美浦,2023107187,05339,エピファネイア,フロアクラフト,フジキセキ,-1.6338314049809688,12
12,7,13,ヴィスコンテッサ,牝3,55.0,石川,松永幹,446(+6),栗東,2023107244,01150,シルバーステート,マルケッサ,オルフェーヴル,-2.0082384825116524,14
13,7,14,ヴァリスマリネリス,牝3,55.0,横山武,中舘,422(-4),美浦,2023103356,01170,アドマイヤマーズ,エレクトラレーン,Dubawi,-1.5670565353221528,11
14,8,15,ブラックチャリス,牝3,55.0,津村,武幸,462(+10),栗東,2023107008,01092,キタサンブラック,ゴールドチャリス,トゥザワールド,-1.357365896715432,8
15,8,16,マカレイ,牝3,55.0,三浦,上原博,486(-4),美浦,2023107148,01122,キズナ,ハウメア,キングカメハメハ,-1.8033026785823303,13
