,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キョウエイアート,牡3,57.0,原,萱野,540(0),美浦,2023109080,1184,オルフェーヴル,ニイガッタメール,シンボリクリスエス,-1.3199905009211539,16,-1.0307281793600955,16,,
1,1,2,エスシービクトリア,牡3,54.0,▲遠藤,村田,492(0),美浦,2023101793,1218,マクフィ,リアライズキボンヌ,アフリート,0.41623686464391035,9,-0.09335704929427449,9,,
2,2,3,パワポケグッド,牡3,57.0,小林凌,大和田,430(0),美浦,2023106198,1177,インカンテーション,パワポケエリ,ローエングリン,0.20823108569902155,12,-0.20565720993961428,12,,
3,2,4,ミリオンヴォイス,牡3,57.0,丹内,加藤士,480(0),美浦,2023100131,1091,ゴールドドリーム,ペルシャンジュエル,アサクサキングス,0.08163803764617819,14,-0.27400348236065203,14,,
4,3,5,モウレツ,牡3,57.0,原田和,蛯名利,470(0),美浦,2023109064,1143,モーニン,ティヴォリオベーネ,ローエングリン,0.5066204887424023,8,-0.04455986895892465,8,,
5,3,6,サクセスゴールド,牡3,57.0,田辺,久保田,484(0),美浦,2023106691,1075,ルヴァンスレーヴ,アドマイヤマリリン,アグネスタキオン,0.9434529964229257,5,0.19128146697158765,5,,
6,4,7,グラムエッジ,牡3,57.0,石川,手塚久,558(0),美浦,2023107305,1150,ナダル,ランズエッジ,ダンスインザダーク,1.181864869939626,4,0.3199975624161068,4,,
7,4,8,サクラピアチェーレ,セ3,57.0,大野,高柳瑞,492(0),美浦,2023102870,1096,モズアスコット,サクラユニヴァース,ネオユニヴァース,1.2112827507723656,3,0.33587997087667865,3,,
8,5,9,サトノフェンサー,牡3,57.0,三浦,高柳瑞,536(0),美浦,2023103157,1122,デクラレーションオブウォー,サトノフラリッシュ,エンパイアメーカー,0.13802465261247088,13,-0.2435609343166416,13,,
9,5,10,ホウオウファミリー,牡3,57.0,戸崎圭,田中博,494(0),美浦,2023105322,5386,レイデオロ,ファシネートダイア,アグネスタキオン,0.6206963732633752,7,0.017028516817889233,7,,
10,6,11,リクスダラー,牡3,57.0,荻野極,上原佑,470(0),美浦,2023103768,1160,ニューイヤーズデイ,キャットコイン,ステイゴールド,0.6576751565663305,6,0.03699297802880276,6,,
11,6,12,グランドタルマエ,牡3,57.0,横山琉,相沢,516(0),美浦,2023105076,1192,ホッコータルマエ,ニシノヘレンド,Oasis Dream,0.2949642008931512,10,-0.15883090146405904,10,,
12,7,13,アイデアユー,牡3,57.0,横山武,鹿戸,480(0),美浦,2023101124,1170,シニスターミニスター,サンレーン,Oasis Dream,0.22723647701083968,11,-0.1953963964743778,11,,
13,7,14,アイファーウィーク,牡3,57.0,野中,蛯名利,568(0),美浦,2023100658,1158,トビーズコーナー,タカラインディ,エンパイアメーカー,-0.09914778077021097,15,-0.3716078689000223,15,,
14,8,15,ウインガネーシャ,牡3,57.0,菊沢,高木,468(0),美浦,2023105870,1161,ゴールドドリーム,ウインメディウム,ヘニーヒューズ,1.4669871089936561,1,0.4739320992916908,1,,
15,8,16,マイネルスラーヴァ,牡3,57.0,木幡巧,高木,522(0),美浦,2023106459,1162,ダノンバラード,ハイタップ,Tapit,1.2358494277040841,2,0.34914326471374607,2,,
