,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニシノヒノトリ,牡3,57.0,菅原明,手塚久,480(-2),美浦,2023106254,1179,ルーラーシップ,ニシノアカツキ,オペラハウス,-0.4535424249801823,11,-0.14143128728237503,11,,
1,1,2,スチールナイト,牡3,57.0,西村淳,和田雄,458(+8),美浦,2023102426,1171,ヴァンセンヌ,ヤマサラグランジュ,サクラバクシンオー,-0.26282058736273745,10,-0.11940476898963459,10,,
2,2,3,ジングアップ,牡3,57.0,佐々木,大竹,446(+6),美浦,2023103461,1197,コントレイル,ゼラスキャット,Storm Cat,0.9725661816496692,1,0.023270393992186073,1,,
3,2,4,ナックホワイト,牝3,55.0,大野,杉浦,478(-2),美浦,2023103885,1096,ブリックスアンドモルタル,イタリアンホワイト,ステイゴールド,-0.03199122710141906,9,-0.09274622170520738,9,,
4,3,5,オーケーグレイス,牝3,55.0,横山琉,相沢,444(+14),美浦,2023104951,1192,サートゥルナーリア,レッドベルフィーユ,アグネスタキオン,-0.5719583957627047,13,-0.15510718082019648,13,,
5,3,6,グランドスウェル,牡3,57.0,丸田,畠山,512(+8),美浦,2023102833,1117,サトノダイヤモンド,ホットスウェル,Fusaichi Pegasus,0.5314308554821876,4,-0.027676448030655748,4,,
6,4,7,ミュークトーマス,牡3,54.0,▲石田,粕谷,388(+2),美浦,2023104666,1203,オルフェーヴル,アヴォンリー,ヘニーヒューズ,-0.5120670057624563,12,-0.1481903074621272,12,,
7,4,8,セイウンアズール,牝3,55.0,柴田善,千葉,442(-10),美浦,2023100711,641,タニノフランケル,ニシノミチシルベ,タイキシャトル,-1.1875979358043072,16,-0.22620756324027613,16,,
8,5,9,ゴールドエンバー,牡3,57.0,木幡初,竹内,468(+2),美浦,2023102333,1153,バゴ,スカイノーヴァ,ステイゴールド,0.4634817811694137,5,-0.03552390560039236,5,,
9,5,10,ワールドブレイヴ,牡3,57.0,丸山,宮田,488(-4),美浦,2023105578,1127,ワールドプレミア,リブエターナル,クロフネ,-1.2247062720063553,17,-0.23049321535216002,17,,
10,6,11,マイネルオラクル,牡3,57.0,原,尾関,490(+2),美浦,2023106422,1184,ゴールドシップ,アメリオラシオン,ルーラーシップ,0.9305245364376902,2,0.01841499264493176,2,,
11,6,12,フォーチュンローズ,牝3,55.0,津村,上原佑,456(+4),美浦,2023103522,1092,ハービンジャー,フェータルローズ,タニノギムレット,-2.280582199968986,18,-0.352436621165936,18,,
12,7,13,レイヒストリコ,牡3,57.0,ルメール,黒岩,502(+4),美浦,2023107163,5339,レイデオロ,ヒストリックレディ,ネオユニヴァース,0.8565647358259715,3,0.009873354616206882,3,,
13,7,14,イーサンミラー,牡3,57.0,丹内,稲垣,424(0),美浦,2023106657,1091,ウインブライト,アースヴィグラス,サウスヴィグラス,-0.8189943611136637,14,-0.183637433452735,14,,
14,7,15,グランアルト,牡3,57.0,斎藤,斎藤誠,506(-8),美浦,2023104156,1178,ワールドプレミア,ハクモクレン,シャンハイボビー,-0.9313923435737934,15,-0.196618307838452,15,,
15,8,16,ウールヴヘジン,牡3,57.0,菊沢,青木,432(-2),美浦,2023102442,1161,ビーチパトロール,ワルキューレ,ステイゴールド,0.24454782019446306,7,-0.060808649898995856,7,,
16,8,17,アグアフレスカ,牝3,55.0,北村宏,国枝,502(-2),美浦,2023103579,1043,ブリックスアンドモルタル,ラセレシオン,ゼンノロブロイ,0.3099188878861295,6,-0.05325892703393701,6,,
17,8,18,シーサンタナ,牡3,55.0,△長浜,手塚久,438(+12),美浦,2023103583,1214,スワーヴリチャード,ラントゥザリード,タニノギムレット,0.03359177075077975,8,-0.08517202296671912,8,,
