,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レーンアジリティ,牡4,57.0,高倉稜,中尾,482(0),栗東,2022107325,1130,ルヴァンスレーヴ,マザーズウィッシュ,タイキシャトル,0.1825861651090606,6,0.004265831691324745,6,,
1,2,2,ポルトドール,牡6,58.0,高杉,小栗,464(+6),栗東,2020102728,1213,モーリス,レクレドール,サンデーサイレンス,-0.06691242959682149,10,-0.005469561494480735,10,,
2,3,3,ヨリノレジェンド,牡4,57.0,団野,奥村豊,458(0),栗東,2022102202,1180,ダノンレジェンド,ストリーク,エイシンフラッシュ,-0.146912723852655,12,-0.008591159515819465,12,,
3,3,4,テンエースワン,牡5,58.0,坂井,大久保,486(+2),栗東,2021105637,1163,ワールドエース,ダイワオンディーヌ,クロフネ,-0.0170618651831822,9,-0.003524400858713597,9,,
4,4,5,サトノブリジャール,牡4,57.0,岩田望,友道,478(0),栗東,2022105037,1174,エピファネイア,ベルダム,ディープインパクト,-0.06691242959682149,10,-0.005469561494480735,10,,
5,4,6,エイユーファイヤー,牡4,57.0,松山,森田,492(0),栗東,2022102710,1126,ナダル,ノーブルサンズ,ゴールドアリュール,0.8812058313491888,3,0.03152585352111303,3,,
6,5,7,キュードス,牡4,57.0,松若,荒川,492(+2),栗東,2022106312,1154,ミスターメロディ,アルカンジュ,チチカステナンゴ,-0.014535212710312308,7,-0.003425811304346475,7,,
7,5,8,ガウラスパーク,セ5,58.0,田口,高柳大,546(-2),栗東,2021103586,1208,ロジャーバローズ,ガウラミディ,フリオーソ,-0.014535212710312308,7,-0.003425811304346475,7,,
8,6,9,ピエナオルフェ,牡5,58.0,城戸,荒川,452(-2),栗東,2021101155,1147,オルフェーヴル,ピエナブラウニー,フジキセキ,2.085889569260834,2,0.07853241027924296,2,,
9,6,10,ララエキリーブル,牡4,57.0,古川吉,坂口,446(-4),栗東,2022106259,1015,マインドユアビスケッツ,エイシンピカデリー,ハードスパン,0.6546924260103605,5,0.022687338557015574,5,,
10,7,11,サイモンシュバリエ,牡4,57.0,岩田康,梅田,496(+4),栗東,2022102223,5203,シニスターミニスター,メイショウネイロ,ネオユニヴァース,0.7572743647313426,4,0.02669006854588881,4,,
11,7,12,ハイグッドワールド,牡5,55.0,▲田山,谷,522(+4),栗東,2021104474,1220,アジアエクスプレス,ハイフィールド,マーベラスサンデー,-1.199569477906434,14,-0.049665648943257,14,,
12,8,13,サンライズバレット,牡4,57.0,鮫島駿,茶木,510(0),栗東,2022102218,1157,リアルスティール,フォローガーネット,サンライズペガサス,2.4948905614663532,1,0.09449156017826009,1,,
13,8,14,ゴルデールスカー,牡6,58.0,亀田,加藤公,488(+2),栗東,2020103625,1176,モーリス,マラムデール,フレンチデピュティ,-0.9237004769026708,13,-0.038901286940685426,13,,
