,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ハッピーカーン,牡3,57.0,木幡育,松永康,470(-2),美浦,2023101928,01167,ベンバトル,ドクトルコスモ,オレハマッテルゼ,-0.45242353689881215,6
1,1,2,ゴットタレント,牡3,57.0,杉原,田村,458(-2),美浦,2023100377,01135,ダノンプレミアム,エーシンベタラネリ,Elusive Quality,-0.41697915186461565,5
2,2,3,アイアムアッパレ,牡3,57.0,柴田善,奥平,508(-2),美浦,2023102893,00641,リオンディーズ,カウントオンイット,クロフネ,-0.5326887918770112,7
3,2,4,セイウォリアー,牡3,54.0,▲舟山,古賀,462(+4),美浦,2023104812,01221,マジェスティックウォリアー,ジュンレンカ,ネオユニヴァース,-0.3338810243878844,4
4,3,5,ネイティヴプライド,牡3,57.0,菅原明,高木,476(+2),美浦,2023105319,01179,クリソベリル,ビキニブロンド,キングカメハメハ,-1.2979881214727185,12
5,3,6,ホワイトナイル,牡3,57.0,木幡巧,牧,486(-2),美浦,2023110047,01162,American Pharoah,Happy Now,Mr. Greeley,-1.8940118113235942,14
6,4,7,ミスターキャンベラ,牡3,57.0,戸崎圭,稲垣,518(0),美浦,2023101813,05386,クリソベリル,ミトス,エンパイアメーカー,1.2540535547012772,1
7,4,8,ヤマメイッカ,牡3,57.0,佐々木,久保田,498(+4),美浦,2023103360,01197,リアルスティール,オリオンムーン,Manduro,0.6086952217159416,2
8,5,9,ルアグロール,牡3,57.0,小林脩,嘉藤,462(+2),美浦,2023101699,01183,リオンディーズ,アイリッシュビート,ハーツクライ,-0.6462093373597159,8
9,5,10,ハンドフル,牡3,57.0,内田博,田中勝,456(0),美浦,2023104963,00422,パイロ,フローズンムーン,アドマイヤムーン,-1.199724702394712,11
10,6,11,サルサブラヴァ,牡3,57.0,原,奥村武,520(+6),美浦,2023103778,01184,シニスターミニスター,サルサドゥーラ,ゴールドアリュール,-1.5752483118346334,13
11,6,12,チェイサー,牡3,57.0,横山琉,相沢,426(+2),美浦,2023104603,01192,レイデオロ,ウェストレー,オルフェーヴル,-0.955192185262438,9
12,7,13,メイクイット,牝3,55.0,酒井,土田,514(-2),美浦,2023110011,01034,Bolt d'Oro,ホーリーリーガル,Holy Roman Emperor,-1.1833556770794935,10
13,7,14,アルファシーナ,牡3,54.0,▲遠藤,伊藤伸,468(0),美浦,2023104572,01218,アポロケンタッキー,エンパイアライン,エンパイアメーカー,-2.0354785022819746,15
14,8,15,ショコラキュイ,牡3,57.0,三浦,森一,496(+4),美浦,2023102841,01122,ヘニーヒューズ,キャラメライズ,キングカメハメハ,-2.4369123194790436,16
15,8,16,ファイタージェット,牡3,57.0,津村,林,496(+2),美浦,2023101114,01092,デクラレーションオブウォー,オムニプレゼンス,ディープインパクト,0.005720565748910652,3
