,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エリカヴェネチア,牝5,56.0,北村友,吉岡,498(+8),栗東,2021110106,1102,Curlin,First Passage,Giant's Causeway,0.13466317179095139,6,-0.008591159515819465,6,,
1,2,2,テーオーマルコーニ,牡4,57.0,藤岡佑,奥村豊,504(+12),栗東,2022102228,1093,コパノリッキー,リーグルメアリー,Afternoon Deelites,-1.0779392885945087,8,-0.049665648943257,8,,
2,3,3,ディオスパーダ,牡4,57.0,西塚,小椋,494(+2),栗東,2022100413,1200,コパノリッキー,シノニム,フレンチデピュティ,0.6667192831523447,1,0.009431179902797734,1,,
3,4,4,ゴッドエスパーダ,牡4,57.0,川田,角田,498(-4),栗東,2022106186,1088,レイデオロ,キョウワゼノビア,ハーツクライ,0.6667192831523447,1,0.009431179902797734,1,,
4,5,5,ヒデノレインボー,牡7,58.0,岩田康,梅田,508(+6),栗東,2019102705,5203,シニスターミニスター,カリビアンセレブ,ゴールドアリュール,-1.3480235347119618,9,-0.05881421401225938,9,,
5,6,6,エイカイソウル,牡5,58.0,松山,藤原,492(+8),栗東,2021105094,1126,ホッコータルマエ,スピナッチ,ゼンノロブロイ,-1.3480235347119618,9,-0.05881421401225938,9,,
6,7,7,ソウルアンドジャズ,セ5,58.0,坂井,武井,504(0),美浦,2021106694,1163,ブリックスアンドモルタル,ナスノシベリウス,Unbridled's Song,0.2848422147811102,5,-0.0035041440140027164,5,,
7,7,8,サイモンルモンド,セ9,58.0,松若,根本,460(-6),美浦,2017106722,1154,ダノンシャンティ,プレゼンスウーマン,サクラローレル,0.28715475567405596,4,-0.003425811304346475,4,,
8,8,9,キーチパルフェ,牡5,58.0,鮫島駿,高柳大,480(+4),栗東,2021103727,1157,ドゥラメンテ,スプリングサンダー,クロフネ,-0.6837664259720622,7,-0.036313829524037056,7,,
9,8,10,タガノヘラクレス,牡5,58.0,高杉,千田,520(+2),栗東,2021106544,1213,シルバーステート,タガノグラッツェ,エンパイアメーカー,0.34684569848749225,3,-0.0014038996889561349,3,,
