,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アレキサンダーサン,牡3,54.0,▲上里,伊坂,462(+8),美浦,2023100810,1217,エスケンデレヤ,マリノピュアハート,スマートファルコン,-1.3348840973212286,14,-0.9920069356560736,14,,
1,1,2,ガクエンテンゴク,牡3,57.0,野中,根本,528(+2),美浦,2023109088,1158,アメリカンペイトリオット,アイスウィッチ,シンボリクリスエス,1.543802774001505,1,0.512914656625239,1,,
2,2,3,ケンブリッジルプス,牡3,57.0,岩部,萱野,488(0),美浦,2023101688,726,ミッキーグローリー,アテナブルー,ジャングルポケット,-1.1607821334776003,13,-0.9009898100155673,13,,
3,2,4,アンプイットアップ,牡3,57.0,丹内,岩戸,500(+12),美浦,2023101146,1091,ディスクリートキャット,ハウリング,Hard Spun,-0.1204121910543291,7,-0.3571046080818706,7,,
4,3,5,タイキプレジール,牡3,57.0,石橋脩,矢野,490(-4),美浦,2023102182,1077,ダノンプレミアム,ピアレジーナ,タイキシャトル,0.19236650079870735,5,-0.19358998213755896,5,,
5,3,6,ゼファーテソーロ,牡3,57.0,戸崎圭,栗田,486(-2),美浦,2023102007,5386,モズアスコット,ラッキーペニー,ダイワメジャー,0.7204338022089519,2,0.08247334798241439,2,,
6,4,7,キッショウダラニ,牡3,57.0,木幡巧,牧,434(0),美浦,2023106095,1162,リオンディーズ,ダラニ,サクラバクシンオー,0.48233711624188585,4,-0.041998975607895755,4,,
7,4,8,サンマルフォース,牡3,57.0,大野,和田勇,468(0),美浦,2023101647,1096,フォーウィールドライブ,タガノシムナ,ロードカナロア,-0.11473839800300309,6,-0.3541384592595943,6,,
8,5,9,マインセーラ,牝3,55.0,柴田大,的場,436(0),美浦,2023102305,1009,アポロケンタッキー,カンタベリーセーラ,スクリーンヒーロー,-0.9346812792610503,12,-0.7827886743055946,12,,
9,5,10,ショウナンタヅナ,牡3,57.0,荻野極,武市,466(-2),美浦,2023100531,1160,ドレフォン,ウインフロレゾン,フジキセキ,0.5444179094296429,3,-0.009544342537200769,3,,
10,6,11,トウシンライオット,牡3,54.0,▲舟山,尾形,514(0),美浦,2023103088,1221,フィレンツェファイア,フェアレディ,ハーツクライ,-0.29004077539218504,8,-0.4457831377897068,8,,
11,6,12,ユキノサイエンス,牝3,55.0,北村宏,小野,402(-4),美浦,2023103256,1043,ノヴェリスト,ユキノサンブライト,ブラックタイド,-0.4024419206573402,9,-0.5045442737061516,9,,
12,7,13,サリーアン,牡3,57.0,黛,鈴木伸,464(+8),美浦,2023100789,1109,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,-0.9257194755993353,11,-0.7781036173893127,11,,
13,7,14,スラッシュコード,牡3,54.0,▲佐藤,伊藤圭,468(0),美浦,2023101448,1207,ミスターメロディ,グリンテソーロ,カジノドライヴ,-0.8201752956272345,10,-0.7229271697659365,10,,
14,8,15,モーニングダリア,牝3,51.0,★谷原,土田,416(0),美浦,2023100348,1219,ミスチヴィアスアレックス,ジャストザハピネス,ハーツクライ,-1.7602592889805968,15,-1.2143848250771754,15,,
15,8,16,タマリスペクト,牡3,57.0,横山琉,相沢,448(+2),美浦,2023101007,1192,カリフォルニアクローム,ワディアルヒタン,タイキシャトル,-2.1709349636217166,16,-1.4290780924654878,16,,
