,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アレキサンダーサン,牡3,54.0,▲上里,伊坂,462(+8),美浦,2023100810,01217,エスケンデレヤ,マリノピュアハート,スマートファルコン,-1.4754701682976008,10
1,1,2,ガクエンテンゴク,牡3,57.0,野中,根本,528(+2),美浦,2023109088,01158,アメリカンペイトリオット,アイスウィッチ,シンボリクリスエス,-1.7803197129266006,12
2,2,3,ケンブリッジルプス,牡3,57.0,岩部,萱野,488(0),美浦,2023101688,00726,ミッキーグローリー,アテナブルー,ジャングルポケット,-2.6699163963416357,16
3,2,4,アンプイットアップ,牡3,57.0,丹内,岩戸,500(+12),美浦,2023101146,01091,ディスクリートキャット,ハウリング,Hard Spun,-1.8989509012253976,13
4,3,5,タイキプレジール,牡3,57.0,石橋脩,矢野,490(-4),美浦,2023102182,01077,ダノンプレミアム,ピアレジーナ,タイキシャトル,-0.5205839894244777,3
5,3,6,ゼファーテソーロ,牡3,57.0,戸崎圭,栗田,486(-2),美浦,2023102007,05386,モズアスコット,ラッキーペニー,ダイワメジャー,-0.6274545527492912,5
6,4,7,キッショウダラニ,牡3,57.0,木幡巧,牧,434(0),美浦,2023106095,01162,リオンディーズ,ダラニ,サクラバクシンオー,0.7642824036559215,1
7,4,8,サンマルフォース,牡3,57.0,大野,和田勇,468(0),美浦,2023101647,01096,フォーウィールドライブ,タガノシムナ,ロードカナロア,-0.6117096685750121,4
8,5,9,マインセーラ,牝3,55.0,柴田大,的場,436(0),美浦,2023102305,01009,アポロケンタッキー,カンタベリーセーラ,スクリーンヒーロー,-1.1981563615924429,8
9,5,10,ショウナンタヅナ,牡3,57.0,荻野極,武市,466(-2),美浦,2023100531,01160,ドレフォン,ウインフロレゾン,フジキセキ,-0.7926612594181928,6
10,6,11,トウシンライオット,牡3,54.0,▲舟山,尾形,514(0),美浦,2023103088,01221,フィレンツェファイア,フェアレディ,ハーツクライ,-1.280968156681652,9
11,6,12,ユキノサイエンス,牝3,55.0,北村宏,小野,402(-4),美浦,2023103256,01043,ノヴェリスト,ユキノサンブライト,ブラックタイド,-0.3235221867573762,2
12,7,13,サリーアン,牡3,57.0,黛,鈴木伸,464(+8),美浦,2023100789,01109,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,-1.4824039805934344,11
13,7,14,スラッシュコード,牡3,54.0,▲佐藤,伊藤圭,468(0),美浦,2023101448,01207,ミスターメロディ,グリンテソーロ,カジノドライヴ,-0.9432885163332574,7
14,8,15,モーニングダリア,牝3,51.0,★谷原,土田,416(0),美浦,2023100348,01219,ミスチヴィアスアレックス,ジャストザハピネス,ハーツクライ,-2.1771349419129193,14
15,8,16,タマリスペクト,牡3,57.0,横山琉,相沢,448(+2),美浦,2023101007,01192,カリフォルニアクローム,ワディアルヒタン,タイキシャトル,-2.470922606402175,15
