,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シュタールヴィント,牡6,57.0,高杉,矢作,454(-2),栗東,2020103061,1213,ロードカナロア,マルセリーナ,ディープインパクト,-0.20590152450506802,8,-0.2568923914062491,8,,
1,1,2,マイネルレノン,牡7,57.0,松若風馬,宮,482(+10),栗東,2019100751,1154,ダイワメジャー,コスモルーシー,マイネルラヴ,-1.134721822003299,15,-0.48680276988833393,15,,
2,2,3,イフェイオン,牝5,55.0,鮫島駿,杉山佳,498(+2),栗東,2021104955,1157,エピファネイア,イチオクノホシ,ゼンノロブロイ,-0.7823889984037804,11,-0.39959001943099237,11,,
3,2,4,グランテスト,牝6,56.0,田口,今野,482(0),栗東,2020101543,1208,ロードカナロア,オーヴィレール,シンボリクリスエス,-0.8133829277157509,12,-0.40726192974341285,12,,
4,3,5,デュガ,セ7,58.0,坂井,森秀,496(-4),栗東,2019110102,1163,Practical Joke,Untraveled,Canadian Frontier,0.7013273523549507,2,-0.03232652542487944,2,,
5,3,6,アンクルクロス,牡5,57.0,ハマーハン,高橋亮,476(+2),栗東,2021101598,5676,タリスマニック,ウインクルキラリ,ダンスインザダーク,-0.1801541703100282,7,-0.250519162953083,7,,
6,4,7,ナムラアトム,牡5,57.0,菱田,長谷川,490(+8),栗東,2021102888,1144,リアルインパクト,サンクイーン,Storm Cat,-0.06865876976278837,6,-0.22292076764683016,6,,
7,4,8,エナジーグラン,牡7,57.0,永島,高橋康,488(+10),栗東,2019104108,1187,ジャングルポケット,エナジーハート,サクラバクシンオー,-0.47110378956349924,10,-0.3225377625271426,10,,
8,5,9,フィオライア,牝5,56.0,松山,西園正,472(0),栗東,2021101924,1126,ファインニードル,フルールシチー,サクラバクシンオー,0.5847264334687793,3,-0.061188686883543744,3,,
9,5,10,メイショウカゼマチ,牡6,57.0,中井,角田,464(-4),栗東,2020106534,1141,ミッキーアイル,メイショウマイカゼ,メイショウボーラー,-0.43853718509113754,9,-0.3144765687953903,9,,
10,6,11,ソウテン,牡7,57.0,団野,斉藤崇,536(+2),栗東,2019105459,1180,ロードカナロア,ミスドバウィ,Dubawi,0.9463901238752508,1,0.028333727913531472,1,,
11,6,12,ヤブサメ,牡5,57.0,武豊,石橋,498(+4),栗東,2021103116,666,ファインニードル,ステラーホープ,グラスワンダー,-1.005935001215054,14,-0.4549242388197488,14,,
12,7,13,セッション,牡6,58.0,吉村,斉藤崇,536(0),栗東,2020103639,1216,シルバーステート,ミスドバウィ,Dubawi,0.48298488509692317,4,-0.08637271651395921,4,,
13,7,14,プルパレイ,セ7,59.0,岩田康,須貝,494(+4),栗東,2019104911,5203,イスラボニータ,マイジェン,Fusaichi Pegasus,-0.04809899573270325,5,-0.21783161806483364,5,,
14,8,15,ムイ,牝4,55.0,岩田望,笹田,458(-6),栗東,2022102408,1174,ミッキーアイル,スウィートラヴァー,ルーラーシップ,-1.2136975494032924,16,-0.5063515883479833,16,,
15,8,16,モズナナスター,牝4,55.0,北村友,矢作,458(-2),栗東,2022100490,1102,モズアスコット,グランプリエンゼル,アグネスデジタル,-0.8159790511673047,13,-0.4079045467565645,13,,
