,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アオイミモザ,セ5,58.0,北村友,佐藤悠,504(+18),栗東,2021100873,1102,ドレフォン,アオイサンシャイン,ダイワメジャー,0.1756768214468281,8,-0.4713821753366059,8,,
1,1,2,タイガースパーク,牡6,58.0,田口,大橋,470(+26),栗東,2020104561,1208,リオンディーズ,アビイロード,ストリートセンス,1.1354539815966131,3,0.07517583684072028,3,,
2,2,3,シンエン,牡7,58.0,池添,松下,514(+10),栗東,2019105359,1032,ドレフォン,ビキニブロンド,キングカメハメハ,-0.8886851395560141,12,-1.0774974089519664,12,,
3,2,4,アスクアイルビゼア,牡5,58.0,坂井,矢作,478(0),栗東,2021102154,1163,キズナ,キョウエイカルラ,アフリート,1.8142064368031243,1,0.46170055120280684,1,,
4,3,5,カルパ,牡5,58.0,川田,須貝,460(+10),栗東,2021105736,1088,モーリス,ブチコ,キングカメハメハ,0.478874460609044,6,-0.2987222019199672,6,,
5,3,6,フィリップ,牡5,58.0,鮫島駿,岩戸,504(+10),美浦,2021102797,1157,ロージズインメイ,ナムラカグヤヒメ,エンパイアメーカー,0.45437105185002125,7,-0.31267599759146436,7,,
6,4,7,レッドダンルース,牡6,58.0,松山,福永,466(-2),栗東,2020103189,1126,リアルスティール,アイリッシュシー,Galileo,0.9058510758286177,4,-0.055574625847003116,4,,
7,4,8,ユウトザレン,牡4,57.0,高杉,千田,494(+8),栗東,2022101016,1213,ゴールドドリーム,ジュエルド,ストーミングホーム,1.5813039277745768,2,0.3290710850610112,2,,
8,5,9,トーレ,牡5,55.0,▲田山,高橋亮,490(-2),栗東,2021103161,1220,マジェスティックウォリアー,マミモナ,ダンスインザダーク,-1.3456560513655278,13,-1.337725640620336,13,,
9,5,10,サンダーバース,セ5,56.0,△鷲頭,井上,482(-6),栗東,2021103582,1202,サンダースノー,エヴォリューション,リキアイサイレンス,-1.7553926058839984,16,-1.571055632260325,16,,
10,6,11,ダイシンリンク,牡4,57.0,武豊,森秀,466(-2),栗東,2022106699,666,モーニン,スルーレート,フレンチデピュティ,-0.20875153294437207,11,-0.6903000720365695,11,,
11,6,12,マサハヤウォルズ,牡6,58.0,中井裕二,今野,470(+4),栗東,2020103045,1141,マインドユアビスケッツ,ペイフォワード,ディープインパクト,-1.4844933911368883,14,-1.4167884310180365,14,,
12,7,13,バイファーザベスト,牡7,58.0,吉村,清水久,542(+12),栗東,2019109106,1216,キタサンブラック,キープレイヤー,メイショウボーラー,-1.508000427079777,15,-1.4301748287888703,15,,
13,7,14,ニューオーリンズ,牡4,54.0,▲和田陽,杉山晴,522(+2),栗東,2022106920,1223,リアルスティール,ハニードント,クロフネ,0.5963759360993948,5,-0.2318094063895063,5,,
14,8,15,ラファル,牡4,57.0,岩田望,田中克,526(+4),栗東,2022103680,1174,ドレフォン,アグネスリース,フレンチデピュティ,0.0312692542880666,9,-0.5536170066357159,9,,
15,8,16,サンダーロード,牡4,57.0,松若,杉山晴,542(+12),栗東,2022102966,1154,Authentic,グァカモーレ,Flat Out,-0.12661922098028516,10,-0.6435287223665964,10,,
