,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,バロニアル,牡3,57.0,藤懸,柴田,508(-2),栗東,2023103213,1138,ダノンスマッシュ,ラブフール,ゼンノロブロイ,-0.10852476387802443,9,-0.44446010789503204,9,,
1,1,2,レッドレベンディス,牡3,57.0,武豊,庄野,448(+4),栗東,2023101900,666,クリソベリル,レッドシャーロット,ロードカナロア,1.02032705177055,2,0.08734058693472767,2,,
2,2,3,スズランクイーン,牝3,55.0,城戸,谷,444(+2),栗東,2023103877,1147,アニマルキングダム,ホウオウアルナイル,キズナ,-1.5601750843814728,16,-1.1283307793082116,16,,
3,2,4,ウェルカムソング,牡3,57.0,岩田望,河嶋,466(+2),栗東,2023107545,1174,Charlatan,Streetwithnoname,ストリートセンス,0.6517996047922079,5,-0.0862722377514947,5,,
4,3,5,ジェイパック,牝3,55.0,角田和,宮本,436(-2),栗東,2023104477,1186,イスラボニータ,マツリカ,エンパイアメーカー,-0.4141447091650535,10,-0.5884372863027182,10,,
5,3,6,シンゼンイセ,牡3,57.0,太宰,荒川,450(+2),栗東,2023103501,1037,サトノインプレッサ,パイタ,Intikhab,-0.9451753493740472,13,-0.8386051644283183,13,,
6,4,7,スーパーカルメン,牝3,52.0,▲森田,大橋,390(0),栗東,2023101069,1222,ミスチヴィアスアレックス,マヤブリリアント,メイショウボーラー,0.7084939969528501,3,-0.059563579692015145,3,,
7,4,8,スラッシュ,牡3,57.0,菱田,安達,472(-6),栗東,2023103189,1144,フィレンツェファイア,テンザンオトヒメ,フジキセキ,-0.7505164782209891,12,-0.7469016108715599,12,,
8,5,9,ハクサンテドリガワ,牝3,55.0,団野,小崎,432(-4),栗東,2023105692,1180,ハクサンムーン,キャメロンロード,デュランダル,-1.0979646974903485,14,-0.9105840374428879,14,,
9,5,10,バンダムソレール,牡3,57.0,原,小栗,468(+6),栗東,2023102317,1184,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,-0.016590064629885423,8,-0.4011497847318139,8,,
10,6,11,ジュンクロノシップ,牡3,57.0,高倉,浜田,514(+2),栗東,2023104586,1130,レッドファルクス,ビートザオッズ,ロードカナロア,-1.2293995958802135,15,-0.972502855590379,15,,
11,6,12,ナムラロダン,牡3,57.0,吉村,長谷川,478(+2),栗東,2023106223,1216,ミッキーアイル,サンクイーン,Storm Cat,1.0308377706149403,1,0.09229217358863723,1,,
12,7,13,マロ,牡3,57.0,松山,藤野,514(+4),栗東,2023102636,1126,エスポワールシチー,ベルメーリャ,キングカメハメハ,0.7015303761376648,4,-0.06284413284940091,4,,
13,7,14,マクローリン,牡3,57.0,鮫島良,加藤公,474(-4),栗東,2023101994,1099,ヴァンゴッホ,ドリームライクエマ,Frankel,-0.49932619500051467,11,-0.6285661789757596,11,,
14,8,15,ゼンノボニータ,牡3,57.0,国分優,秋山,508(-8),栗東,2023104608,1125,イスラボニータ,カルトレガーメ,キズナ,0.13193451698475817,7,-0.33118003794393613,7,,
15,8,16,テセラグラディウス,牝3,55.0,北村友,高橋一,444(+11),栗東,2023104102,1102,ニューイヤーズデイ,シャワーブーケ,ゴールドアリュール,0.23686569454617562,6,-0.28174708991398967,6,,
