,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アイファーセラピー,牝3,55.0,秋山稔,蛯名利,404(+4),美浦,2023100087,01181,タニノフランケル,ルミナスコースト,ハービンジャー,-1.8342098189344012,15
1,1,2,マサノピンクレディ,牝3,55.0,大野,小笠,444(+10),美浦,2023103006,01096,ダノンレジェンド,モエレピンクダイヤ,ゴールドヘイロー,-0.09014812306565947,2
2,2,3,グラスリッキー,牡3,57.0,松岡,杉浦,470(-2),美浦,2023104251,01085,コパノリッキー,グラスベローナ,ゼンノロブロイ,-1.2828030224062388,10
3,2,4,メイアイリス,牝3,55.0,柴田大,深山,468(+6),美浦,2023102004,01009,クリソベリル,スターペスミツコ,カーネギー,-1.254915245266014,8
4,3,5,ロードトライデント,牡3,57.0,横山和,千葉,484(-4),美浦,2023102171,01140,ダノンスマッシュ,セルディアーナ,ハーツクライ,-0.1917476166820671,3
5,3,6,エクスプレスナイト,牡3,57.0,小林脩,青木,474(+4),美浦,2023104074,01183,アジアエクスプレス,ヒルド,ロードカナロア,-1.6534882635993362,14
6,4,7,タフバディ,牡3,54.0,▲水沼,加藤和,500(+18),美浦,2023100459,01201,キタサンブラック,エジル,Stormy Atlantic,-1.2760785262485879,9
7,4,8,ツクバヴァンガード,牡3,57.0,横山武,奥平,478(0),美浦,2023101037,01170,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,0.738536932504696,1
8,5,9,エトワールフィーユ,牝3,52.0,▲上里,西田,458(-6),美浦,2023102371,01217,マインドユアビスケッツ,ギャラクシーセレブ,ブラックタイド,-2.892531282540321,16
9,5,10,アサクサダイアナ,牝3,55.0,吉田豊,田島,436(-12),美浦,2023100532,00733,マクフィ,ヴェルデライト,ディープインパクト,-0.8335302193305029,7
10,6,11,フクノエルデ,セ3,57.0,江田照,田中剛,458(-2),美浦,2023100851,00689,スマートファルコン,マヤチャン,ロードカナロア,-1.4495975392303102,12
11,6,12,ニシノトマラナイ,セ3,57.0,菊沢,矢野,460(-12),美浦,2023106272,01161,ドレフォン,ニシノウララ,リーチザクラウン,-0.679937321438566,5
12,7,13,タケノリダー,牡3,57.0,小崎,武市,446(0),美浦,2023106386,01152,マテラスカイ,ロシアンブルー,スクリーンヒーロー,-0.7039354628655243,6
13,7,14,ディルガーム,牡3,57.0,ディー,伊藤圭,508(-4),美浦,2023107301,05674,マインドユアビスケッツ,ラトーナ,Dansili,-1.4033006848240879,11
14,8,15,エイチエヌライ,牡3,57.0,菅原隆,天間,404(-18),美浦,2023102945,01129,ヴァンゴッホ,ホームアゲイン,ディープインパクト,-0.6175487991046559,4
15,8,16,カラクリスピリッツ,牝3,55.0,横山琉,斎藤誠,460(-4),美浦,2023104432,01192,モーリス,オーヴォドーロ,ローエングリン,-1.606098202832455,13
