,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホウオウゴールド,牡4,58.0,高杉,栗田,478(-2),美浦,2022106011,1213,ディーマジェスティ,クニコチャン,ゴールドアリュール,0.14764088077092524,5,-0.038377991639333996,5,,
1,1,2,エポカスピーガ,牝4,54.0,△柴田裕,田中剛,480(-10),美浦,2022101532,1212,エポカドーロ,インドリヤ,Stormy Atlantic,-1.5860875993690626,15,-0.3207122859510114,15,,
2,2,3,パヴィーア,牝4,53.0,▲田山,田中克,476(+14),栗東,2022110082,1220,Medaglia d'Oro,Pavini,Dubawi,0.012232021767053283,7,-0.06042905966315785,7,,
3,2,4,サザンティスプーン,牝4,53.0,▲小林美,鈴木伸,414(-16),美浦,2022100511,1206,アニマルキングダム,チャノカオリ,ゴールドアリュール,-0.03417807787603649,8,-0.0679868536786362,8,,
4,3,5,エイシンマールス,牡4,58.0,小沢,今野,464(0),栗東,2022102624,1185,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ,1.1434920752013715,2,0.12379442892115593,2,,
5,3,6,コルヴィル,牝5,53.0,▲舟山,柄崎,490(-6),美浦,2021104511,1221,Omaha Beach,ティザチック,Tiznow,0.07824776374309401,6,-0.04967852511419416,6,,
6,4,7,パーリーラスター,牝4,56.0,長岡,池上,450(+2),美浦,2022105559,1142,モーリス,リュミエールドール,ルーラーシップ,-1.169885057971211,13,-0.2529345155778783,13,,
7,4,8,リゼレインボー,牡7,58.0,富田,松山,496(+8),美浦,2019102676,1168,ワールドエース,リアライズナラック,Fusaichi Pegasus,-1.7087417718066347,16,-0.340686278197334,16,,
8,5,9,ダディーズグーグー,牡4,58.0,浜中,畑端,474(-1),栗東,2022105619,1115,タワーオブロンドン,ニューグランジ,Giant's Causeway,0.20662652389789307,4,-0.02877229494718055,4,,
9,5,10,ジョードリウム,牡4,58.0,国分恭,清水久,516(+14),栗東,2022100997,1124,ホッコータルマエ,ジョーアラマート,キングヘイロー,-1.209480326201059,14,-0.2593825276177181,14,,
10,6,11,タリスマン,牡5,58.0,伊藤,金成,474(0),美浦,2021104618,1119,タリスマニック,クロエチャン,スパイキュール,-0.26096870447326553,9,-0.10491926394374398,9,,
11,6,12,シュヴァルム,牝4,56.0,丸田,尾関,452(+2),美浦,2022105761,1117,ルヴァンスレーヴ,アルスフェルト,キングカメハメハ,-0.5298894969269332,11,-0.14871248937256823,11,,
12,7,13,ポルトドール,牡6,58.0,田口,小栗,470(-2),栗東,2020102728,1208,モーリス,レクレドール,サンデーサイレンス,1.1215297641695927,3,0.12021790949632061,3,,
13,7,14,オースミライト,牝4,56.0,加藤,宮本,482(+8),栗東,2022103610,1156,ミッキーアイル,オースミマコ,フレンチデピュティ,-0.7673370791021256,12,-0.18738036402387115,12,,
14,8,15,ティアップドライブ,牡4,58.0,古川吉,奥平,490(-4),美浦,2022100182,1015,リオンディーズ,ティアップブロンド,ゴールドアリュール,-0.43319155808879145,10,-0.13296541903485531,10,,
15,8,16,イイデカンタロウ,牡5,58.0,酒井,北出,522(+6),栗東,2021107123,1034,グァンチャーレ,イイデメモリー,ゴールドアリュール,2.117296694590752,1,0.2823766078275974,1,,
