,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミッキーツインクル,牝6,56.0,中井,中内田,474(-6),栗東,2020103487,1141,ドゥラメンテ,テーブルロンド,Astronomer Royal,1.112438659664895,4,-0.05120061266204615,4,,
1,1,2,ルージュソリテール,牝4,56.0,西塚,藤原,428(-6),栗東,2022105157,1200,ロードカナロア,レッドオルガ,ディープインパクト,-1.8594895709869188,16,-0.7836075165003644,16,,
2,2,3,エポックヴィーナス,牝5,56.0,田口,新谷,450(+2),栗東,2021104153,1208,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,-0.93911767912679,15,-0.5567895466904914,15,,
3,2,4,クリニクラウン,牝6,56.0,岩田康,小手川,492(-12),美浦,2020100934,5203,トビーズコーナー,ルナフォース,ディープブリランテ,0.9189211126937085,5,-0.0988913966970521,5,,
4,3,5,レオテミス,牝5,56.0,柴田裕,高柳大,508(+6),栗東,2021101576,1212,デクラレーションオブウォー,カレンステイシー,アドマイヤジャパン,1.3714171566459836,2,0.012622476058040323,2,,
5,3,6,マイエレメント,牝4,56.0,斎藤,福永,490(+2),栗東,2022101197,1178,エピファネイア,ソートアフター,ディープインパクト,-0.20874577785573487,12,-0.3767954885085693,12,,
6,4,7,ジーティードレス,牝4,56.0,丸山,辻野,446(+2),栗東,2022105988,1127,サートゥルナーリア,リトルダーリン,ディープインパクト,1.1804196735151558,3,-0.034447259280110915,3,,
7,4,8,ウォーターガーベラ,牝4,56.0,高杉,石橋,462(-4),栗東,2022100403,1213,レイデオロ,ウォーターピオニー,ヴィクトワールピサ,-0.0832836898150135,11,-0.34587640422407373,11,,
8,5,9,キタサンダムール,牝6,56.0,国分恭,清水久,484(-8),栗東,2020102310,1124,キタサンブラック,キタサンプリンセス,エンパイアメーカー,-0.5894535615389195,14,-0.4706177437833526,14,,
9,5,10,タガノアビー,牝4,56.0,古川吉,千田,504(-4),栗東,2022106562,1015,アニマルキングダム,タガノタイリン,アイルハヴアナザー,2.435578235274287,1,0.27487609064565127,1,,
10,6,11,ハニーコム,牝5,56.0,浜中,蛯名正,438(0),美浦,2021100789,1115,シルバーステート,マルハチメイフェア,ホワイトマズル,0.6223136397969061,7,-0.1719878324181831,7,,
11,6,12,ラーンザロープス,牝5,56.0,富田,武幸,464(-4),栗東,2021105011,1168,キズナ,キャンディネバダ,Pure Prize,0.4581858101142998,9,-0.21243576596238448,9,,
12,7,13,ミラビリスマジック,牝5,56.0,小沢,千葉,458(-10),美浦,2021105105,1185,キズナ,ソーマジック,シンボリクリスエス,-0.4746211741237203,13,-0.4423182604850354,13,,
13,7,14,ピックアチェリー,牝5,56.0,吉田隼,和田郎,440(-6),美浦,2021105121,1095,モーリス,チェリーヒロイン,キングカメハメハ,0.09335975318982992,10,-0.3023441022525208,10,,
14,8,15,ミエスペランサ,牝5,56.0,亀田,池江,450(0),栗東,2021105800,1176,リアルスティール,ミスエルテ,Frankel,0.5595680510540085,8,-0.18745095898588593,8,,
15,8,16,コンドゥイア,牝4,56.0,池添,井上,488(+2),栗東,2022100201,1032,フォーウィールドライブ,ボリード,ディープインパクト,0.7902464785807973,6,-0.1306021861438404,6,,
