,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リマーカブル,牡3,55.0,◇永島,加藤和,546(0),美浦,2023105754,1187,ロゴタイプ,ミタイナ,Denman,-1.5054634716011634,15,-0.30758280432883356,15,,
1,1,2,セッシュウ,牡3,57.0,高杉,石橋,468(0),栗東,2023102255,1213,アドマイヤムーン,レディマハロ,フォーティナイナー,1.1434920752013715,1,0.12379442892115593,1,,
2,2,3,ドラリズム,牡3,57.0,岩田康,武藤,468(-12),美浦,2023100515,5203,コパノリッキー,ラッキーレディ,ネオユニヴァース,0.43416034824529065,4,0.008281143618916395,4,,
3,2,4,ビサーロ,セ3,57.0,小沢,田中克,460(-4),栗東,2023105648,1185,キズナ,ベルクリア,ヴァーミリアン,-0.25371670203366825,8,-0.1037382895209411,8,,
4,3,5,クインズスズラン,牝3,52.0,▲舟山,村田,492(0),美浦,2023102753,1221,パイロ,アースザスリー,シンボリクリスエス,-0.3314869056557483,9,-0.11640301517414287,9,,
5,3,6,リサシテーション,牡3,55.0,△柴田裕,岡田,466(+8),栗東,2023106651,1212,リオンディーズ,リヴァイバル,ワイルドラッシュ,-0.7157357903363144,11,-0.17897719500625656,11,,
6,4,7,ニホンピロローカス,牡3,57.0,田口,中尾,490(-2),栗東,2023102993,1208,キセキ,ニホンピロオーロラ,マンハッタンカフェ,0.12971751370772525,5,-0.04129677693325103,5,,
7,4,8,ジャカルタバオ,セ3,57.0,浜中,藤野,460(+4),栗東,2023104888,1115,シャンハイボビー,ブラジリアンビューティ,Galileo,0.5977247043325582,3,0.034917279311117676,3,,
8,5,9,ユイハホンキダゼ,牡3,57.0,長岡,尾関,486(0),美浦,2023104344,1142,ディープブリランテ,ネネグース,クロフネ,0.039979359225323585,6,-0.05591045999195895,6,,
9,5,10,ジャガーライズ,牡3,54.0,▲佐藤,伊藤圭,474(-6),美浦,2023102594,1207,パイロ,ハニーディスタフ,ゴールドアリュール,0.7335203726720289,2,0.057031338479201096,2,,
10,6,11,ソパデアホ,牡3,54.0,▲田山,小島,510(-2),美浦,2023101870,1220,イスラボニータ,ポジショントーク,シンボリクリスエス,-1.004410205053471,13,-0.22598725921101834,13,,
11,6,12,オラロア,牡3,57.0,斎藤,西園翔,518(-2),栗東,2023102367,1178,マインドユアビスケッツ,オヒア,ブラックタイド,-1.16609412548417,14,-0.25231716963197476,14,,
12,7,13,アスターラングル,牝3,55.0,古川吉,河嶋,414(-8),栗東,2023104864,1015,リオンディーズ,キュールエミヤビ,ブラックタイド,-1.5054634716011634,15,-0.30758280432883356,15,,
13,7,14,モロノラピド,牡3,57.0,丸山,田中勝,478(+6),美浦,2023102444,1127,アメリカンペイトリオット,アートオブダンサー,サウスヴィグラス,-0.7561236140517443,12,-0.1855542731578248,12,,
14,8,15,ウェスケンジントン,牡3,57.0,中井,小野,476(-14),美浦,2023100861,1141,タワーオブロンドン,スマートプラネット,ファルブラヴ,-0.6797308615405273,10,-0.17311386272571402,10,,
15,8,16,ステラゲイル,牡3,57.0,丸田,石栗,478(+6),美浦,2023101246,1117,インカンテーション,ヒロノオリオン,カジノドライヴ,-0.14673435926352432,7,-0.08631642410440267,7,,
