,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カウンティフェア,牝4,56.0,長岡,高野,456(0),栗東,2022104121,1142,サートゥルナーリア,カウントオンイット,クロフネ,0.09188207491357646,8,-0.06078173389439304,8,,
1,1,2,ボンヌソワレ,牝4,56.0,斎藤,宮田,456(-6),美浦,2022105435,1178,レイデオロ,ノッテビアンカ,Kendargent,0.5084471806387577,4,0.02197152802429512,4,,
2,2,3,サクラオーラ,牝7,56.0,酒井,河嶋,444(-4),栗東,2019106280,1034,シルバーステート,サクラクローバー,サウスヴィグラス,1.9041267698877413,2,0.2992320018765736,2,,
3,2,4,スイミーユニバンス,牝6,56.0,永島,平田,422(-2),栗東,2020103632,1187,ドゥラメンテ,マンビア,アルデバラン,1.9107546926823815,1,0.3005486801663859,1,,
4,3,5,プチプラージュ,牝4,56.0,国分恭,大根田,434(+2),栗東,2022104050,1124,ストロングリターン,ラッシュストーム,ザール,-1.0507933383908863,14,-0.2877813468375213,14,,
5,3,6,アムールリーベ,牝5,56.0,古川吉,宮地,496(-2),栗東,2021105659,1015,シルバーステート,テルアケリー,Tapit,0.20432113224701218,7,-0.03844501237470159,7,,
6,4,7,ライラ,牝4,56.0,丸山,吉岡,478(+14),栗東,2022103525,1127,キタサンブラック,タニノジュレップ,コロナドズクエスト,0.39286730869319125,6,-0.00098913594920131,6,,
7,4,8,メイショウミリオレ,牝5,56.0,高杉,藤岡健,490(+2),栗東,2021103278,1213,ルーラーシップ,メイショウメイゲツ,ディープインパクト,-1.626737948781821,16,-0.40219634353141437,16,,
8,5,9,キョウエイボニータ,牝4,56.0,池添,伊藤伸,470(+16),美浦,2022101906,1032,イスラボニータ,キョウエイレガシー,ハービンジャー,0.028527277887918513,9,-0.07336756031147278,9,,
9,5,10,ドーンコーラス,牝5,56.0,岩田康,萩原,444(-16),美浦,2021105415,5203,スワーヴリチャード,ウェイクミーアップ,ロックオブジブラルタル,-0.1385888444612417,10,-0.10656622254584439,10,,
10,6,11,ノクナレア,牝4,56.0,吉田隼,今野,448(-4),栗東,2022105550,1095,ミッキーアイル,ララア,Tapit,-0.911336889087245,13,-0.2600774515355273,13,,
11,6,12,キャッスルレイク,牝4,56.0,田口,松下,480(-4),栗東,2022100642,1208,サートゥルナーリア,パラダイスリッジ,ディープインパクト,0.3981949240625332,5,6.922814323431781e-05,5,,
12,7,13,インフローレ,牝4,56.0,浜中,寺島,436(-8),栗東,2022102729,1115,リオンディーズ,キュイキュイ,ハービンジャー,-0.3475566376253018,11,-0.14807898077404846,11,,
13,7,14,ロンドボス,牝4,56.0,西塚,藤原,460(+2),栗東,2022104988,1200,モーリス,フィニフティ,ディープインパクト,-1.2876366551005072,15,-0.3348317520490716,15,,
14,8,15,ニシノクードクール,牝4,56.0,丸田,武藤,452(-16),美浦,2022106999,1117,ホークビル,セイウンリリシイ,ダイワメジャー,0.5613391493128778,3,0.03247884819328717,3,,
15,8,16,ルトゥール,牝5,56.0,中井,中内田,482(-4),栗東,2021104929,1141,モーリス,ルフォール,キングカメハメハ,-0.6378101968789852,12,-0.2057396644982339,12,,
