,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,チャンピオンホース,牡3,57.0,石川,尾形,472(+8),美浦,2023100325,1150,ダノンスマッシュ,フュージョン,クロフネ,0.3847780116949564,3,-0.11034135741208727,3,,
1,1,2,スピニンググローブ,牡3,57.0,丹内,黒岩,492(0),美浦,2023100240,1091,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,-0.08133547797256539,6,-0.36199119153756776,6,,
2,2,3,シアワセチョウサン,牝3,55.0,杉原,小島,452(0),美浦,2023100683,1135,ホークビル,シアワセデス,ファルブラヴ,-0.47241997850926026,9,-0.5731336533429661,9,,
3,2,4,グランドスウェル,牡3,57.0,荻野極,畠山,508(-6),美浦,2023102833,1160,サトノダイヤモンド,ホットスウェル,Fusaichi Pegasus,-0.5642600231440867,10,-0.622717140006088,10,,
4,3,5,ティブロン,牡3,57.0,横山琉,矢嶋,526(-8),美浦,2023105139,1192,リオンディーズ,ナイアガラモンロー,アドマイヤムーン,-1.2401419600072452,16,-0.9876187810663888,16,,
5,3,6,ブルースパーダ,牡3,57.0,津村,矢野,482(+4),美浦,2023105413,1092,ゴールドドリーム,ブルーチッパー,ボーナスフィーバー,-0.3370745152712961,7,-0.5000620428264699,7,,
6,4,7,ナンヨーロイヤル,牡3,57.0,田辺,中舘,458(-1),美浦,2023106305,1075,キタサンブラック,アウトスマート,Smart Strike,-0.5822408724813848,11,-0.6324248138955391,11,,
7,4,8,バトルモクオ,牡3,57.0,松岡,戸田,490(-8),美浦,2023100800,1085,ベンバトル,クラウンロゼ,ロサード,-1.0399090834195208,15,-0.8795151297094828,15,,
8,5,9,マサッチェハマー,牡3,57.0,ディー,伊藤大,490(+6),美浦,2023105077,5674,ダノンキングリー,アルカイクスマイル,クロフネ,0.3171631322240521,4,-0.14684592889617884,4,,
9,5,10,レオスキーム,牡3,57.0,野中,萱野,468(-2),美浦,2023104893,1158,ベストウォーリア,キャラメルフレンチ,タイキシャトル,-0.07162185657616993,5,-0.3567469081873814,5,,
10,6,11,サクラドール,牡3,57.0,佐々木,田島,498(-6),美浦,2023102868,1197,ゴールドドリーム,サクラクローバー,サウスヴィグラス,1.4434245835551003,1,0.46121093642120736,1,,
11,6,12,ゴールドプレイヤー,牡3,57.0,ルメール,古賀慎,456(-8),美浦,2023104504,5339,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,1.2127606616012943,2,0.3366778795903213,2,,
12,7,13,カミノテイオー,牡3,55.0,△長浜,奥平,478(0),美浦,2023109056,1214,タリスマニック,ゴールドマリキヤ,ゴールドアリュール,-0.9740070512510242,13,-0.8439353067020778,13,,
13,7,14,アレステソーロ,牡3,57.0,柴田大,田中剛,478(-2),美浦,2023106755,1009,ロゴタイプ,ライトファンタスティック,Acclamation,-1.0193064907256446,14,-0.8683920037993809,14,,
14,8,15,カネトシパンドラ,牝3,55.0,横山和,稲垣,440(+2),美浦,2023104005,1140,レッドファルクス,アスワンサンセット,Pioneerof the Nile,-0.42478934429981263,8,-0.547418368409572,8,,
15,8,16,オーキッドワン,牡3,57.0,武藤,水野,450(+4),美浦,2023100313,1169,リオンディーズ,クレーンズラヴァー,ゼンノロブロイ,-0.6483923889348037,12,-0.6681393308783583,12,,
