,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,チャンピオンホース,牡3,57.0,石川,尾形,472(+8),美浦,2023100325,01150,ダノンスマッシュ,フュージョン,クロフネ,-0.9678710237366296,8
1,1,2,スピニンググローブ,牡3,57.0,丹内,黒岩,492(0),美浦,2023100240,01091,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,-0.631622087659388,5
2,2,3,シアワセチョウサン,牝3,55.0,杉原,小島,452(0),美浦,2023100683,01135,ホークビル,シアワセデス,ファルブラヴ,-1.1178738505892631,10
3,2,4,グランドスウェル,牡3,57.0,荻野極,畠山,508(-6),美浦,2023102833,01160,サトノダイヤモンド,ホットスウェル,Fusaichi Pegasus,-1.8364096807564279,13
4,3,5,ティブロン,牡3,57.0,横山琉,矢嶋,526(-8),美浦,2023105139,01192,リオンディーズ,ナイアガラモンロー,アドマイヤムーン,-0.7671512758553993,6
5,3,6,ブルースパーダ,牡3,57.0,津村,矢野,482(+4),美浦,2023105413,01092,ゴールドドリーム,ブルーチッパー,ボーナスフィーバー,-0.3815552546538679,3
6,4,7,ナンヨーロイヤル,牡3,57.0,田辺,中舘,458(-1),美浦,2023106305,01075,キタサンブラック,アウトスマート,Smart Strike,-1.5395654502128517,12
7,4,8,バトルモクオ,牡3,57.0,松岡,戸田,490(-8),美浦,2023100800,01085,ベンバトル,クラウンロゼ,ロサード,-1.1487165737780427,11
8,5,9,マサッチェハマー,牡3,57.0,ディー,伊藤大,490(+6),美浦,2023105077,05674,ダノンキングリー,アルカイクスマイル,クロフネ,-1.0553859372556011,9
9,5,10,レオスキーム,牡3,57.0,野中,萱野,468(-2),美浦,2023104893,01158,ベストウォーリア,キャラメルフレンチ,タイキシャトル,0.12612883806105427,2
10,6,11,サクラドール,牡3,57.0,佐々木,田島,498(-6),美浦,2023102868,01197,ゴールドドリーム,サクラクローバー,サウスヴィグラス,1.2816145131259586,1
11,6,12,ゴールドプレイヤー,牡3,57.0,ルメール,古賀慎,456(-8),美浦,2023104504,05339,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,-2.2842526315424303,15
12,7,13,カミノテイオー,牡3,55.0,△長浜,奥平,478(0),美浦,2023109056,01214,タリスマニック,ゴールドマリキヤ,ゴールドアリュール,-0.816035351265174,7
13,7,14,アレステソーロ,牡3,57.0,柴田大,田中剛,478(-2),美浦,2023106755,01009,ロゴタイプ,ライトファンタスティック,Acclamation,-2.0228626597916786,14
14,8,15,カネトシパンドラ,牝3,55.0,横山和,稲垣,440(+2),美浦,2023104005,01140,レッドファルクス,アスワンサンセット,Pioneerof the Nile,-2.6576069958855357,16
15,8,16,オーキッドワン,牡3,57.0,武藤,水野,450(+4),美浦,2023100313,01169,リオンディーズ,クレーンズラヴァー,ゼンノロブロイ,-0.4492709146249357,4
