,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タイセイカイザー,牡4,58.0,団野,奥村豊,492(-6),栗東,2022102882,1180,アジアエクスプレス,ヴァローア,エンパイアメーカー,1.2994619729514891,2,0.03343452798609037,2,,
1,2,2,コウジョリョウゾク,牡4,55.0,▲森田,牧田,468(-2),栗東,2022103135,1222,ルヴァンスレーヴ,メイショウキズナ,チチカステナンゴ,-0.3938869548601299,9,-0.014208816440995656,9,,
2,3,3,スカイドゥエラー,牡8,58.0,幸,谷,454(-2),栗東,2018100961,732,キズナ,フリーバード,アフリート,-0.399001884178615,10,-0.01435272791443056,10,,
3,3,4,ユウトザユウト,牡4,58.0,岩田望,小崎,506(-8),栗東,2022110118,1174,Preservationist,Officer Leah,Officer,0.028081709254887885,5,-0.002336485776192654,5,,
4,4,5,トーアシオン,セ10,58.0,藤懸,辻,466(+2),美浦,2016104152,1138,プリサイスエンド,トーアティアレ,ゴールドアリュール,0.32861943292264967,3,0.006119315651892278,3,,
5,4,6,キャストロププ,牡4,58.0,原,尾形,496(-4),美浦,2022100749,1184,ルヴァンスレーヴ,キャストロメファ,トワイニング,0.08433064665795711,4,-0.0007538896234816166,4,,
6,5,7,チムニートップス,牡4,58.0,吉村,池添,500(-4),栗東,2022110051,1216,Tapit,Speedinthruthecity,City Zip,-0.602328603377539,11,-0.020073441911954294,11,,
7,5,8,メイショウジェンマ,牡6,58.0,太宰,飯田,462(-6),栗東,2020106491,1037,ホッコータルマエ,メイショウキラリ,マンハッタンカフェ,-1.5676645249838566,14,-0.047233722374862404,14,,
8,6,9,パーサヴィアランス,牡7,58.0,角田和,西村,462(0),栗東,2019105330,1186,ドレフォン,ハッピーアビラ,ディープインパクト,-1.415815147400851,13,-0.04296135294266549,13,,
9,6,10,クロノスバレット,牡4,58.0,松山,吉村,502(0),栗東,2022110123,1126,Global Campaign,Above Heaven,Mr. Greeley,-0.3099579454939975,8,-0.011847425569344414,8,,
10,7,11,エンマ,牡4,58.0,高倉,武英,476(+2),栗東,2022102956,1130,バゴ,ウェルノーテッド,ドリームジャーニー,-0.030967308675057034,6,-0.0039978638023702075,6,,
11,7,12,ギュルヴィ,牡4,58.0,武豊,大久保,512(-2),栗東,2022103267,666,Nyquist,メイディーン,Tapit,-0.22228929345950085,7,-0.009380817703867003,7,,
12,8,13,ナチュラルリバー,牡6,58.0,高田,宮地,486(-4),栗東,2020102559,1046,ルーラーシップ,シナノネージュ,フレンチデピュティ,1.5489027403816147,1,0.040452687209888705,1,,
13,8,14,ジョータルマエ,セ6,58.0,鮫島良,河嶋,492(-8),栗東,2020100771,1099,ホッコータルマエ,ジョーイロンデル,クロフネ,-0.717884407580813,12,-0.02332467081686784,12,,
