,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エシェックオロワ,牡3,57.0,高倉,千田,478(0),栗東,2023103755,1130,ミッキーアイル,ウィズエモーション,クロフネ,0.7183880566733307,2,0.004436565273718716,2,,
1,2,2,グロリアスマーチ,牡3,57.0,松山,須貝,496(-4),栗東,2023103680,1126,モーリス,ヴィクトリーマーチ,アグネスタキオン,2.157246197347981,1,0.021990321085617437,1,,
2,3,3,ファムマルキーズ,牝3,55.0,吉村,大久保,448(+2),栗東,2023103798,1216,キタサンブラック,ダイワダッチェス,ワークフォース,-0.5300043400683531,9,-0.010793549961657793,9,,
3,4,4,メランコリニスタ,牝3,55.0,岩田望,吉村,450(0),栗東,2023105210,1174,ミッキーアイル,ポエティックレガシー,Lope de Vega,-0.22045541549895026,8,-0.007017120527704432,8,,
4,5,5,ケイアイクウガ,牡3,57.0,藤懸,小林,510(+2),栗東,2023105767,1138,タワーオブロンドン,クインズセージ,ディープブリランテ,0.31544388442047555,5,-0.00047926583263191327,5,,
5,6,6,ミトノリン,牝3,55.0,北村友,前川,472(-2),栗東,2023105185,1102,アメリカンペイトリオット,ツルマルサンチャン,ディープインパクト,-1.639259488354342,10,-0.024326221081671012,10,,
6,6,7,ミスターバッドガイ,牡3,57.0,角田和,中尾,496(-6),栗東,2023102872,1186,ストロングリターン,ディランディラン,サクラプレジデント,0.31544388442047555,5,-0.00047926583263191327,5,,
7,7,8,コスモレッド,牝3,55.0,原,北出,438(-10),栗東,2023102475,1184,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,0.31544388442047555,5,-0.00047926583263191327,5,,
8,7,9,トモジャプレジール,牡3,57.0,幸,大根田,442(0),栗東,2023104011,732,シルバーステート,ダームドゥラック,シンボリクリスエス,-1.639259488354342,10,-0.024326221081671012,10,,
9,8,10,ジャスティンルマン,牡3,57.0,団野,杉山晴,536(0),栗東,2023106874,1180,スワーヴリチャード,イルーシヴハピネス,Frankel,0.31544388442047555,5,-0.00047926583263191327,5,,
10,8,11,ナオミライトニング,牝3,55.0,菱田,矢作,442(-4),栗東,2023101847,1144,ビッグアーサー,ナオミエキスプレス,リアルインパクト,0.7086472977482581,3,0.004317730137189464,3,,
