,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エシェックオロワ,牡3,57.0,高倉,千田,478(0),栗東,2023103755,01130,ミッキーアイル,ウィズエモーション,クロフネ,-2.6163571466333493,10
1,2,2,グロリアスマーチ,牡3,57.0,松山,須貝,496(-4),栗東,2023103680,01126,モーリス,ヴィクトリーマーチ,アグネスタキオン,-0.17808232939507096,2
2,3,3,ファムマルキーズ,牝3,55.0,吉村,大久保,448(+2),栗東,2023103798,01216,キタサンブラック,ダイワダッチェス,ワークフォース,-2.5593821711313125,9
3,4,4,メランコリニスタ,牝3,55.0,岩田望,吉村,450(0),栗東,2023105210,01174,ミッキーアイル,ポエティックレガシー,Lope de Vega,-0.5145616981579632,4
4,5,5,ケイアイクウガ,牡3,57.0,藤懸,小林,510(+2),栗東,2023105767,01138,タワーオブロンドン,クインズセージ,ディープブリランテ,-1.959636120281826,7
5,6,6,ミトノリン,牝3,55.0,北村友,前川,472(-2),栗東,2023105185,01102,アメリカンペイトリオット,ツルマルサンチャン,ディープインパクト,-0.574136687543192,5
6,6,7,ミスターバッドガイ,牡3,57.0,角田和,中尾,496(-6),栗東,2023102872,01186,ストロングリターン,ディランディラン,サクラプレジデント,0.14396228094244792,1
7,7,8,コスモレッド,牝3,55.0,原,北出,438(-10),栗東,2023102475,01184,カリフォルニアクローム,ヒロシゲハート,ドゥラメンテ,-0.984929438393532,6
8,7,9,トモジャプレジール,牡3,57.0,幸,大根田,442(0),栗東,2023104011,00732,シルバーステート,ダームドゥラック,シンボリクリスエス,-2.7757721598427274,11
9,8,10,ジャスティンルマン,牡3,57.0,団野,杉山晴,536(0),栗東,2023106874,01180,スワーヴリチャード,イルーシヴハピネス,Frankel,-0.22721398338343124,3
10,8,11,ナオミライトニング,牝3,55.0,菱田,矢作,442(-4),栗東,2023101847,01144,ビッグアーサー,ナオミエキスプレス,リアルインパクト,-2.209946820440932,8
