,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,タイキジパング,牡5,56.0,△柴田裕,谷,498(+4),栗東,2021103177,01212,シルバーステート,フェリーチェ,モンテロッソ,-1.0161977837220446,9
1,2,2,リアルショット,牡4,58.0,中井,加藤征,466(-4),美浦,2022105598,01141,リアルスティール,ストライクショット,ファルブラヴ,-1.5759047905710788,14
2,2,3,ケアンズ,牡4,55.0,▲石神道,秋本,454(-2),美浦,2022106790,01209,ダノンバラード,ハートリーフ,Australia,-1.7694346775476508,15
3,3,4,タマモランプ,牡5,58.0,池添,池添,452(-8),栗東,2021101557,01032,サトノアラジン,タマモピアス,キングカメハメハ,-1.1511217626001184,10
4,3,5,ホウオウタイタン,牝4,53.0,▲田山,須貝,496(-2),栗東,2022103278,01220,キズナ,レネーズタイタン,Bernstein,-1.18590601821997,11
5,4,6,ダイシンラー,牡4,58.0,丸山,梅田,496(-4),栗東,2022101562,01127,サトノダイヤモンド,グレースドゥモナコ,タイキシャトル,-0.6849410570108492,7
6,4,7,シュードタキライト,牡4,58.0,田口,秋本,504(+6),美浦,2022103509,01208,ウインブライト,クイックメール,タイキシャトル,-1.572334208043967,13
7,5,8,マドモアゼルアスク,牝4,56.0,西塚,藤原,450(0),栗東,2022102295,01200,エピファネイア,ストレイトガール,フジキセキ,-0.10759305406790298,2
8,5,9,ダノンカゼルタ,セ4,55.0,▲舟山,寺島,492(-2),栗東,2022104719,01221,サートゥルナーリア,カゼルタ,ハービンジャー,-0.27262491614406165,3
9,6,10,エテルニータ,牡4,58.0,岩田康,稲垣,488(0),美浦,2022106344,05203,イスラボニータ,ジョリーザスターズ,Sea The Stars Sea the Stars,0.04973239008214989,1
10,6,11,ウィアステーラ,牝4,56.0,丸田,伊藤伸,450(+14),美浦,2022106326,01117,エピファネイア,ランウェイ,キングカメハメハ,-1.4592478391574226,12
11,7,12,オーシンエス,牡4,58.0,高杉,宮,480(-14),栗東,2022101608,01213,デクラレーションオブウォー,アナザーワールド,ディープインパクト,-0.4730193431941532,5
12,7,13,クラウディアイ,牡4,58.0,小沢,橋口,452(+4),栗東,2022100099,01185,サートゥルナーリア,モンクール,ディープインパクト,-0.4253010614013042,4
13,8,14,クラウドセイル,牡6,55.0,▲佐藤,堀内,486(+6),美浦,2020102552,01207,シルバーステート,クリッパールート,シンボリクリスエス,-0.6209563804556454,6
14,8,15,マイネルアレス,牡4,58.0,斎藤,相沢,464(+4),美浦,2022106817,01178,スクリーンヒーロー,リープフラウミルヒ,ステイゴールド,-0.8153016066587668,8
