,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マユナイト,牝3,55.0,幸,高橋康,404(-2),栗東,2023103534,732,ミスチヴィアスアレックス,プランタンビジュー,ダイワメジャー,-0.49586230056215486,12,-0.626934342588024,12,,
1,1,2,ゴールドヴィーナス,牝3,55.0,団野,森秀,452(-6),栗東,2023105672,1180,ドレフォン,グラニーズチップス,ハーツクライ,0.08993963747297604,8,-0.3509637737665397,8,,
2,2,3,マリリンバローズ,牝3,55.0,吉村,佐藤悠,460(-2),栗東,2023105466,1216,ナダル,フェアリーバローズ,ロードカナロア,1.3506999236698523,2,0.24297883846910567,2,,
3,2,4,ワカワカ,牝3,52.0,▲森田,牧田,440(0),栗東,2023107503,1222,オーヴァルエース,サンマルアリュール,ゴールドアリュール,-0.23746261078042707,10,-0.5052025681737135,10,,
4,3,5,クリコイーコ,牝3,55.0,城戸,荒川,446(0),栗東,2023100786,1147,ディーマジェスティ,クリノフラゴナール,キングカメハメハ,0.7898363503139085,4,-0.021243297581608,4,,
5,3,6,マルシュボヌール,牝3,51.0,★河原田,柴田,412(+14),栗東,2023107245,1204,ドレフォン,マルシュロレーヌ,オルフェーヴル,0.1544013633200789,7,-0.3205959344095919,7,,
6,4,7,インディクイーン,牝3,55.0,角田和,中村,468(+2),栗東,2023103286,1186,インディチャンプ,サラシー,Teofilo,1.0697488067172205,3,0.11062311459336906,3,,
7,4,8,スマイリングスカイ,牝3,55.0,藤懸,奥村豊,492(-14),栗東,2023100916,1138,マテラスカイ,グッドワード,クロフネ,-0.817647017907867,15,-0.7785267251291538,15,,
8,5,9,ユナダイヤ,牝3,55.0,菱田,岡田,430(+2),栗東,2023106105,1144,サトノクラウン,ブライトメジャー,ダイワメジャー,-0.7799702071859934,14,-0.760777226175343,14,,
9,5,10,ジーティーリボーン,牝3,55.0,国分優,中村,432(-10),栗東,2023105353,1125,ナダル,ロゼヤ,Invincible Spirit,-0.4213062433215514,11,-0.5918110761905295,11,,
10,6,11,ティンクルバレット,牝3,55.0,北村友,池添,424(+6),栗東,2023107042,1102,ミッキーアイル,シルバーバレットムーン,Vindication,0.07158712317050843,9,-0.3596096205664741,9,,
11,6,12,エールドリー,牝3,55.0,荻野琢,平田,406(-6),栗東,2023100375,1112,マインドユアビスケッツ,バーボネラ,ハービンジャー,0.7486847065771542,5,-0.040629786073030666,5,,
12,7,13,サルタラリンダ,牝3,55.0,岩田望,上村,486(-6),栗東,2023107027,1174,ロードカナロア,シタディリオ,Equal Stripes,-0.6752442956897631,13,-0.7114409787349498,13,,
13,7,14,アルウラメファ,牝3,55.0,鮫島良,牧浦,450(0),栗東,2023101439,1099,カリフォルニアクローム,ヒザクリゲ,ケイムホーム,1.3727450553761762,1,0.2533642727630666,1,,
14,8,15,プルミエショコラ,牝3,55.0,太宰,大橋,480(0),栗東,2023101506,1037,ビッグアーサー,クリノハッチャン,ステイゴールド,0.25004761989699226,6,-0.2755371011771326,6,,
15,8,16,モノノケ,牝3,55.0,原,宮地,468(+2),栗東,2023100695,1184,マテラスカイ,ツインエンジェルズ,ハーツクライ,-0.8183231323000026,16,-0.7788452417834549,16,,
