,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キスアンドクライ,牝4,56.0,小沢,橋口,452(+6),栗東,2022106616,1185,ワンアンドオンリー,アンラッシュ,ノヴェリスト,1.5593979599507115,4,0.058948775835225634,4,,
1,1,2,ツインピークス,牝4,56.0,酒井,千葉,498(+4),美浦,2022104179,1034,ミスターメロディ,ミルフィアタッチ,キングカメハメハ,-1.4174233966559278,16,-0.6746639980485745,16,,
2,2,3,マリーヌ,牝4,54.0,◇古川奈,斉藤崇,486(-6),栗東,2022104990,1190,リアルスティール,フィールザレース,Orpen,2.9258058370409192,1,0.39568859085439134,1,,
3,2,4,メイリー,牝4,56.0,富田,鈴木慎,450(0),美浦,2022106741,1168,タワーオブロンドン,レイロー,オルフェーヴル,1.5834497412871364,3,0.06487613656982305,3,,
4,3,5,グローブアマランス,牝5,56.0,吉田隼,中尾,484(+2),栗東,2021105022,1095,ドゥラメンテ,グランディフローラ,メイショウサムソン,0.8103936626368085,7,-0.1256370808148037,7,,
5,3,6,シャーリーゴールド,牝5,53.0,▲田山,佐藤悠,466(0),栗東,2021104918,1220,エピファネイア,ボニーゴールド,ディープインパクト,-0.8108864139164238,14,-0.5251880218086485,14,,
6,4,7,ヒルノセビリア,牝5,56.0,岩部,昆,450(-4),栗東,2021103006,726,アニマルキングダム,ヒルノマテーラ,マンハッタンカフェ,1.4953073699260395,5,0.043154184929224515,5,,
7,4,8,ジョワイユノエル,牝4,56.0,浜中,辻野,466(+4),栗東,2022105715,1115,キタサンブラック,ナターレ,クロフネ,0.11293755303564232,9,-0.2975193169090696,9,,
8,5,9,チリーゴールド,牝4,56.0,高杉,飯田,426(-4),栗東,2022104905,1213,オルフェーヴル,チリーシルバー,Malibu Moon,-0.2883090829314809,11,-0.3964032008781544,11,,
9,5,10,エンベッカ,牝4,54.0,△鷲頭,柴田,418(-2),栗東,2022104824,1202,サトノダイヤモンド,シンハリーズ,シングスピール,0.5027974964854157,8,-0.20144158825880348,8,,
10,6,11,ショウナンラウール,牝5,56.0,田口,高橋忠,428(+4),栗東,2021104242,1208,ショウナンバッハ,ショウナンマライア,クロフネ,-1.23450750458927,15,-0.6295859033659238,15,,
11,6,12,バーニングフレーム,牝4,56.0,小林凌,伊藤伸,466(-10),美浦,2022106409,1177,スワーヴリチャード,チューリップスガロア,Giant's Causeway,-0.0684467851662459,10,-0.34221997292661777,10,,
12,7,13,コンバットペスカ,牝5,54.0,永島,角田,--,栗東,2021103236,1187,デクラレーションオブウォー,シンメイスバル,アドマイヤムーン,1.7365602580312656,2,0.10260894530896873,2,,
13,7,14,ムーンライトラガー,牝4,56.0,池添,大久保,426(0),栗東,2022104710,1032,オルフェーヴル,オープンウォーター,Include,-0.5452154405666343,12,-0.4597156281539216,12,,
14,8,15,オタルグリーン,牝5,54.0,△柴田裕,中竹,456(0),栗東,2021105289,1212,ハービンジャー,レッドカチューシャ,ディープインパクト,0.8294158278291637,6,-0.12094922699345546,6,,
15,8,16,レモンバーム,牝4,53.0,▲石神道,嘉藤,448(-4),美浦,2022106796,1209,ジョーカプチーノ,フライングメリッサ,ダンスインザダーク,-0.7005951093991263,13,-0.4980076504831652,13,,
