,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,キスアンドクライ,牝4,56.0,小沢,橋口,452(+6),栗東,2022106616,01185,ワンアンドオンリー,アンラッシュ,ノヴェリスト,-1.4351022962674977,6
1,1,2,ツインピークス,牝4,56.0,酒井,千葉,498(+4),美浦,2022104179,01034,ミスターメロディ,ミルフィアタッチ,キングカメハメハ,-0.12234935308074277,1
2,2,3,マリーヌ,牝4,54.0,◇古川奈,斉藤崇,486(-6),栗東,2022104990,01190,リアルスティール,フィールザレース,Orpen,-2.368311345471255,11
3,2,4,メイリー,牝4,56.0,富田,鈴木慎,450(0),美浦,2022106741,01168,タワーオブロンドン,レイロー,オルフェーヴル,-1.3539571790816831,5
4,3,5,グローブアマランス,牝5,56.0,吉田隼,中尾,484(+2),栗東,2021105022,01095,ドゥラメンテ,グランディフローラ,メイショウサムソン,-0.757399712630141,3
5,3,6,シャーリーゴールド,牝5,53.0,▲田山,佐藤悠,466(0),栗東,2021104918,01220,エピファネイア,ボニーゴールド,ディープインパクト,-0.9381482319201329,4
6,4,7,ヒルノセビリア,牝5,56.0,岩部,昆,450(-4),栗東,2021103006,00726,アニマルキングダム,ヒルノマテーラ,マンハッタンカフェ,-2.608134170859714,13
7,4,8,ジョワイユノエル,牝4,56.0,浜中,辻野,466(+4),栗東,2022105715,01115,キタサンブラック,ナターレ,クロフネ,-0.25700750799916733,2
8,5,9,チリーゴールド,牝4,56.0,高杉,飯田,426(-4),栗東,2022104905,01213,オルフェーヴル,チリーシルバー,Malibu Moon,-3.02590578910666,15
9,5,10,エンベッカ,牝4,54.0,△鷲頭,柴田,418(-2),栗東,2022104824,01202,サトノダイヤモンド,シンハリーズ,シングスピール,-1.8153530665159627,10
10,6,11,ショウナンラウール,牝5,56.0,田口,高橋忠,428(+4),栗東,2021104242,01208,ショウナンバッハ,ショウナンマライア,クロフネ,-1.6302353146012707,9
11,6,12,バーニングフレーム,牝4,56.0,小林凌,伊藤伸,466(-10),美浦,2022106409,01177,スワーヴリチャード,チューリップスガロア,Giant's Causeway,-3.287149512611425,16
12,7,13,コンバットペスカ,牝5,54.0,永島,角田,--,栗東,2021103236,01187,デクラレーションオブウォー,シンメイスバル,アドマイヤムーン,-2.955548537208008,14
13,7,14,ムーンライトラガー,牝4,56.0,池添,大久保,426(0),栗東,2022104710,01032,オルフェーヴル,オープンウォーター,Include,-1.627727470912217,8
14,8,15,オタルグリーン,牝5,54.0,△柴田裕,中竹,456(0),栗東,2021105289,01212,ハービンジャー,レッドカチューシャ,ディープインパクト,-1.5869200849499774,7
15,8,16,レモンバーム,牝4,53.0,▲石神道,嘉藤,448(-4),美浦,2022106796,01209,ジョーカプチーノ,フライングメリッサ,ダンスインザダーク,-2.4297408406680896,12
