,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミクニインスパイア,牡4,56.0,丹内,林,504(-4),美浦,2022106120,1091,アドマイヤマーズ,シルクヴィーナス,ティンバーカントリー,-0.06458572219523213,8,-0.06277959798629053,8,,
1,2,2,ホールネス,牝6,55.0,ディー,藤原,538(+4),栗東,2020110060,5674,Lope de Vega,Missunited,Golan,-1.313201145205987,15,-0.23079694075192506,15,,
2,2,3,クリスマスパレード,牝5,55.0,石川,加藤士,462(-2),美浦,2021105799,1150,キタサンブラック,ミスエリカ,Blame,0.44266519966997286,6,0.0054775694621978606,6,,
3,3,4,エヒト,牡9,57.0,川田,森秀,470(-6),栗東,2017100464,1088,ルーラーシップ,ヒーラ,ディープインパクト,0.7426504997735229,4,0.04584446871978917,4,,
4,3,5,アスクナイスショー,牡5,57.0,田辺,中舘,502(-6),美浦,2021106954,1075,シルバーステート,ケンブリッジヒカリ,アドマイヤムーン,2.4996652584945007,1,0.28227351285931396,1,,
5,4,6,リビアングラス,牡6,57.0,三浦,矢作,496(+2),栗東,2020105633,1122,キズナ,ディルガ,Curlin,-0.9966215000782404,13,-0.18819705789945015,13,,
6,4,7,コスモキュランダ,牡5,57.0,横山武,加藤士,520(-2),美浦,2021106787,1170,アルアイン,サザンスピード,Southern Image,-0.5903996456318681,10,-0.13353465721178867,10,,
7,5,8,ホウオウノーサイド,牡7,57.0,杉原,奥村武,484(-4),美浦,2019105775,1135,キングカメハメハ,ツーデイズノーチス,ヘクタープロテクター,-0.5270491498069456,9,-0.12501002923168306,9,,
8,5,9,マイネルケレリウス,牡6,57.0,松岡,奥村武,442(+4),美浦,2020105781,1085,ルーラーシップ,マイネカンナ,アグネスタキオン,0.8709044131327784,2,0.06310269036657595,2,,
9,6,10,シャイニングソード,牡5,57.0,西村淳,中内田,518(-6),栗東,2021110077,1171,Frankel,スタセリタ,Monsun,-0.6301060428030284,11,-0.13887766613234867,11,,
10,6,11,ミステリーウェイ,セ8,58.0,松本,小林,500(0),栗東,2018104638,1191,ジャスタウェイ,ジプシーハイウェイ,High Chaparral,-0.7793518861505075,12,-0.15896062326705612,12,,
11,7,12,チャックネイト,セ8,57.0,大野,堀,494(+2),美浦,2018104609,1096,ハーツクライ,ゴジップガール,Dynaformer,0.1583311959318842,7,-0.03278324558587653,7,,
12,7,13,ブレイヴロッカー,セ6,57.0,荻野極,本田,458(+8),栗東,2020102870,1160,ドゥラメンテ,シティイメージ,Elusive City,0.7504414728842177,3,0.046892844845450865,3,,
13,8,14,ローシャムパーク,牡7,57.0,ルメール,田中博,506(+8),美浦,2019105552,5339,ハービンジャー,レネットグルーヴ,キングカメハメハ,-1.038675282215274,14,-0.1938559378057001,14,,
14,8,15,マイユニバース,牡4,56.0,横山典,武幸,468(-12),栗東,2022104902,660,レイデオロ,チャーチクワイア,ネオユニヴァース,0.47533233420020654,5,0.009873354616206882,5,,
