,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ディープシャロー,牡3,55.0,◇永島,本田,502(0),栗東,2023100621,1187,ドレフォン,ニカモレイ,More Than Ready,0.42275926985482065,7,0.008723617293298593,7,,
1,2,2,ロードゴスペル,牡3,55.0,△柴田裕,野中,474(-8),栗東,2023105790,1212,ロードカナロア,ウィンディスペル,ディープインパクト,0.42275926985482065,7,0.008723617293298593,7,,
2,3,3,ブレイズランナー,牡3,55.0,△鷲頭,蛯名正,468(-8),美浦,2023103577,1202,アルアイン,ラヴファンシフル,ハービンジャー,0.42275926985482065,7,0.008723617293298593,7,,
3,3,4,クロンヌジャン,牡3,54.0,▲和田陽,鈴木孝,470(+4),栗東,2023105001,1223,アメリカンペイトリオット,エリカバイラ,ブラックタイド,0.42275926985482065,7,0.008723617293298593,7,,
4,4,5,ガイストライヒ,牡3,54.0,▲舟山,高柳大,476(-2),栗東,2023106948,1221,マクフィ,カラフルブラッサム,ハーツクライ,0.42275926985482065,7,0.008723617293298593,7,,
5,4,6,レッドフロイデ,牡3,57.0,高杉,大久保,440(-2),栗東,2023103441,1213,モーリス,ジョイフルビクトリー,Tapit,0.42275926985482065,7,0.008723617293298593,7,,
6,5,7,タロ,牡3,54.0,▲田山,新谷,470(0),栗東,2023102726,1220,リーチザクラウン,エンゲージスマイル,シンボリクリスエス,0.42275926985482065,7,0.008723617293298593,7,,
7,5,8,セルリアンライオン,牡3,57.0,小沢,加藤公,502(0),栗東,2023100486,1185,ダノンプレミアム,チェキ,ゴールドアリュール,0.42275926985482065,7,0.008723617293298593,7,,
8,6,9,アスクドゥチャンプ,牡3,57.0,西塚,藤原,490(-8),栗東,2023103734,1200,Essential Quality,レッドラーク,Epaulette,0.42275926985482065,7,0.008723617293298593,7,,
9,6,10,トウシンライオット,牡3,55.0,◇古川奈,尾形,510(-4),美浦,2023103088,1190,フィレンツェファイア,フェアレディ,ハーツクライ,0.42275926985482065,7,0.008723617293298593,7,,
10,7,11,タイキフォルティス,牡3,54.0,▲大久保,畑端,532(0),栗東,2023102184,1194,カリフォルニアクローム,ブラックナイル,ルーラーシップ,0.42275926985482065,7,0.008723617293298593,7,,
11,7,12,ワンダーゾルダート,牡3,54.0,▲川端,羽月,432(-2),栗東,2023101714,1195,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,0.42275926985482065,7,0.008723617293298593,7,,
12,8,13,ウールヴヘジン,牡3,54.0,▲小林美,青木,430(-4),美浦,2023102442,1206,ビーチパトロール,ワルキューレ,ステイゴールド,0.42275926985482065,7,0.008723617293298593,7,,
13,8,14,ロイヤルヤマト,牡3,54.0,▲佐藤,伊藤圭,444(-8),美浦,2023104531,1207,フィエールマン,シー,ハービンジャー,0.42275926985482065,7,0.008723617293298593,7,,
