,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ディープシャロー,牡3,55.0,◇永島,本田,502(0),栗東,2023100621,1187,ドレフォン,ニカモレイ,More Than Ready,0.2691627116426752,6,-0.14341327944565213,6,,
1,2,2,ロードゴスペル,牡3,55.0,△柴田裕,野中,474(-8),栗東,2023105790,1212,ロードカナロア,ウィンディスペル,ディープインパクト,-1.2273096997625637,14,-0.6609687414821072,14,,
2,3,3,ブレイズランナー,牡3,55.0,△鷲頭,蛯名正,468(-8),美浦,2023103577,1202,アルアイン,ラヴファンシフル,ハービンジャー,1.348847083680712,1,0.22999590589239022,1,,
3,3,4,クロンヌジャン,牡3,54.0,▲和田陽,鈴木孝,470(+4),栗東,2023105001,1223,アメリカンペイトリオット,エリカバイラ,ブラックタイド,-0.002644179591414635,8,-0.2374177796991871,8,,
4,4,5,ガイストライヒ,牡3,54.0,▲舟山,高柳大,476(-2),栗東,2023106948,1221,マクフィ,カラフルブラッサム,ハーツクライ,0.6177750762622596,3,-0.022845581660376056,3,,
5,4,6,レッドフロイデ,牡3,57.0,高杉,大久保,440(-2),栗東,2023103441,1213,モーリス,ジョイフルビクトリー,Tapit,0.44894078566763146,5,-0.08123697505348648,5,,
6,5,7,タロ,牡3,54.0,▲田山,新谷,470(0),栗東,2023102726,1220,リーチザクラウン,エンゲージスマイル,シンボリクリスエス,-0.8517265484709461,13,-0.5310731885014099,13,,
7,5,8,セルリアンライオン,牡3,57.0,小沢,加藤公,502(0),栗東,2023100486,1185,ダノンプレミアム,チェキ,ゴールドアリュール,-0.1198377571633939,11,-0.2779492159794019,11,,
8,6,9,アスクドゥチャンプ,牡3,57.0,西塚,藤原,490(-8),栗東,2023103734,1200,Essential Quality,レッドラーク,Epaulette,1.041891409487259,2,0.12383518781224667,2,,
9,6,10,トウシンライオット,牡3,55.0,◇古川奈,尾形,510(-4),美浦,2023103088,1190,フィレンツェファイア,フェアレディ,ハーツクライ,-0.09022908680673303,10,-0.2677090478680922,10,,
10,7,11,タイキフォルティス,牡3,54.0,▲大久保,畑端,532(0),栗東,2023102184,1194,カリフォルニアクローム,ブラックナイル,ルーラーシップ,-0.38823312459579906,12,-0.37077383963516436,12,,
11,7,12,ワンダーゾルダート,牡3,54.0,▲川端,羽月,432(-2),栗東,2023101714,1195,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,-0.020821143432571708,9,-0.2437042884564023,9,,
12,8,13,ウールヴヘジン,牡3,54.0,▲小林美,青木,430(-4),美浦,2023102442,1206,ビーチパトロール,ワルキューレ,ステイゴールド,0.22158028487363374,7,-0.1598696769599517,7,,
13,8,14,ロイヤルヤマト,牡3,54.0,▲佐藤,伊藤圭,444(-8),美浦,2023104531,1207,フィエールマン,シー,ハービンジャー,0.5130874781514433,4,-0.05905182094470193,4,,
