,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ピンキープロミス,牡6,58.0,富田,畠山,484(+4),美浦,2020106475,01168,ゴールドシップ,マイネランデブー,アグネスデジタル,0.3572979432329904,4
1,2,2,オリエンタルナイト,セ5,58.0,鷲頭,井上,522(-2),栗東,2021104751,01202,ハービンジャー,オリエントワークス,ワークフォース,-3.8230660931564464,10
2,3,3,ジェットブレード,牡4,57.0,岩田康,青木,502(+4),美浦,2022103522,05203,ビーチパトロール,ジュリーハーツ,ハーツクライ,-1.6892576688803653,8
3,4,4,バンフィエルド,牡7,58.0,国分恭,緒方,428(-8),栗東,2019104531,01124,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,-0.6996585945537435,6
4,5,5,オルトパラティウム,牡5,58.0,斎藤,安田,512(-8),栗東,2021105056,01178,エピファネイア,ザレマ,ダンスインザダーク,-2.202356595034177,9
5,5,6,ドゥレイクパセージ,牡5,58.0,浜中,堀,480(+10),美浦,2021105626,01115,ドゥラメンテ,ソブラドラインク,Include,-4.313570177683764,12
6,6,7,ジョイエッロ,牡4,57.0,田口,池江,448(+2),栗東,2022105438,01208,ドゥラメンテ,ノーブルカリナン,ディープインパクト,0.743139195902403,3
7,6,8,ディーガレジェンド,牡5,58.0,西塚,藤原,470(0),栗東,2021105072,01200,モーリス,ジプシーハイウェイ,High Chaparral,-1.0607997687961686,7
8,7,9,フルレゾン,牝5,56.0,亀田,池添,446(-2),栗東,2021104840,01176,オルフェーヴル,カイカヨソウ,ティンバーカントリー,0.9806185457230483,2
9,7,10,ニュークレド,牡4,57.0,高杉,石坂,440(+4),栗東,2022101601,01213,ブリックスアンドモルタル,トーホウアルテミス,ハーツクライ,-0.5524548264327639,5
10,8,11,パフュームセント,牝5,56.0,池添,斉藤崇,450(0),栗東,2021106100,01032,ドゥラメンテ,シャッセロール,クロフネ,2.10971947845487,1
11,8,12,アナレンマ,セ8,58.0,小沢,中舘,452(+10),美浦,2018105462,01185,ディープインパクト,ワイ,Galileo,-4.087172339366314,11
