,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ピンキープロミス,牡6,58.0,富田,畠山,484(+4),美浦,2020106475,1168,ゴールドシップ,マイネランデブー,アグネスデジタル,-0.07268504630638442,6,-0.4587123968079959,6,,
1,2,2,オリエンタルナイト,セ5,58.0,鷲頭,井上,522(-2),栗東,2021104751,1202,ハービンジャー,オリエントワークス,ワークフォース,-1.6274281698322592,12,-1.6491290642018848,12,,
2,3,3,ジェットブレード,牡4,57.0,岩田康,青木,502(+4),美浦,2022103522,5203,ビーチパトロール,ジュリーハーツ,ハーツクライ,0.36845999988581785,4,-0.12094186238395042,4,,
3,4,4,バンフィエルド,牡7,58.0,国分恭,緒方,428(-8),栗東,2019104531,1124,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,-0.6978129461686419,10,-0.9373526686243094,10,,
4,5,5,オルトパラティウム,牡5,58.0,斎藤,安田,512(-8),栗東,2021105056,1178,エピファネイア,ザレマ,ダンスインザダーク,-0.27655130101126363,8,-0.6148062131096167,8,,
5,5,6,ドゥレイクパセージ,牡5,58.0,浜中,堀,480(+10),美浦,2021105626,1115,ドゥラメンテ,ソブラドラインク,Include,-0.2646364143524667,7,-0.60568336866405,7,,
6,6,7,ジョイエッロ,牡4,57.0,田口,池江,448(+2),栗東,2022105438,1208,ドゥラメンテ,ノーブルカリナン,ディープインパクト,1.4328877675859248,2,0.6940561502996475,2,,
7,6,8,ディーガレジェンド,牡5,58.0,西塚,藤原,470(0),栗東,2021105072,1200,モーリス,ジプシーハイウェイ,High Chaparral,0.4820141336340331,3,-0.03399712442698549,3,,
8,7,9,フルレゾン,牝5,56.0,亀田,池添,446(-2),栗東,2021104840,1176,オルフェーヴル,カイカヨソウ,ティンバーカントリー,0.06332850180798386,5,-0.354571209613332,5,,
9,7,10,ニュークレド,牡4,57.0,高杉,石坂,440(+4),栗東,2022101601,1213,ブリックスアンドモルタル,トーホウアルテミス,ハーツクライ,-0.28391094692713914,9,-0.6204412566301869,9,,
10,8,11,パフュームセント,牝5,56.0,池添,斉藤崇,450(0),栗東,2021106100,1032,ドゥラメンテ,シャッセロール,クロフネ,1.4711799252225923,1,0.7233752204350329,1,,
11,8,12,アナレンマ,セ8,58.0,小沢,中舘,452(+10),美浦,2018105462,1185,ディープインパクト,ワイ,Galileo,-0.8757210174649925,11,-1.0735711410718909,11,,
