,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レイサンソク,牡3,57.0,松山,吉村,524(+2),栗東,2023102706,1126,シスキン,ミラグロッサ,フジキセキ,-0.7555401388726082,11,-0.029897422862981568,11,,
1,2,2,マジックハンド,牡3,57.0,高倉,小椋,498(+2),栗東,2023101390,1130,アメリカンペイトリオット,ハンドスター,パラダイスクリーク,-0.05145560057791459,8,-0.012515348723129413,8,,
2,3,3,ヒロウッドテール,牡3,57.0,鮫島良,河嶋,458(+4),栗東,2023100339,1099,カリフォルニアクローム,レインドロップス,ロードカナロア,-0.30634631275654967,10,-0.018807958510271706,10,,
3,4,4,ピコオーバル,牡3,57.0,菱田,秋山,480(-8),栗東,2023102006,1144,シャンハイボビー,ベストファッション,ダンスインザダーク,0.4024331250385043,5,-0.001309979125018092,5,,
4,4,5,サンセバ,牡3,57.0,幸,吉岡,474(-6),栗東,2023100900,732,Justify,アモータゼイション,Kingman,-0.2620162200896904,9,-0.017713560159715466,9,,
5,5,6,サンライズキース,牡3,57.0,国分優,羽月,504(0),栗東,2023100903,1125,マクフィ,アーキタイプ,ディープインパクト,0.6368448568462857,2,0.0044770562094073214,2,,
6,5,7,バンブトンコール,牡3,54.0,▲森田,佐藤悠,520(-2),栗東,2023102089,1222,クリソベリル,バンブトンハート,サウスヴィグラス,0.8356599035579193,1,0.00938529903267659,1,,
7,6,8,メンデレーエフ,牡3,57.0,団野,野中,476(-8),栗東,2023101111,1180,ディスクリートキャット,エレメンツ,パイロ,0.5619939523289166,3,0.00262917587545324,3,,
8,6,9,ジュンドラドラ,牡3,57.0,吉村,清水久,546(+6),栗東,2023106855,1216,モーリス,アンセラン,ドゥラメンテ,0.43542743268938067,4,-0.0004954327593647925,4,,
9,7,10,ヴェロシア,牡3,57.0,北村友,安田,504(+2),栗東,2023100929,1102,ロードカナロア,シュンドルボン,ハーツクライ,-0.8469835106100089,12,-0.03215492942744512,12,,
10,7,11,サーブルディアマン,牡3,57.0,原,坂口,470(-4),栗東,2023103690,1184,サトノダイヤモンド,サーブルクーリール,Tale of the Cat,0.055486362347077996,7,-0.009875220972666708,7,,
11,8,12,ショウナンライラ,牡3,57.0,藤懸,松下,466(-2),栗東,2023100277,1138,サートゥルナーリア,ブルーイリュージョン,Dubawi,0.25109443984579405,6,-0.00504615014308753,6,,
12,8,13,レディトゥフライト,牡3,57.0,岩田望,寺島,478(0),栗東,2023100467,1174,フリオーソ,スズカクエーサー,ジャングルポケット,-1.0489227315344989,13,-0.03714030024435733,13,,
