,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レイサンソク,牡3,57.0,松山,吉村,524(+2),栗東,2023102706,01126,シスキン,ミラグロッサ,フジキセキ,-0.5264239130836935,5
1,2,2,マジックハンド,牡3,57.0,高倉,小椋,498(+2),栗東,2023101390,01130,アメリカンペイトリオット,ハンドスター,パラダイスクリーク,-0.689315633645896,6
2,3,3,ヒロウッドテール,牡3,57.0,鮫島良,河嶋,458(+4),栗東,2023100339,01099,カリフォルニアクローム,レインドロップス,ロードカナロア,-2.0578692855780334,13
3,4,4,ピコオーバル,牡3,57.0,菱田,秋山,480(-8),栗東,2023102006,01144,シャンハイボビー,ベストファッション,ダンスインザダーク,-1.5508203833729008,11
4,4,5,サンセバ,牡3,57.0,幸,吉岡,474(-6),栗東,2023100900,00732,Justify,アモータゼイション,Kingman,-0.2300736431930465,3
5,5,6,サンライズキース,牡3,57.0,国分優,羽月,504(0),栗東,2023100903,01125,マクフィ,アーキタイプ,ディープインパクト,-1.1614992275554852,9
6,5,7,バンブトンコール,牡3,54.0,▲森田,佐藤悠,520(-2),栗東,2023102089,01222,クリソベリル,バンブトンハート,サウスヴィグラス,-1.4214692950375316,10
7,6,8,メンデレーエフ,牡3,57.0,団野,野中,476(-8),栗東,2023101111,01180,ディスクリートキャット,エレメンツ,パイロ,-0.5021915698080164,4
8,6,9,ジュンドラドラ,牡3,57.0,吉村,清水久,546(+6),栗東,2023106855,01216,モーリス,アンセラン,ドゥラメンテ,0.653514080456384,1
9,7,10,ヴェロシア,牡3,57.0,北村友,安田,504(+2),栗東,2023100929,01102,ロードカナロア,シュンドルボン,ハーツクライ,-1.1287661952652128,8
10,7,11,サーブルディアマン,牡3,57.0,原,坂口,470(-4),栗東,2023103690,01184,サトノダイヤモンド,サーブルクーリール,Tale of the Cat,0.2041327360977008,2
11,8,12,ショウナンライラ,牡3,57.0,藤懸,松下,466(-2),栗東,2023100277,01138,サートゥルナーリア,ブルーイリュージョン,Dubawi,-1.7246801396249662,12
12,8,13,レディトゥフライト,牡3,57.0,岩田望,寺島,478(0),栗東,2023100467,01174,フリオーソ,スズカクエーサー,ジャングルポケット,-1.0702256246008603,7
