,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ランスノーブル,牝6,56.0,佐々木,上原博,480(+4),美浦,2020101250,01197,ハービンジャー,ロイヤルライン,クロフネ,0.013965205605434385,3
1,2,2,ミルキープリンセス,牝4,56.0,横山琉,大竹,522(+4),美浦,2022104181,01192,ゴールドシップ,ライクアミリオン,ストリートセンス,-1.6433710096511673,9
2,3,3,キセキノエンジェル,牝7,53.0,▲遠藤,武市,470(-8),美浦,2019106416,01218,キンシャサノキセキ,ピサノレインボー,Rainbow Quest,-2.1028736631769047,13
3,4,4,ファーマシャイン,牝5,54.0,△長浜,深山,452(0),美浦,2021101591,01214,シュヴァルグラン,ファーマフローラ,スクリーンヒーロー,-1.7591771332789823,10
4,4,5,ヒサエノオモカゲ,牝4,56.0,津村,千葉,488(+4),美浦,2022101710,01092,ノーブルミッション,クレマチスクィーン,ダンスインザダーク,-0.3932761395837003,4
5,5,6,ノンスタンダルド,牝4,56.0,ディー,嘉藤,504(+4),美浦,2022103511,05674,ナダル,クレーデリンテ,ダイワメジャー,-1.4804337271670631,7
6,5,7,アンタノバラード,牝6,56.0,黛,伊藤大,448(+2),美浦,2020106963,01109,ダノンバラード,ヴァップ,ストーミングホーム,-1.1084999832747129,6
7,6,8,ラッキーダンス,牝4,53.0,▲石田,新開,444(0),美浦,2022106116,01203,カリフォルニアクローム,カーナヴァル,ダンスインザダーク,-2.0367956415635677,12
8,6,9,マタミカンサン,牝4,56.0,田辺,加藤士,466(-2),美浦,2022103785,01075,ゴールドドリーム,ホールドミータイト,コマンズ,1.2640065612194555,1
9,7,10,タマモカンパネラ,牝4,56.0,横山武,伊藤圭,510(-6),美浦,2022104512,01170,ナダル,タマモボレロ,ハーツクライ,0.9011369555270508,2
10,7,11,マーキュリーダイム,牝4,56.0,丹内,室井,546(+18),美浦,2022105116,01091,Medaglia d'Oro,ラッキーダイム,Creative Cause,-0.6979622501395824,5
11,8,12,ノアチュロス,牝4,56.0,杉原,田村,474(0),美浦,2022102349,01135,リオンディーズ,ナルハヤ,サクラプレジデント,-1.9775928463562833,11
12,8,13,ミセスリリー,牝4,56.0,石川,宮田,476(+6),美浦,2022105000,01150,ワールドエース,フレグラントブレス,クロフネ,-1.576536791449824,8
