,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ランスノーブル,牝6,56.0,佐々木,上原博,480(+4),美浦,2020101250,1197,ハービンジャー,ロイヤルライン,クロフネ,1.4050007565027052,1,0.4404663110916582,1,,
1,2,2,ミルキープリンセス,牝4,56.0,横山琉,大竹,522(+4),美浦,2022104181,1192,ゴールドシップ,ライクアミリオン,ストリートセンス,-0.48697709440577763,8,-0.5809928890911462,8,,
2,3,3,キセキノエンジェル,牝7,53.0,▲遠藤,武市,470(-8),美浦,2019106416,1218,キンシャサノキセキ,ピサノレインボー,Rainbow Quest,-1.9693346518969947,13,-1.3813023453212214,13,,
3,4,4,ファーマシャイン,牝5,54.0,△長浜,深山,452(0),美浦,2021101591,1214,シュヴァルグラン,ファーマフローラ,スクリーンヒーロー,-1.9427703317392881,12,-1.3669605446449282,12,,
4,4,5,ヒサエノオモカゲ,牝4,56.0,津村,千葉,488(+4),美浦,2022101710,1092,ノーブルミッション,クレマチスクィーン,ダンスインザダーク,0.41145680707621385,4,-0.09593775275102086,4,,
5,5,6,ノンスタンダルド,牝4,56.0,ディー,嘉藤,504(+4),美浦,2022103511,5674,ナダル,クレーデリンテ,ダイワメジャー,-0.9982384241659304,10,-0.8570175733814189,10,,
6,5,7,アンタノバラード,牝6,56.0,黛,伊藤大,448(+2),美浦,2020106963,1109,ダノンバラード,ヴァップ,ストーミングホーム,-0.906984827329056,9,-0.8077507037962176,9,,
7,6,8,ラッキーダンス,牝4,53.0,▲石田,新開,444(0),美浦,2022106116,1203,カリフォルニアクローム,カーナヴァル,ダンスインザダーク,0.33506490725089755,5,-0.13718094640603312,5,,
8,6,9,マタミカンサン,牝4,56.0,田辺,加藤士,466(-2),美浦,2022103785,1075,ゴールドドリーム,ホールドミータイト,コマンズ,0.5889080882758937,2,-0.0001336482375338087,2,,
9,7,10,タマモカンパネラ,牝4,56.0,横山武,伊藤圭,510(-6),美浦,2022104512,1170,ナダル,タマモボレロ,ハーツクライ,-0.2590714548804894,7,-0.45794900030837415,7,,
10,7,11,マーキュリーダイム,牝4,56.0,丹内,室井,546(+18),美浦,2022105116,1091,Medaglia d'Oro,ラッキーダイム,Creative Cause,-1.0111227522097188,11,-0.8639736883339177,11,,
11,8,12,ノアチュロス,牝4,56.0,杉原,田村,474(0),美浦,2022102349,1135,リオンディーズ,ナルハヤ,サクラプレジデント,0.5654906427345553,3,-0.012776483977653056,3,,
12,8,13,ミセスリリー,牝4,56.0,石川,宮田,476(+6),美浦,2022105000,1150,ワールドエース,フレグラントブレス,クロフネ,-0.2515828010258654,6,-0.45390595383554305,6,,
