,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,イーサンミラー,牡3,54.0,▲大久保,稲垣,422(-2),美浦,2023106657,1194,ウインブライト,アースヴィグラス,サウスヴィグラス,0.0910228228717216,6,-0.30292001922155076,6,,
1,1,2,ラプランセス,牝3,55.0,岩田康,斎藤誠,468(+6),美浦,2023103733,5203,エピファネイア,レジーナドーロ,キングカメハメハ,-1.6435302747172182,16,-0.7303861506865261,16,,
2,2,3,サラサキングスター,牡3,57.0,亀田,斉藤崇,458(0),栗東,2023102561,1176,Kingman,アロハスター,Starspangledbanner,0.3244814728200593,5,-0.24538608377202803,5,,
3,2,4,レイノルズナンバー,牡3,55.0,◇永島,大久保,484(+4),栗東,2023101055,1187,ミッキーアイル,ラブエナヴィダ,Gemologist,-0.6597596216355518,13,-0.48794408540404227,13,,
4,3,5,ビロングトゥミー,牝3,53.0,△鷲頭,前川,432(-8),栗東,2023105967,1202,ジャスタウェイ,メモリーコバルト,プリサイスエンド,-0.0007469045119709159,7,-0.32553590247403275,7,,
5,3,6,ボヌールバイオ,牝3,55.0,池添,畑端,466(0),栗東,2023100701,1032,ニューイヤーズデイ,アピールバイオ,ネオユニヴァース,-0.3382874056372808,11,-0.4087199413076361,11,,
6,4,7,ソルトハッピー,牡3,57.0,吉田隼,荒川,460(0),栗東,2023100217,1095,モーリス,メープル,マンハッタンカフェ,-1.4578339431843599,15,-0.6846228399075557,15,,
7,4,8,サンマルフォース,牡3,57.0,長岡,和田勇,464(-4),美浦,2023101647,1142,フォーウィールドライブ,タガノシムナ,ロードカナロア,-0.23541824100424363,10,-0.3833686943992299,10,,
8,5,9,ホワイトフレイムス,牡3,57.0,斎藤,吉岡,524(+6),栗東,2023106873,1178,ポエティックフレア,イルーシヴゴールド,ステイゴールド,-0.07086466146411291,9,-0.34281583835665086,9,,
9,5,10,オーケーキュート,牝3,55.0,西塚,笹田,440(0),栗東,2023100275,1200,リアルスティール,ヴォレダンルシエル,キングカメハメハ,-0.44135027049875075,12,-0.4341189240203986,12,,
10,6,11,ソチミルコ,牝3,55.0,丸山,宮田,440(-4),美浦,2023106965,1127,リオンディーズ,キラープレゼンス,ハーツクライ,0.9270027494928624,4,-0.09689974477054648,4,,
11,6,12,ショウサンカナヲ,牝3,55.0,酒井,松下,466(+10),栗東,2023101526,1034,サートゥルナーリア,ショウサンウルル,Grand Slam,1.4246293510835581,1,0.02573617718060038,1,,
12,7,13,キングケープ,牡3,57.0,田口,大橋,442(-4),栗東,2023102990,1208,フィエールマン,グリーンケープ,Cape Cross,1.231864205583862,3,-0.02176918379253815,3,,
13,7,14,ヴレクール,牡3,57.0,古川吉,武市,458(-6),美浦,2023102908,1015,マクフィ,シェリレーヌ,Mineshaft,1.2587548648637235,2,-0.015142205286729882,2,,
14,8,15,ウインドオルフェ,牝3,52.0,▲和田陽,森田,408(0),栗東,2023100482,1223,オルフェーヴル,ウインドショコラ,ジャングルポケット,-0.03228105537687985,8,-0.33330723071875046,8,,
15,8,16,スズカローズキング,牡3,57.0,加藤,橋田,464(-2),栗東,2023104930,1156,スズカコーズウェイ,スズカローラン,サンデーサイレンス,-0.9603753547217356,14,-0.5620283233893079,14,,
