,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,イーサンミラー,牡3,54.0,▲大久保,稲垣,422(-2),美浦,2023106657,01194,ウインブライト,アースヴィグラス,サウスヴィグラス,-1.6221840077328396,8
1,1,2,ラプランセス,牝3,55.0,岩田康,斎藤誠,468(+6),美浦,2023103733,05203,エピファネイア,レジーナドーロ,キングカメハメハ,0.5686612165847991,1
2,2,3,サラサキングスター,牡3,57.0,亀田,斉藤崇,458(0),栗東,2023102561,01176,Kingman,アロハスター,Starspangledbanner,-2.0888901013031327,10
3,2,4,レイノルズナンバー,牡3,55.0,◇永島,大久保,484(+4),栗東,2023101055,01187,ミッキーアイル,ラブエナヴィダ,Gemologist,-2.324166550360019,11
4,3,5,ビロングトゥミー,牝3,53.0,△鷲頭,前川,432(-8),栗東,2023105967,01202,ジャスタウェイ,メモリーコバルト,プリサイスエンド,-0.8062652833073005,4
5,3,6,ボヌールバイオ,牝3,55.0,池添,畑端,466(0),栗東,2023100701,01032,ニューイヤーズデイ,アピールバイオ,ネオユニヴァース,-1.66009258165727,9
6,4,7,ソルトハッピー,牡3,57.0,吉田隼,荒川,460(0),栗東,2023100217,01095,モーリス,メープル,マンハッタンカフェ,-0.26187505559252683,2
7,4,8,サンマルフォース,牡3,57.0,長岡,和田勇,464(-4),美浦,2023101647,01142,フォーウィールドライブ,タガノシムナ,ロードカナロア,-2.831404641272452,14
8,5,9,ホワイトフレイムス,牡3,57.0,斎藤,吉岡,524(+6),栗東,2023106873,01178,ポエティックフレア,イルーシヴゴールド,ステイゴールド,-1.3082911149371677,6
9,5,10,オーケーキュート,牝3,55.0,西塚,笹田,440(0),栗東,2023100275,01200,リアルスティール,ヴォレダンルシエル,キングカメハメハ,-1.5813316813396083,7
10,6,11,ソチミルコ,牝3,55.0,丸山,宮田,440(-4),美浦,2023106965,01127,リオンディーズ,キラープレゼンス,ハーツクライ,-2.4555216450403416,13
11,6,12,ショウサンカナヲ,牝3,55.0,酒井,松下,466(+10),栗東,2023101526,01034,サートゥルナーリア,ショウサンウルル,Grand Slam,-2.3307419968408007,12
12,7,13,キングケープ,牡3,57.0,田口,大橋,442(-4),栗東,2023102990,01208,フィエールマン,グリーンケープ,Cape Cross,-3.9879915576271805,16
13,7,14,ヴレクール,牡3,57.0,古川吉,武市,458(-6),美浦,2023102908,01015,マクフィ,シェリレーヌ,Mineshaft,-3.386785935283543,15
14,8,15,ウインドオルフェ,牝3,52.0,▲和田陽,森田,408(0),栗東,2023100482,01223,オルフェーヴル,ウインドショコラ,ジャングルポケット,-0.4521440742422618,3
15,8,16,スズカローズキング,牡3,57.0,加藤,橋田,464(-2),栗東,2023104930,01156,スズカコーズウェイ,スズカローラン,サンデーサイレンス,-1.0027171093044402,5
