,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヘイマー,牡3,54.0,▲遠藤,伊藤伸,508(+2),美浦,2023105553,1218,アドマイヤムーン,ヴァレリカ,Dynaformer,0.7728364440421489,4,0.008613463264118527,4,,
1,2,2,アロンソア,牡3,57.0,川又,牧田,432(+2),栗東,2023103958,1166,インディチャンプ,レッドフィオーレ,バゴ,0.9699549802833823,2,0.035852248038702815,2,,
2,3,3,シュガームーン,牝3,55.0,木幡育,的場,392(-4),美浦,2023100031,1167,エポカドーロ,ムーンスピーク,アドマイヤムーン,-0.3567198785182594,8,-0.1474740470618527,8,,
3,4,4,リトルエンジェル,牝3,55.0,野中,石栗,408(-4),美浦,2023101264,1158,ミスチヴィアスアレックス,ステップシー,ハービンジャー,0.9548821431711734,3,0.03376941111290818,3,,
4,5,5,タートルインメイ,牝3,55.0,松岡,奥平,482(-4),美浦,2023104274,1085,ロージズインメイ,カメチャン,タートルボウル,-0.14042096986022887,6,-0.11758482643217391,6,,
5,6,6,ジェッディンデデン,牝3,55.0,小林脩,大和田,478(-4),美浦,2023106606,1183,モズアスコット,ミナレット,スズカマンボ,-0.6393140339076508,9,-0.18652426285579934,9,,
6,6,7,メイショウハチコウ,牡3,57.0,ディー,牧浦,508(+2),栗東,2023102039,5674,ロジャーバローズ,アモーレヴォレ,アグネスデジタル,-0.28683829662247057,7,-0.13781747490347693,7,,
7,7,8,ハーディジェナー,牝3,52.0,▲上里,西田,414(0),美浦,2023104628,1217,シルバーステート,トーセンハーディ,Compton Place,0.6748936528130784,5,-0.004920741389500584,5,,
8,7,9,コッツォリーノ,牡3,57.0,田辺,池上,468(+16),美浦,2023106718,1075,シルバーステート,シンジュボシ,ダイワメジャー,-1.172462090599712,10,-0.2601972184597844,10,,
9,8,10,サンプレクス,牡3,57.0,石川,大竹,430(+8),美浦,2023107133,1150,シルバーステート,トロシュナ,スクリーンヒーロー,1.2444534311673656,1,0.0737837605547823,1,,
10,8,11,ベンガルボダイジュ,牡3,55.0,△長浜,杉浦,424(-6),美浦,2023103450,1214,ルーラーシップ,ステラプラド,ハーツクライ,-1.4011008206673208,11,-0.29179161479714477,11,,
