,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブルボンクイーン,牝5,53.0,角田和,角田,498(+8),栗東,2021100297,1186,キズナ,セレブラール,ボストンハーバー,-0.6983978867127988,8,-0.012847914540441216,8,,
1,2,2,ウォーターハウス,セ6,52.0,河原田,井上,478(+4),栗東,2020102664,1204,ロードカナロア,ショウナンパンドラ,ディープインパクト,1.006053203966381,1,0.007946017393028013,1,,
2,3,3,キントラダンサー,牝4,52.0,藤懸,長谷川,468(-2),栗東,2022104387,1138,キタサンブラック,キントラ,Kingman,-2.284576146872469,11,-0.03219894371134338,11,,
3,4,4,フードマン,牡4,57.0,松山,小栗,482(0),栗東,2022110056,1126,Kingman,Midnight Crossing,Dark Angel,0.31544388442047555,4,-0.00047926583263191327,4,,
4,5,5,サンライズプルート,牡6,53.0,高倉,東田,482(0),栗東,2020102326,1130,リオンディーズ,テーオーヴィーナス,ディープインパクト,0.5623825541115177,3,0.0025333321335853955,3,,
5,6,6,ハピアーザンエバー,牡5,53.0,森田,羽月,466(+12),栗東,2021106854,1222,リオンディーズ,エバープリンセス,ハービンジャー,0.22734506681182096,6,-0.001554052212124628,6,,
6,6,7,チムグクル,牡4,56.0,武豊,福永,450(-2),栗東,2022102395,666,ラブリーデイ,エンドレスノット,ディープインパクト,-1.639259488354342,10,-0.024326221081671012,10,,
7,7,8,サダメ,牝5,53.0,幸,畑端,458(-4),栗東,2021103862,732,ディスクリートキャット,サテラノサト,ディープブリランテ,0.31544388442047555,4,-0.00047926583263191327,4,,
8,7,9,リリーブライト,牡8,54.0,荻野琢,西田,472(-8),美浦,2018104841,1112,ハーツクライ,リリーアメリカ,American Post,0.22734506681182096,6,-0.001554052212124628,6,,
9,8,10,アジュマン,牡4,54.0,菱田,石坂,476(-2),栗東,2022101241,1144,アルアイン,ジレーネ,キングカメハメハ,-1.5565710756159785,9,-0.023317440462754573,9,,
10,8,11,ヨウシタンレイ,牝6,55.0,岩田望,藤野,474(+6),栗東,2020103969,1174,サトノアラジン,フレイムミーティア,ファンタスティックライト,0.7086472977482581,2,0.004317730137189464,2,,
