,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ブルボンクイーン,牝5,53.0,角田和,角田,498(+8),栗東,2021100297,01186,キズナ,セレブラール,ボストンハーバー,-2.9571926473879273,9
1,2,2,ウォーターハウス,セ6,52.0,河原田,井上,478(+4),栗東,2020102664,01204,ロードカナロア,ショウナンパンドラ,ディープインパクト,-2.5315158258484742,8
2,3,3,キントラダンサー,牝4,52.0,藤懸,長谷川,468(-2),栗東,2022104387,01138,キタサンブラック,キントラ,Kingman,-1.5776816371862927,6
3,4,4,フードマン,牡4,57.0,松山,小栗,482(0),栗東,2022110056,01126,Kingman,Midnight Crossing,Dark Angel,0.69530297769698,1
4,5,5,サンライズプルート,牡6,53.0,高倉,東田,482(0),栗東,2020102326,01130,リオンディーズ,テーオーヴィーナス,ディープインパクト,-3.12745013725646,10
5,6,6,ハピアーザンエバー,牡5,53.0,森田,羽月,466(+12),栗東,2021106854,01222,リオンディーズ,エバープリンセス,ハービンジャー,-3.761974661610811,11
6,6,7,チムグクル,牡4,56.0,武豊,福永,450(-2),栗東,2022102395,00666,ラブリーデイ,エンドレスノット,ディープインパクト,0.20698467144512753,2
7,7,8,サダメ,牝5,53.0,幸,畑端,458(-4),栗東,2021103862,00732,ディスクリートキャット,サテラノサト,ディープブリランテ,-1.5489300627090907,5
8,7,9,リリーブライト,牡8,54.0,荻野琢,西田,472(-8),美浦,2018104841,01112,ハーツクライ,リリーアメリカ,American Post,-1.4168121847168218,4
9,8,10,アジュマン,牡4,54.0,菱田,石坂,476(-2),栗東,2022101241,01144,アルアイン,ジレーネ,キングカメハメハ,-1.8113067736197512,7
10,8,11,ヨウシタンレイ,牝6,55.0,岩田望,藤野,474(+6),栗東,2020103969,01174,サトノアラジン,フレイムミーティア,ファンタスティックライト,-0.3823475766148041,3
