,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アルヴァルディ,牡3,57.0,角田和,長谷川,508(+8),栗東,2023106908,1186,ポエティックフレア,ヴェルザンディ,アグネスタキオン,-0.25729799989598856,7,-0.008051831786155763,7,,
1,1,2,パンキー,牡3,57.0,岩田望,茶木,438(0),栗東,2023102310,1174,ウインブライト,カルトマリーヌ,クロフネ,-1.7972600801838476,17,-0.0259317725097633,17,,
2,2,3,クロスボーダー,牝3,55.0,北村友,小林,488(+2),栗東,2023106982,1102,リアルスティール,クロスセル,ルーラーシップ,-1.8465779082952694,18,-0.02650438391009366,18,,
3,2,4,ルージュソムニウム,牝3,55.0,幸,加藤公,442(-10),栗東,2023103605,732,ロードカナロア,レッドリヴェール,ステイゴールド,-0.6819102572317984,13,-0.012981850576139422,13,,
4,3,5,ルルハート,牝3,55.0,城戸,庄野,432(-2),栗東,2023104258,1147,スワーヴリチャード,ヒシサブリナ,Bernardini,-0.49343647990417405,10,-0.010793549961657793,10,,
5,3,6,タナブイハチターボ,牡3,57.0,太宰,大根田,502(-2),栗東,2023103861,1037,イスラボニータ,ラブリーアモン,ソングオブウインド,0.3023422307265446,3,-0.001554052212124628,3,,
6,4,7,ヒバリノコ,牡3,57.0,鮫島良,北出,410(-6),栗東,2023101094,1099,ロジャーバローズ,ヒバリ,エピファネイア,-0.2544409850094353,6,-0.008018660023375417,6,,
7,4,8,ファイネクローネ,牝3,55.0,菱田,緒方,436(-4),栗東,2023103354,1144,サトノクラウン,エリンズロマーネ,ノヴェリスト,0.394911344596331,2,-0.00047926583263191327,2,,
8,5,9,ビケイムフリー,牝3,55.0,原,吉村,402(-10),栗東,2023104381,1184,サートゥルナーリア,エレーデ,ディープインパクト,0.930825240161196,1,0.005743035877463599,1,,
9,5,10,ラヴリーティアラ,牝3,55.0,団野,須貝,406(-12),栗東,2023107290,1180,サトノクラウン,ラヴアンドドラゴン,ディープインパクト,-0.28007765856670996,8,-0.008316318134196473,8,,
10,6,11,イコミキマル,牡3,57.0,高倉,森田,458(0),栗東,2023101187,1130,イスラボニータ,アテナリ,タートルボウル,0.22838775438948164,4,-0.0024127107921495007,4,,
11,6,12,ゼランテ,牡3,57.0,武豊,松永幹,486(0),栗東,2023104399,666,コントレイル,セラン,Uncle Mo,-0.08028120120322028,5,-0.005996553991836415,5,,
12,7,13,インクレイブル,牝3,52.0,▲森田,奥村豊,394(-10),栗東,2023102519,1222,レイデオロ,ソムニアシチー,メイショウサムソン,-0.49343647990417405,10,-0.010793549961657793,10,,
13,7,14,ナムラハリス,牝3,55.0,荻野琢,宮地,422(-8),栗東,2023100463,1112,リアルスティール,ブラウローゼン,ロードカナロア,-0.49343647990417405,10,-0.010793549961657793,10,,
14,7,15,ヒャクギマル,牡3,57.0,国分優,坂口,474(+2),栗東,2023105890,1125,フォーウィールドライブ,マジックビューティ,オルフェーヴル,-0.8360624990387744,15,-0.014771656300060061,15,,
15,8,16,ウイングサンライズ,牝3,55.0,松山,矢作,406(+4),栗東,2023100918,1126,コントレイル,コンクエストハーラネイト,Harlan's Holiday,-0.49343647990417405,10,-0.010793549961657793,10,,
16,8,17,メイショウローゼ,牝3,55.0,藤懸,本田,398(0),栗東,2023101938,1138,ロジャーバローズ,メイショウバーズ,タニノギムレット,-0.7812919384553931,14,-0.014135735202284358,14,,
17,8,18,ファランギーナ,牡3,57.0,吉村,福永,426(0),栗東,2023105686,1216,ラブリーデイ,サヴァニャン,ディープインパクト,-1.7818426371896188,16,-0.02575276617553273,16,,
