,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アルヴァルディ,牡3,57.0,角田和,長谷川,508(+8),栗東,2023106908,01186,ポエティックフレア,ヴェルザンディ,アグネスタキオン,-1.7723949518467572,10
1,1,2,パンキー,牡3,57.0,岩田望,茶木,438(0),栗東,2023102310,01174,ウインブライト,カルトマリーヌ,クロフネ,-1.0887201905140675,5
2,2,3,クロスボーダー,牝3,55.0,北村友,小林,488(+2),栗東,2023106982,01102,リアルスティール,クロスセル,ルーラーシップ,-1.1543249875195287,6
3,2,4,ルージュソムニウム,牝3,55.0,幸,加藤公,442(-10),栗東,2023103605,00732,ロードカナロア,レッドリヴェール,ステイゴールド,-0.8111508986127013,4
4,3,5,ルルハート,牝3,55.0,城戸,庄野,432(-2),栗東,2023104258,01147,スワーヴリチャード,ヒシサブリナ,Bernardini,-1.7500585354385554,9
5,3,6,タナブイハチターボ,牡3,57.0,太宰,大根田,502(-2),栗東,2023103861,01037,イスラボニータ,ラブリーアモン,ソングオブウインド,0.06886917737325973,1
6,4,7,ヒバリノコ,牡3,57.0,鮫島良,北出,410(-6),栗東,2023101094,01099,ロジャーバローズ,ヒバリ,エピファネイア,-2.366053391572402,11
7,4,8,ファイネクローネ,牝3,55.0,菱田,緒方,436(-4),栗東,2023103354,01144,サトノクラウン,エリンズロマーネ,ノヴェリスト,-2.819669634614784,14
8,5,9,ビケイムフリー,牝3,55.0,原,吉村,402(-10),栗東,2023104381,01184,サートゥルナーリア,エレーデ,ディープインパクト,-4.488668964711569,18
9,5,10,ラヴリーティアラ,牝3,55.0,団野,須貝,406(-12),栗東,2023107290,01180,サトノクラウン,ラヴアンドドラゴン,ディープインパクト,-2.443818429568555,12
10,6,11,イコミキマル,牡3,57.0,高倉,森田,458(0),栗東,2023101187,01130,イスラボニータ,アテナリ,タートルボウル,-0.5655403870614991,3
11,6,12,ゼランテ,牡3,57.0,武豊,松永幹,486(0),栗東,2023104399,00666,コントレイル,セラン,Uncle Mo,-2.453564723445238,13
12,7,13,インクレイブル,牝3,52.0,▲森田,奥村豊,394(-10),栗東,2023102519,01222,レイデオロ,ソムニアシチー,メイショウサムソン,-3.1533748403627997,16
13,7,14,ナムラハリス,牝3,55.0,荻野琢,宮地,422(-8),栗東,2023100463,01112,リアルスティール,ブラウローゼン,ロードカナロア,-1.5440874839155962,8
14,7,15,ヒャクギマル,牡3,57.0,国分優,坂口,474(+2),栗東,2023105890,01125,フォーウィールドライブ,マジックビューティ,オルフェーヴル,-3.0070065944802566,15
15,8,16,ウイングサンライズ,牝3,55.0,松山,矢作,406(+4),栗東,2023100918,01126,コントレイル,コンクエストハーラネイト,Harlan's Holiday,-3.2229033500827793,17
16,8,17,メイショウローゼ,牝3,55.0,藤懸,本田,398(0),栗東,2023101938,01138,ロジャーバローズ,メイショウバーズ,タニノギムレット,-1.5371224322771595,7
17,8,18,ファランギーナ,牡3,57.0,吉村,福永,426(0),栗東,2023105686,01216,ラブリーデイ,サヴァニャン,ディープインパクト,-0.14928942853517874,2
