,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ペイシャトサモア,牝3,55.0,井上,吉田,408(0),栗東,2023105142,1151,オーヴァルエース,ペイシャノリッジ,クロフネ,0.42275926985482065,7,0.008723617293298593,7,,
1,2,2,ペイシャロッチ,牝3,52.0,▲小林美,粕谷,474(-2),美浦,2023101907,1206,タニノフランケル,ドリームキセキ,フジキセキ,0.42275926985482065,7,0.008723617293298593,7,,
2,3,3,ヴァイヴァーイ,牝3,55.0,田口,小崎,454(-6),栗東,2023106711,1208,マジェスティックウォリアー,イリデ,Indian Charlie,0.42275926985482065,7,0.008723617293298593,7,,
3,4,4,トゥインクルピカ,牝3,55.0,富田,四位,468(-8),栗東,2023105262,1168,サートゥルナーリア,アイムユアーズ,ファルブラヴ,0.42275926985482065,7,0.008723617293298593,7,,
4,4,5,サツキジュエル,牝3,55.0,丸田,石栗,436(0),美浦,2023104265,1117,エイシンフラッシュ,サツキユニヴァース,ネオユニヴァース,0.42275926985482065,7,0.008723617293298593,7,,
5,5,6,アクシュラ,牝3,55.0,小沢,橋口,438(-4),栗東,2023104416,1185,ドレフォン,ユメノトビラ,Bernardini,0.42275926985482065,7,0.008723617293298593,7,,
6,5,7,ティナンヴァランタ,牝3,52.0,▲石神道,森一,444(+4),美浦,2023103771,1209,ニューイヤーズデイ,グルファクシー,ハービンジャー,0.42275926985482065,7,0.008723617293298593,7,,
7,6,8,アティラン,牝3,55.0,西塚,寺島,458(0),栗東,2023105641,1200,ヴァンゴッホ,ジーニアル,キングカメハメハ,0.42275926985482065,7,0.008723617293298593,7,,
8,6,9,タガノアルテミス,牝3,55.0,高杉,西園翔,446(0),栗東,2023104329,1213,サンダースノー,バーンアウル,コマンズ,0.42275926985482065,7,0.008723617293298593,7,,
9,7,10,リトゥリア,牝3,55.0,岩田康,河嶋,452(-10),栗東,2023103981,5203,ミスターメロディ,ボルティモア,ステイゴールド,0.42275926985482065,7,0.008723617293298593,7,,
10,7,11,メジロピオラ,牝3,55.0,吉田隼,武井,470(-4),美浦,2023103905,1095,リオンディーズ,メジロシャレード,マンハッタンカフェ,0.42275926985482065,7,0.008723617293298593,7,,
11,8,12,タマモアマルフィ,牝3,55.0,長岡,高橋亮,474(-10),栗東,2023104073,1142,カリフォルニアクローム,タマモリド,ワイルドラッシュ,0.42275926985482065,7,0.008723617293298593,7,,
12,8,13,キタノサリスカ,牝3,52.0,▲川端,羽月,426(+4),栗東,2023105977,1195,タイセイレジェンド,ブラウンキャビア,Kodiac,0.42275926985482065,7,0.008723617293298593,7,,
