,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202006010101,3.0,2.0,3.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030798722044728436,0.0030798722044728436,40.0,2.0,,,,,,,,,4,7
1,202006010101,1.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.016541353383458645,-0.002857142857142857,7.0,3.0,,,,,,,,,1,1
2,202006010101,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070492454328832405,-0.004598449261418303,70.0,8.0,-0.03700488334237656,-0.031223021582733813,80.0,9.0,,,,,2,3
3,202006010101,0.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.016471734892787523,-0.010128543952622767,60.0,5.0,-0.0068013013320238165,-0.0017100489806886612,110.0,13.0,-0.015265766472537311,-0.013236431966397701,80.0,7.0,3,6
4,202006010101,0.0,0.0,0.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.030390584336261565,-0.009943048715732922,1.0,2.0,,,,,6,12
5,202006010101,0.0,3.0,2.0,15.0,1.0,5.0,4.0,73.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,9.0,0.0,2.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,-0.03514376996805112,-0.030010172939979655,4.0,7.0,-0.019455082931659654,0.001084428463393405,8.0,11.0,,,,,7,13
6,202006010101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,12.0,5.0,-0.023133938824511955,-0.02370034573884705,11.0,13.0,7,14
7,202006010101,1.0,2.0,1.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014789486120956869,-0.006146552555780654,11.0,5.0,-0.05809369202226345,-0.048895785737891,14.0,12.0,-0.08768373035985809,-0.06788306033589052,14.0,16.0,3,5
8,202006010101,0.0,2.0,3.0,31.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.028619879626926872,-0.019859152988520003,5.0,3.0,-0.06511346444780636,-0.06492013552758955,6.0,15.0,-0.004805521981622519,0.007094137623391948,9.0,6.0,5,10
9,202006010101,3.0,1.0,0.0,26.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.028619879626926872,-0.019859152988520003,1.0,4.0,-0.028633779519897696,-0.009040087264794109,1.0,4.0,,,,,5,9
10,202006010101,4.0,5.0,2.0,32.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,11.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.005327704061117813,-0.001315883572909962,2.0,6.0,-0.004805521981622519,0.007094137623391948,4.0,4.0,-0.03480785260555891,-0.014383725680796811,3.0,2.0,2,4
11,202006010101,0.0,1.0,3.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.029148307050092765,-0.020202020202020204,2.0,8.0,-0.025211998481204912,-0.010188938080688409,5.0,4.0,,,,,1,2
12,202006010101,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06807439690626726,-0.04714562545887847,10.0,11.0,,,,,,,,,8,15
13,202006010101,3.0,2.0,2.0,27.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,-0.018992081517402247,-0.013839182108001807,13.0,10.0,0.0,0.0,12.0,15.0,8,16
14,202006010101,1.0,0.0,2.0,3.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042547572383692646,-0.03366822397706757,14.0,12.0,-0.04253367249072182,-0.03365444246909497,15.0,10.0,-0.0348365956712943,-0.032995724901730125,14.0,16.0,4,8
15,202006010101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07509112503583569,-0.06629160996811341,130.0,13.0,-0.06024943121582828,-0.048682210728465895,120.0,10.0,-0.04542574759249873,-0.026394360356624506,160.0,16.0,6,11
16,202006010103,3.0,1.0,0.0,26.0,4.0,1.0,4.0,51.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,17.0,1.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,-0.02015120390167554,-0.01384645297483473,1.0,3.0,-0.017648683617544014,0.0005568246716162193,3.0,3.0,,,,,8,15
17,202006010103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.007813686375747201,0.0009442741405736808,1.0,2.0,-0.012828989013771469,-0.0037080922841012057,3.0,2.0,-0.04811414357383418,-0.026496592122190896,2.0,9.0,3,6
18,202006010103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028592079840985225,-0.0198315899725748,10.0,8.0,-0.0339153354399965,-0.013084485538575689,13.0,13.0,,,,,8,16
19,202006010103,1.0,0.0,1.0,8.0,1.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.016471734892787523,-0.010128543952622767,1.0,3.0,-0.012568029363371725,-0.005151206764413956,7.0,3.0,-0.032076091290784134,-0.021296102871202097,7.0,3.0,1,1
