,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202206010309,0.0,0.0,0.0,7.0,5.0,8.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.004805521981622519,-0.005537663397502222,6.0,5.0,-0.0052702625078982135,-0.009707197461416414,8.0,7.0,-0.025655100684713834,-0.028418308227114716,4.0,3.0,2,2
1,202206010309,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009654730526714334,0.008933125428075953,1.0,3.0,-0.006727641028788902,-0.01463746597376887,5.0,11.0,0.009640168338891236,-0.001384083044982699,2.0,2.0,5,6
2,202206010309,1.0,3.0,1.0,19.0,3.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0077839763998013844,-0.018553505535055352,3.0,7.0,0.009654730526714334,0.008933125428075953,4.0,2.0,-0.02571288244301274,-0.028476245654692933,3.0,4.0,7,10
3,202206010309,3.0,7.0,3.0,33.0,3.0,5.0,3.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.009669292714537432,0.021397530722076726,8.0,1.0,-0.051366776809852806,-0.0458590518167132,4.0,9.0,-0.026571708783604184,-0.004601433350973656,1.0,4.0,6,7
4,202206010309,1.0,3.0,1.0,12.0,12.0,7.0,5.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,1.0,-0.040086094819865366,-0.04288818076477404,6.0,6.0,6,8
5,202206010309,6.0,8.0,5.0,46.0,6.0,8.0,7.0,55.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.004805521981622519,-0.005537663397502222,5.0,4.0,-0.0052702625078982135,-0.009707197461416414,6.0,6.0,0.009318018664752334,0.007179856115107914,6.0,1.0,3,3
6,202206010309,1.0,1.0,1.0,3.0,3.0,5.0,3.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.00909012579700155,0.013044411070585711,7.0,1.0,-0.00905186082043299,-0.005602160422891289,6.0,6.0,0.0031635512668650506,0.009189196950335262,4.0,4.0,7,9
7,202206010309,1.0,0.0,1.0,6.0,4.0,6.0,2.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.004805521981622519,-0.005537663397502222,8.0,6.0,-0.01896752808299061,-0.0208223154217964,7.0,7.0,0.0047582862932407,0.014405246089620698,1.0,1.0,4,4
8,202206010309,5.0,6.0,8.0,69.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005342064449422712,0.010487632508833923,2.0,1.0,,,,,,,,,8,12
9,202206010309,0.0,1.0,1.0,11.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009188345141861676,-0.013938100320170758,7.0,8.0,0.009018323855477052,0.0046444540602913606,13.0,3.0,-0.003065404718180534,0.004109396914446003,3.0,1.0,5,5
10,202206010309,7.0,6.0,19.0,61.0,2.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022343478635742174,-0.017144187642459743,20.0,6.0,-0.029568152149687443,-0.010331503796202755,20.0,5.0,,,,,1,1
11,202206010309,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048637707329149136,0.015381761625501192,7.0,1.0,,,,,,,,,8,11
12,202206010511,5.0,6.0,8.0,69.0,3.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00558590632864772,-0.0022271714922048997,6.0,6.0,0.0014658862769675275,-0.014056094929881338,16.0,11.0,0.014509712146033232,0.00616110800571393,4.0,1.0,3,5
13,202206010511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009712979278006727,-0.0013104616064197893,3.0,12.0,0.004903025039803156,-0.003210214318285454,6.0,1.0,0.023378712160376815,0.019068224433867013,7.0,8.0,7,13
14,202206010511,2.0,5.0,6.0,46.0,2.0,0.0,3.0,15.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02427516710110527,0.015197389693994532,6.0,1.0,0.019748317068600175,0.011296888630415818,3.0,1.0,0.019661828088737694,0.011209653969177086,3.0,4.0,5,10
15,202206010511,3.0,2.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009276777540433323,-0.009553708833487226,140.0,13.0,0.003898801901021657,-0.002448699039136225,100.0,13.0,-0.005227181342983514,-0.009663926150295687,80.0,9.0,5,9
16,202206010511,3.0,2.0,0.0,23.0,12.0,8.0,14.0,91.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.009771228029299122,-0.0012515644555694619,12.0,5.0,0.017623436281166034,0.014976825028968714,14.0,15.0,-0.004834646357268716,-0.01602002503128911,3.0,15.0,2,4
17,202206010511,5.0,6.0,8.0,69.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022910071809526156,-0.007186998744140358,13.0,8.0,-0.0008121827411167512,-0.011610519834638051,11.0,10.0,0.009771228029299122,-0.0012515644555694619,15.0,10.0,4,7
