,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202006010210,4.0,1.0,3.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.005290893314427208,-0.012577007524887553,2.0,6.0,0.007370332826490961,0.007600869877330406,1.0,1.0,0.0004164757819332806,0.01584828293182983,1.0,1.0,4,6
1,202006010210,2.0,4.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013668755375353238,-0.018067581185858543,5.0,6.0,0.007402010474742355,0.01176384012110763,2.0,1.0,0.01626203432398493,0.014488195580156833,4.0,3.0,5,8
2,202006010210,1.0,3.0,2.0,6.0,3.0,4.0,1.0,34.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.007349214394323365,0.007579756349893376,1.0,2.0,-0.03892984482916247,-0.016549020883481882,2.0,1.0,,,,,5,9
3,202006010210,3.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040767698579645935,-0.007656304444046823,60.0,7.0,0.005512246025412805,0.003702018276409165,20.0,1.0,9.998000399920016e-05,0.00037125355189696285,80.0,4.0,4,7
4,202006010210,2.0,4.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023348863865510546,0.007758238510418206,1.0,1.0,-0.009477875609892883,-0.005483609686158773,1.0,2.0,-0.00018694034733516535,0.0037705635363230955,2.0,2.0,2,2
5,202006010210,0.0,2.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-0.019800087103387473,0.00043728591210553166,3.0,1.0,,,,,8,15
6,202006010210,2.0,5.0,3.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0331574898340477,-0.01915654813529922,50.0,1.0,,,,,,,,,6,11
7,202006010210,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031994424733907756,-0.002966450604902561,100.0,7.0,-0.009209589870513379,-0.013959445037353255,100.0,12.0,-0.008203847576766555,-0.011515691405452555,50.0,6.0,6,10
8,202006010210,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005487692591001166,-0.002326156891858451,8.0,6.0,0.0014552639126416758,-0.014066882416396979,9.0,7.0,-0.0031466463929717857,-0.002913666786309989,6.0,5.0,2,3
9,202006010210,0.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014765086412933792,-0.014045307443365697,70.0,6.0,-0.003136087176887988,-0.0029031100225914742,40.0,4.0,-0.013181640686838412,-0.025980271665366407,120.0,6.0,3,4
10,202006010210,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013737540125021118,-0.013502100795979985,7.0,9.0,-0.025340250228867867,-0.03417666974453678,6.0,6.0,-0.022059449791329528,-0.0038340885325897525,10.0,1.0,8,14
11,202006010210,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003739424215298432,0.006579326230924273,30.0,10.0,-0.005298983284508013,0.010530035335689046,10.0,10.0,,,,,7,13
12,202006010210,0.0,1.0,2.0,6.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.010361992065252212,-0.012882905138339921,14.0,7.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,1.0,7,12
13,202006010210,2.0,1.0,0.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0031994424733907756,-0.002966450604902561,8.0,8.0,-0.013678994143424663,-0.018077864385167515,7.0,7.0,-0.008359909952162086,-0.012288569511635298,5.0,7.0,1,1
14,202006010210,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.018979804800196426,-0.02083461448583763,11.0,9.0,0.0,0.0,2.0,5.0,-0.025698437003438015,-0.02846176129779838,12.0,7.0,3,5
15,202006010312,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007370332826490961,0.007600869877330406,11.0,3.0,0.0003712694559474511,-0.0034114038356792705,4.0,16.0,0.005376344086021506,0.0020680279979175104,13.0,8.0,7,13
16,202006010312,3.0,2.0,1.0,12.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00461490163248221,-0.0027994526443337196,3.0,3.0,0.016698615196483458,0.008547649396415986,6.0,5.0,0.003174984078931581,-0.0056145251396648044,4.0,3.0,7,14
17,202006010312,5.0,2.0,2.0,43.0,5.0,3.0,1.0,20.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,16.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007380892042574759,0.00761142664104892,70.0,2.0,0.017961226558540294,0.0181893038870004,50.0,6.0,0.009032684243781952,0.005404860050157102,60.0,6.0,4,8
18,202006010312,5.0,2.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005932301965802024,0.0016143078655026658,3.0,3.0,0.0008707527887003786,-0.006203038750530766,5.0,6.0,0.008802160530311985,0.004211353296914111,4.0,2.0,1,2
19,202006010312,5.0,2.0,2.0,43.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.004438323889796833,0.008370586436840495,1.0,3.0,8,15
20,202006010312,2.0,0.0,0.0,11.0,4.0,6.0,9.0,48.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004625366262034324,-0.0028098983631558608,12.0,5.0,0.007471121771014253,0.0018298768991904181,5.0,9.0,0.008485639686684074,0.0002665933534944557,8.0,7.0,6,11
21,202006010312,3.0,3.0,1.0,14.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005921727452493999,0.0016036874190190956,120.0,4.0,0.005475415873795347,0.003665121084285486,60.0,11.0,0.017940108126372697,0.018168190359563373,100.0,7.0,2,4
22,202006010312,2.0,0.0,0.0,11.0,3.0,5.0,6.0,32.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005475415873795347,0.003665121084285486,6.0,5.0,0.017801239948437787,0.016013381381676853,11.0,2.0,-0.026506780663937496,-0.03916870415647922,6.0,15.0,3,6
23,202006010312,0.0,1.0,1.0,9.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004611195158850227,-0.003214890016920474,10.0,12.0,0.007349214394323365,0.007579756349893376,10.0,5.0,-0.015749346096054315,-0.0186973265613663,8.0,15.0,2,3
24,202006010312,0.0,2.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002388644329944082,-0.0042748429179488125,7.0,9.0,-0.00554671853494103,-0.006691695201947275,8.0,6.0,-0.0019958291244419825,-0.002927219060354528,5.0,6.0,1,1
25,202006010312,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008478934712202716,-0.006021823872130552,7.0,8.0,0.013024199713662204,0.007921981752895645,2.0,5.0,-0.00091547146780592,-0.0014655593551538837,6.0,11.0,5,9
26,202006010312,5.0,2.0,2.0,43.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005240231575420242,-0.010214294399910204,9.0,10.0,0.008436064381795947,0.00021660709971424525,9.0,10.0,0.005487692591001166,0.0036774201483267123,3.0,11.0,6,12
27,202006010312,0.0,2.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006050415337299876,-0.00945967381429622,30.0,8.0,0.009047044632086852,0.005419273010290854,100.0,8.0,0.009721165573790288,-0.0024938875305623473,120.0,5.0,8,16
28,202006010312,0.0,1.0,0.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013085824313461574,-0.0018538978670811408,12.0,7.0,0.007526259201058639,0.0018853277143174004,9.0,8.0,0.00021482632118187528,-0.008072779985503986,6.0,6.0,5,10
