,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202206020309,1.0,2.0,2.0,19.0,5.0,6.0,9.0,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012343731784423583,-0.0024373832802372843,3.0,6.0,0.004243050240389974,0.008384208384208384,5.0,1.0,0.002703304129956401,0.006086442265043616,1.0,1.0,5,5
1,202206020309,1.0,3.0,1.0,25.0,6.0,7.0,5.0,63.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012480884359806067,-0.0024511150170273537,8.0,9.0,-0.0004389457136440661,-0.011570537962924735,16.0,8.0,-0.011524973236369005,-0.023961136023916293,8.0,12.0,6,6
2,202206020309,1.0,2.0,1.0,7.0,12.0,7.0,5.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0055958250756053575,0.0044010216412171815,7.0,3.0,-0.0012618036935188551,-0.0024648467538174227,7.0,8.0,-0.0012138002921349856,-0.0024167856750521807,4.0,3.0,1,1
3,202206020309,7.0,5.0,7.0,48.0,3.0,1.0,3.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025480594175651877,-0.022615783623564284,90.0,11.0,-0.013454080074838726,-0.011469659541083945,140.0,6.0,-0.011711950519107577,-0.011711950519107577,130.0,12.0,8,8
4,202206020309,6.0,7.0,6.0,52.0,6.0,7.0,5.0,63.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009118596800234845,-0.0075534604252408925,6.0,8.0,-0.009130828318410882,-0.007565672972411856,4.0,6.0,-0.013460576492064627,-0.01147614323782848,4.0,8.0,7,7
5,202206020309,0.0,0.0,1.0,4.0,3.0,2.0,5.0,31.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007452742627666125,0.0032392325510571343,12.0,10.0,-0.0017575492660182857,-0.004611872146118722,14.0,13.0,-0.0038417925060260376,-0.006229813664596274,14.0,16.0,2,2
6,202206020309,11.0,4.0,10.0,100.0,3.0,3.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.009136944077498899,-0.007571779245997338,11.0,9.0,0.0033942245732867782,-0.00040615245759843555,6.0,4.0,-0.004516896776752696,-0.009548426920776992,4.0,7.0,4,4
7,202206020309,3.0,2.0,2.0,28.0,12.0,7.0,5.0,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.013493058578194127,-0.01150856172155116,8.0,8.0,-0.025843093562325063,-0.027127037248659974,7.0,9.0,-0.019016648933778902,-0.022902485803467338,10.0,10.0,3,3
8,202206030111,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019028006054660856,0.008522652659225213,6.0,3.0,0.019352228386468526,0.005998721014291275,4.0,5.0,0.0191048724484109,0.005409885473176612,1.0,2.0,6,11
9,202206030111,2.0,0.0,2.0,13.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011688823166608457,-0.002109704641350211,4.0,3.0,0.009688467093047246,-0.0026989087384481692,2.0,4.0,0.016218897247251386,0.0037670143481390948,1.0,2.0,4,6
10,202206030111,2.0,0.0,2.0,13.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013530509408060764,0.005304819926229848,1.0,3.0,-0.00029759444490369514,-0.012958529357598487,4.0,2.0,0.014912090002445718,-0.00046918231182684414,2.0,8.0,4,7
11,202206030111,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666530433296426,-0.0021323086196503916,12.0,7.0,-0.0019222937199641606,-0.015462343044422247,1.0,14.0,-0.010429652806635867,-0.019794407894736844,8.0,11.0,5,8
12,202206030111,2.0,0.0,2.0,13.0,0.0,4.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011623533939144809,-0.02008430896437179,9.0,14.0,0.011485907237958606,-0.015894563663660963,9.0,9.0,0.027133010572673935,0.005565405072072767,3.0,4.0,2,2
13,202206030111,2.0,1.0,2.0,9.0,4.0,1.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01906028698178684,0.014350780258343911,3.0,5.0,0.0056369708482201025,-0.0007453776234876772,1.0,2.0,0.0055958250756053575,0.0044010216412171815,2.0,1.0,3,5
14,202206030111,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666530433296426,-0.0021323086196503916,8.0,8.0,0.0042058956848699215,-0.000574927200776525,4.0,1.0,0.014368331025494828,0.004065843621399177,3.0,6.0,8,15
15,202206030111,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011688823166608457,-0.002109704641350211,7.0,4.0,-0.00697065568339061,-0.017754432042022324,10.0,16.0,-0.005949161709031909,-0.009662360221474325,5.0,9.0,7,12
16,202206030111,0.0,1.0,1.0,9.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011644237699984395,-0.0021549125979505724,5.0,10.0,0.009663709511037755,-0.0027239760022727652,5.0,9.0,0.019198962757336745,0.00515090204012814,14.0,8.0,7,13
17,202206030111,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010924457898128306,-0.005361766945925362,13.0,4.0,0.010113258597507157,-0.005875943000838223,11.0,5.0,0.024944640909541595,0.006658249158249158,11.0,8.0,2,3
18,202206030111,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002898166556218246,-0.002898166556218246,6.0,1.0,-0.011406165494862088,-0.005246381018421463,1.0,4.0,0.0014359397565504436,-0.006747649554871453,5.0,12.0,1,1
19,202206030111,0.0,1.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.000467742040264794,-0.011181877872619829,12.0,11.0,0.007913663658021508,-0.0014717708285918035,5.0,10.0,0.0191048724484109,0.005409885473176612,5.0,2.0,8,14
20,202206030111,1.0,0.0,1.0,15.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010894486820218489,-0.005392231530845392,11.0,7.0,0.009680214565710749,-0.002707264493056368,13.0,6.0,0.010904345947024162,0.0009989422963920555,3.0,1.0,6,10
21,202206030111,2.0,0.0,2.0,13.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002588458798385182,0.002588458798385182,11.0,2.0,0.019232207714492307,0.005184623166413758,11.0,10.0,0.007498690486036446,-0.003978619567743435,14.0,8.0,5,9
22,202206030111,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023420560438287236,0.0012357173085061363,7.0,5.0,0.013872163697220826,-0.007556675062972292,8.0,6.0,0.023401485026568605,0.00307139649753031,6.0,4.0,3,4
23,202206030310,1.0,2.0,1.0,7.0,12.0,7.0,5.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0005002241263942935,0.0014588317675205695,2.0,3.0,0.0055958250756053575,0.0044010216412171815,7.0,3.0,-0.0012618036935188551,-0.0024648467538174227,7.0,8.0,7,7
24,202206030310,11.0,5.0,5.0,70.0,8.0,8.0,2.0,55.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011869399088220028,0.012357331266485817,10.0,10.0,-0.013088857898653593,-0.01258860150263148,20.0,20.0,0.005653285972471499,0.006144287625167202,50.0,40.0,5,5
25,202206030310,1.0,4.0,0.0,43.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00744355305599206,0.0032300039682905896,12.0,13.0,-0.013493058578194127,-0.01150856172155116,7.0,2.0,0.0,0.0,10.0,3.0,1,1
