,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202306010305,1.0,1.0,0.0,17.0,5.0,6.0,8.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-0.014557233008805077,-0.012606252032142691,2.0,2.0,0.012358440935143567,0.014332559596182896,5.0,2.0,-0.01260613492373149,0.003783689920213495,5.0,4.0,1,1
1,202306010305,1.0,1.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01935865714215255,-0.0008070634190434684,12.0,7.0,,,,,,,,,1,2
2,202306010305,3.0,2.0,2.0,40.0,2.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0017184499030500188,0.003911033134126505,2.0,2.0,-0.020070024536156368,0.004037576377486474,3.0,2.0,,,,,7,13
3,202306010305,0.0,0.0,0.0,6.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011146640800322233,-0.007766735758936252,10.0,7.0,-0.02022021654013713,-0.01773205706531705,8.0,2.0,-0.0360990990990991,-0.028225301743406348,8.0,10.0,2,4
4,202306010305,0.0,0.0,1.0,3.0,8.0,9.0,0.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.019342216668995733,-0.000790922150662599,7.0,4.0,,,,,,,,,6,12
5,202306010305,3.0,5.0,4.0,36.0,11.0,11.0,15.0,86.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,9.0,3.0,3.0,1.0,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,7.0,1.0,0.0,0.0,1.0,-0.0029264042219135067,0.00042602348044798005,1.0,2.0,-0.0029264042219135067,0.00042602348044798005,2.0,2.0,-0.0029264042219135067,0.00042602348044798005,4.0,3.0,4,8
6,202306010305,3.0,2.0,2.0,40.0,8.0,2.0,3.0,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02905875496302772,-0.010534317013190252,13.0,2.0,,,,,,,,,6,11
7,202306010305,2.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029095180854551414,-0.0105700871898055,110.0,7.0,,,,,,,,,8,16
8,202306010305,1.0,0.0,0.0,6.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.005296077737858114,0.015002006347353445,9.0,7.0,,,,,,,,,5,10
9,202306010305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017460186180722117,0.003883619350476086,10.0,8.0,-0.015116598079561042,-0.013170865279299015,13.0,3.0,-0.011121980090587007,-0.0077421574812181,11.0,8.0,4,7
10,202306010305,0.0,1.0,2.0,17.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03789479589356172,-0.025753095546109776,11.0,10.0,,,,,,,,,5,9
11,202306010305,10.0,8.0,7.0,71.0,12.0,15.0,11.0,131.0,1.0,1.0,1.0,8.0,0.0,2.0,2.0,8.0,0.0,2.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,-0.010889642433766162,-0.005208618893579692,9.0,10.0,-0.014029371919646939,0.007815041311560732,4.0,5.0,,,,,3,5
12,202306010305,7.0,3.0,9.0,55.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011138420563743824,-0.007758542999696868,9.0,12.0,-0.039372417035808856,-0.01768839350617882,13.0,5.0,,,,,7,14
13,202306010305,7.0,3.0,9.0,55.0,11.0,11.0,15.0,86.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,3.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.019333996432417323,-0.0007828515164721644,3.0,4.0,,,,,,,,,8,15
14,202306010305,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03813790842530871,-0.019450033534540577,8.0,9.0,,,,,,,,,2,3
15,202306010305,1.0,1.0,1.0,22.0,2.0,3.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.005734755109334353,0.000957688338493292,8.0,6.0,-0.018246391450262293,-0.001939693175806736,10.0,6.0,,,,,3,6
16,202306010305,7.0,3.0,9.0,55.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029241217066872514,-0.004916870788583529,9.0,9.0,,,,,,,,,8,17
17,202306010410,10.0,2.0,6.0,61.0,7.0,3.0,4.0,43.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01922389647520342,0.009401809848395816,4.0,5.0,0.013365848210130494,-0.000368052999631947,3.0,7.0,0.004110233939306149,0.00043616537937301225,1.0,4.0,8,11
18,202306010410,3.0,3.0,2.0,23.0,12.0,15.0,11.0,131.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012467169102267818,0.011280621773041854,1.0,1.0,0.02250659802547978,0.025174654752233957,2.0,2.0,0.007354600009024049,-0.0016390457111637225,1.0,1.0,4,4
19,202306010410,3.0,5.0,4.0,36.0,7.0,11.0,10.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.00046124562303889407,-0.0008513625049554497,7.0,3.0,0.008452589483425322,-0.010143097643097643,10.0,6.0,0.009688467093047246,0.0015725101921956902,11.0,12.0,8,12
20,202306010410,13.0,7.0,14.0,123.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004133442556421491,-0.0018076917283039332,6.0,4.0,-0.00548927959998913,-0.010266211604095563,5.0,9.0,0.0073223961980650384,0.0023505295524427743,5.0,7.0,2,2
21,202306010410,13.0,13.0,22.0,96.0,17.0,7.0,9.0,101.0,1.0,0.0,1.0,5.0,0.0,2.0,1.0,12.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007150010886131069,-0.015354470965443534,4.0,9.0,0.010929279664890832,0.00102412571562883,7.0,10.0,0.009789510218247892,-0.006683340424869498,4.0,8.0,1,1
22,202306010410,4.0,6.0,6.0,57.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004133442556421491,-0.0018076917283039332,1.0,3.0,0.006207031377276726,-0.0035865291282101905,1.0,4.0,0.025534549958110223,0.014958622149807149,3.0,2.0,5,6
23,202306010410,3.0,6.0,6.0,40.0,1.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.00047423845749069386,-0.0008643604057944642,8.0,5.0,-0.005949161709031909,0.00017738788279498798,7.0,10.0,-0.0027482730446408677,-0.006917898897984299,7.0,3.0,6,8
24,202306010410,7.0,3.0,9.0,55.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007471121771014253,-0.002022488588711174,11.0,4.0,0.004039539083006013,-0.00982418391325274,14.0,8.0,0.0032854664254863596,-0.0009935788115611052,11.0,8.0,7,10
25,202306010410,7.0,3.0,9.0,55.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.005496073262860404,-0.010273037542662115,9.0,10.0,0.004818820984315846,0.010879790144759264,11.0,5.0,0.021598304155116443,-0.0007884761182714177,10.0,5.0,6,7
26,202306010410,3.0,2.0,2.0,40.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005067205436201935,-0.0008968551578920005,3.0,9.0,-0.005954570037858302,-0.00966778851373358,8.0,14.0,-0.0013371187837714076,-0.008324623424531202,1.0,1.0,7,9
27,202306010410,10.0,2.0,6.0,61.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070719444465320415,-0.009309612400765256,7.0,8.0,0.02440793711344719,0.022004338177213284,1.0,1.0,-0.02587026821381016,-0.02541745608137932,1.0,1.0,3,3
28,202306010410,0.0,1.0,1.0,9.0,6.0,6.0,3.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0050065184326790755,-0.008714220808723307,13.0,14.0,-0.004119753405441323,-0.011927083333333333,11.0,11.0,0.009150730002056344,-0.0046628441453821735,6.0,4.0,5,5
29,202306010512,1.0,3.0,0.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00695116643171291,-0.004979479099803544,3.0,6.0,0.021734305513312673,0.0157878196433888,4.0,1.0,0.004067462164224949,-0.0008605449494429842,5.0,3.0,4,4
