クラス,血統,1着,2着,3着,着外
all,バゴ,1,0,1,1
all,コントレイル,1,0,0,0
all,サートゥルナーリア,1,0,0,0
all,Lope de Vega,0,1,0,0
all,ジャスタウェイ,0,1,0,1
all,ドレフォン,0,1,0,1
all,キズナ,0,0,1,4
all,ビーチパトロール,0,0,1,0
all,Street Boss,0,0,0,1
all,アメリカンペイトリオット,0,0,0,1
all,キセキ,0,0,0,1
all,キタサンブラック,0,0,0,2
all,ゴールドシップ,0,0,0,1
all,ダノンキングリー,0,0,0,1
all,ダノンプレミアム,0,0,0,1
all,トーセンラー,0,0,0,1
all,ドゥラメンテ,0,0,0,0
all,ハービンジャー,0,0,0,3
all,フィエールマン,0,0,0,1
all,ブラックタイド,0,0,0,2
all,ブリックスアンドモルタル,0,0,0,2
all,ミッキーアイル,0,0,0,1
all,モーリス,0,0,0,1
all,ルーラーシップ,0,0,0,1
all,レイデオロ,0,0,0,1
2勝クラス,サートゥルナーリア,1,0,0,0
2勝クラス,ジャスタウェイ,0,1,0,0
2勝クラス,ビーチパトロール,0,0,1,0
2勝クラス,Street Boss,0,0,0,1
2勝クラス,キズナ,0,0,0,2
2勝クラス,ゴールドシップ,0,0,0,1
2勝クラス,フィエールマン,0,0,0,1
2勝クラス,モーリス,0,0,0,1
2勝クラス,ルーラーシップ,0,0,0,1
2勝クラス,レイデオロ,0,0,0,1
オープン,バゴ,1,0,0,1
オープン,Lope de Vega,0,1,0,0
オープン,キズナ,0,0,1,1
オープン,アメリカンペイトリオット,0,0,0,1
オープン,キタサンブラック,0,0,0,1
オープン,ジャスタウェイ,0,0,0,1
オープン,ドゥラメンテ,0,0,0,0
オープン,ドレフォン,0,0,0,1
オープン,ハービンジャー,0,0,0,1
オープン,ブラックタイド,0,0,0,1
オープン,ブリックスアンドモルタル,0,0,0,1
未勝利,コントレイル,1,0,0,0
未勝利,ドレフォン,0,1,0,0
未勝利,バゴ,0,0,1,0
未勝利,キズナ,0,0,0,1
未勝利,キセキ,0,0,0,1
未勝利,キタサンブラック,0,0,0,1
未勝利,ダノンキングリー,0,0,0,1
未勝利,ダノンプレミアム,0,0,0,1
未勝利,トーセンラー,0,0,0,1
未勝利,ハービンジャー,0,0,0,2
未勝利,ブラックタイド,0,0,0,1
未勝利,ブリックスアンドモルタル,0,0,0,1
未勝利,ミッキーアイル,0,0,0,1
