クラス,血統,1着,2着,3着,着外
all,ラブリーデイ,1,0,0,0
all,リオンディーズ,0,1,0,0
all,ミッキーアイル,0,0,1,0
all,Good Magic,0,0,0,1
all,アメリカンペイトリオット,0,0,0,1
all,イスラボニータ,0,0,0,2
all,オルフェーヴル,0,0,0,1
all,グレーターロンドン,0,0,0,1
all,サートゥルナーリア,0,0,0,1
all,ディーマジェスティ,0,0,0,1
all,フォーウィールドライブ,0,0,0,1
all,マテラスカイ,0,0,0,2
all,レイデオロ,0,0,0,1
all,ロードカナロア,0,0,0,1
未勝利,ラブリーデイ,1,0,0,0
未勝利,リオンディーズ,0,1,0,0
未勝利,ミッキーアイル,0,0,1,0
未勝利,Good Magic,0,0,0,1
未勝利,アメリカンペイトリオット,0,0,0,1
未勝利,イスラボニータ,0,0,0,2
未勝利,オルフェーヴル,0,0,0,1
未勝利,グレーターロンドン,0,0,0,1
未勝利,サートゥルナーリア,0,0,0,1
未勝利,ディーマジェスティ,0,0,0,1
未勝利,フォーウィールドライブ,0,0,0,1
未勝利,マテラスカイ,0,0,0,2
未勝利,レイデオロ,0,0,0,1
未勝利,ロードカナロア,0,0,0,1
