クラス,血統,1着,2着,3着,着外
all,シャンハイボビー,1,0,0,0
all,サウスヴィグラス,0,1,0,0
all,ロードカナロア,0,0,1,0
all,イスラボニータ,0,0,0,1
all,カリフォルニアクローム,0,0,0,1
all,ジョーカプチーノ,0,0,0,1
all,スワーヴリチャード,0,0,0,0
all,ダノンキングリー,0,0,0,1
all,テーオーヘリオス,0,0,0,1
all,ベストウォーリア,0,0,0,1
all,ミッキーアイル,0,0,0,1
all,モーリス,0,0,0,1
1勝クラス,シャンハイボビー,1,0,0,0
1勝クラス,サウスヴィグラス,0,1,0,0
1勝クラス,ロードカナロア,0,0,1,0
1勝クラス,イスラボニータ,0,0,0,1
1勝クラス,カリフォルニアクローム,0,0,0,1
1勝クラス,ジョーカプチーノ,0,0,0,1
1勝クラス,スワーヴリチャード,0,0,0,0
1勝クラス,ダノンキングリー,0,0,0,1
1勝クラス,テーオーヘリオス,0,0,0,1
1勝クラス,ベストウォーリア,0,0,0,1
1勝クラス,ミッキーアイル,0,0,0,1
1勝クラス,モーリス,0,0,0,1
