クラス,血統,1着,2着,3着,着外
all,シルバーステート,2,0,0,0
all,サートゥルナーリア,1,1,1,1
all,インディチャンプ,1,1,0,0
all,イスラボニータ,1,0,0,1
all,キタサンブラック,1,0,0,0
all,グレーターロンドン,1,0,0,0
all,コントレイル,0,1,1,2
all,キズナ,0,1,0,2
all,ブリックスアンドモルタル,0,1,0,1
all,モーリス,0,1,0,2
all,ルーラーシップ,0,1,0,2
all,ジャスタウェイ,0,0,1,0
all,ジャンダルム,0,0,1,0
all,ナダル,0,0,1,1
all,リアルスティール,0,0,1,1
all,レッドファルクス,0,0,1,0
all,Catholic Boy,0,0,0,1
all,Twirling Candy,0,0,0,2
all,Zoustar,0,0,0,1
all,アドマイヤマーズ,0,0,0,1
all,アルアイン,0,0,0,2
all,エピファネイア,0,0,0,2
all,エフフォーリア,0,0,0,1
all,オメガパフューム,0,0,0,1
all,オルフェーヴル,0,0,0,2
all,カリフォルニアクローム,0,0,0,3
all,キセキ,0,0,0,1
all,サトノダイヤモンド,0,0,0,2
all,サリオス,0,0,0,1
all,シスキン,0,0,0,1
all,スクリーンヒーロー,0,0,0,2
all,スワーヴリチャード,0,0,0,2
all,タワーオブロンドン,0,0,0,1
all,ダイワメジャー,0,0,0,1
all,ダノンスマッシュ,0,0,0,1
all,ダノンバラード,0,0,0,1
all,ダノンプレミアム,0,0,0,2
all,ディープブリランテ,0,0,0,1
all,ディーマジェスティ,0,0,0,2
all,ニューイヤーズデイ,0,0,0,3
all,ハービンジャー,0,0,0,1
all,パイロ,0,0,0,1
all,ビッグアーサー,0,0,0,1
all,ヘンリーバローズ,0,0,0,1
all,ベンバトル,0,0,0,1
all,ポエティックフレア,0,0,0,2
all,ミッキーアイル,0,0,0,2
all,モズアスコット,0,0,0,4
all,リアルインパクト,0,0,0,1
all,レイデオロ,0,0,0,3
1勝クラス,インディチャンプ,1,1,0,0
1勝クラス,サートゥルナーリア,1,0,1,1
1勝クラス,モーリス,0,1,0,1
1勝クラス,リアルスティール,0,0,1,0
1勝クラス,Catholic Boy,0,0,0,1
1勝クラス,アドマイヤマーズ,0,0,0,1
1勝クラス,アルアイン,0,0,0,1
1勝クラス,イスラボニータ,0,0,0,1
1勝クラス,エピファネイア,0,0,0,1
1勝クラス,オルフェーヴル,0,0,0,1
1勝クラス,カリフォルニアクローム,0,0,0,2
1勝クラス,コントレイル,0,0,0,1
1勝クラス,サトノダイヤモンド,0,0,0,1
1勝クラス,スワーヴリチャード,0,0,0,1
1勝クラス,ダイワメジャー,0,0,0,1
1勝クラス,ディーマジェスティ,0,0,0,2
1勝クラス,ビッグアーサー,0,0,0,1
1勝クラス,ブリックスアンドモルタル,0,0,0,1
1勝クラス,ポエティックフレア,0,0,0,2
2勝クラス,キタサンブラック,1,0,0,0
2勝クラス,グレーターロンドン,1,0,0,0
2勝クラス,キズナ,0,1,0,2
2勝クラス,コントレイル,0,1,0,0
2勝クラス,ナダル,0,0,1,1
2勝クラス,レッドファルクス,0,0,1,0
2勝クラス,Twirling Candy,0,0,0,2
2勝クラス,Zoustar,0,0,0,1
2勝クラス,アルアイン,0,0,0,1
2勝クラス,スクリーンヒーロー,0,0,0,2
2勝クラス,ダノンバラード,0,0,0,1
2勝クラス,ダノンプレミアム,0,0,0,1
2勝クラス,ニューイヤーズデイ,0,0,0,1
2勝クラス,モーリス,0,0,0,1
2勝クラス,リアルスティール,0,0,0,1
2勝クラス,ルーラーシップ,0,0,0,2
新馬,シルバーステート,1,0,0,0
新馬,サートゥルナーリア,0,1,0,0
新馬,ジャスタウェイ,0,0,1,0
新馬,エフフォーリア,0,0,0,1
新馬,オルフェーヴル,0,0,0,1
新馬,スワーヴリチャード,0,0,0,1
新馬,タワーオブロンドン,0,0,0,1
新馬,ニューイヤーズデイ,0,0,0,1
新馬,パイロ,0,0,0,1
新馬,モズアスコット,0,0,0,3
新馬,リアルインパクト,0,0,0,1
未勝利,イスラボニータ,1,0,0,0
未勝利,シルバーステート,1,0,0,0
未勝利,ブリックスアンドモルタル,0,1,0,0
未勝利,ルーラーシップ,0,1,0,0
未勝利,コントレイル,0,0,1,1
未勝利,ジャンダルム,0,0,1,0
未勝利,エピファネイア,0,0,0,1
未勝利,オメガパフューム,0,0,0,1
未勝利,カリフォルニアクローム,0,0,0,1
未勝利,キセキ,0,0,0,1
未勝利,サトノダイヤモンド,0,0,0,1
未勝利,サリオス,0,0,0,1
未勝利,シスキン,0,0,0,1
未勝利,ダノンスマッシュ,0,0,0,1
未勝利,ダノンプレミアム,0,0,0,1
未勝利,ディープブリランテ,0,0,0,1
未勝利,ニューイヤーズデイ,0,0,0,1
未勝利,ハービンジャー,0,0,0,1
未勝利,ヘンリーバローズ,0,0,0,1
未勝利,ベンバトル,0,0,0,1
未勝利,ミッキーアイル,0,0,0,2
未勝利,モズアスコット,0,0,0,1
未勝利,レイデオロ,0,0,0,3
