クラス,血統,1着,2着,3着,着外
all,ルヴァンスレーヴ,1,0,1,0
all,モズアスコット,1,0,0,1
all,モーリス,1,0,0,0
all,スワーヴリチャード,0,1,0,0
all,ドレフォン,0,1,0,1
all,ニューイヤーズデイ,0,1,0,1
all,タリスマニック,0,0,1,0
all,ダノンレジェンド,0,0,1,2
all,Magna Grecia,0,0,0,1
all,アスクピーターパン,0,0,0,1
all,アドマイヤマーズ,0,0,0,1
all,アニマルキングダム,0,0,0,1
all,アメリカンペイトリオット,0,0,0,1
all,イスラボニータ,0,0,0,1
all,エピファネイア,0,0,0,1
all,クリソベリル,0,0,0,1
all,コパノリッキー,0,0,0,1
all,ゴールドシップ,0,0,0,1
all,シニスターミニスター,0,0,0,1
all,シルバーステート,0,0,0,1
all,ジョーカプチーノ,0,0,0,1
all,タニノフランケル,0,0,0,1
all,ダノンスマッシュ,0,0,0,1
all,ディープスカイ,0,0,0,1
all,ハクサンムーン,0,0,0,1
all,ビッグアーサー,0,0,0,1
all,ファインニードル,0,0,0,1
all,フィレンツェファイア,0,0,0,1
all,フォーウィールドライブ,0,0,0,2
all,ベストウォーリア,0,0,0,1
all,ホッコータルマエ,0,0,0,1
all,マインドユアビスケッツ,0,0,0,2
all,マジェスティックウォリアー,0,0,0,1
all,ミスターメロディ,0,0,0,1
all,モーニン,0,0,0,1
all,レイデオロ,0,0,0,1
all,レッドファルクス,0,0,0,2
all,ロードカナロア,0,0,0,1
all,ヴァンゴッホ,0,0,0,1
1勝クラス,ルヴァンスレーヴ,1,0,0,0
1勝クラス,ドレフォン,0,1,0,0
1勝クラス,ダノンレジェンド,0,0,1,2
1勝クラス,イスラボニータ,0,0,0,1
1勝クラス,エピファネイア,0,0,0,1
1勝クラス,コパノリッキー,0,0,0,1
1勝クラス,ディープスカイ,0,0,0,1
1勝クラス,ニューイヤーズデイ,0,0,0,1
1勝クラス,フォーウィールドライブ,0,0,0,2
1勝クラス,マジェスティックウォリアー,0,0,0,1
1勝クラス,ミスターメロディ,0,0,0,1
1勝クラス,レッドファルクス,0,0,0,1
1勝クラス,ロードカナロア,0,0,0,1
未勝利,モズアスコット,1,0,0,1
未勝利,モーリス,1,0,0,0
未勝利,スワーヴリチャード,0,1,0,0
未勝利,ニューイヤーズデイ,0,1,0,0
未勝利,タリスマニック,0,0,1,0
未勝利,ルヴァンスレーヴ,0,0,1,0
未勝利,Magna Grecia,0,0,0,1
未勝利,アスクピーターパン,0,0,0,1
未勝利,アドマイヤマーズ,0,0,0,1
未勝利,アニマルキングダム,0,0,0,1
未勝利,アメリカンペイトリオット,0,0,0,1
未勝利,クリソベリル,0,0,0,1
未勝利,ゴールドシップ,0,0,0,1
未勝利,シニスターミニスター,0,0,0,1
未勝利,シルバーステート,0,0,0,1
未勝利,ジョーカプチーノ,0,0,0,1
未勝利,タニノフランケル,0,0,0,1
未勝利,ダノンスマッシュ,0,0,0,1
未勝利,ドレフォン,0,0,0,1
未勝利,ハクサンムーン,0,0,0,1
未勝利,ビッグアーサー,0,0,0,1
未勝利,ファインニードル,0,0,0,1
未勝利,フィレンツェファイア,0,0,0,1
未勝利,ベストウォーリア,0,0,0,1
未勝利,ホッコータルマエ,0,0,0,1
未勝利,マインドユアビスケッツ,0,0,0,2
未勝利,モーニン,0,0,0,1
未勝利,レイデオロ,0,0,0,1
未勝利,レッドファルクス,0,0,0,1
未勝利,ヴァンゴッホ,0,0,0,1
