,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank
0,1,1,ペイシャヴァルツー,牝4,56.0,井上,吉田,,---.-,**,栗東,2022104216,1151,オーヴァルエース,ペイシャネガノ,サウスヴィグラス,0.9203379692454672,4,0.1084892105178485,2,-0.0947425718149284,5,-1.6201344415874108,10.0
1,2,2,パルプフィクション,牝5,56.0,富田,飯田,,---.-,**,栗東,2021102562,1168,ミッキーアイル,ゴールデンオーラ,ステイゴールド,0.6661644364850559,6,-0.1251020189049485,9,0.129752298936092,2,-0.9978016692813457,8.0
2,3,3,ディーエスショウマ,牡4,58.0,菱田,橋口,,---.-,**,栗東,2022100226,1144,ディスクリートキャット,ティアップアーリー,ゴールドアリュール,-0.6565757037210465,12,-0.1108392697801766,8,-0.459250025430247,12,-0.33797791599150834,5.0
3,4,4,ザウリ,牡7,58.0,松山,森田,,---.-,**,栗東,2019101399,1126,ビッグアーサー,ディマクコンダ,バチアー,-0.0334128343117978,8,-0.1757592354161836,11,-0.0986040129811857,6,-1.2130888894676457,9.0
4,5,5,リクエイ,牝4,56.0,長岡,竹内,,---.-,**,美浦,2022101398,1142,フォーウィールドライブ,カクシアジ,スウェプトオーヴァーボード,1.0487583222148489,2,-0.0038438750501833,6,0.12096686742733,3,-0.018472485194441723,2.0
5,5,6,ローズカリス,牝3,53.0,田口,大橋,,---.-,**,栗東,2023102991,1208,カリフォルニアクローム,シェーンリート,ヘニーヒューズ,1.4617658598165186,1,0.00759365524255,4,0.2821695964066355,1,-2.697569442705414,12.0
6,6,7,ジャスパーソレイユ,牡4,58.0,川田,森秀,,---.-,**,栗東,2022110111,1088,Mitole,Hen Escape,ヘニーヒューズ,0.9392689415663028,3,0.1542554074026946,1,-0.1519961109084656,7,-0.03525583402385487,3.0
7,6,8,パールフロント,牝4,56.0,高杉,寺島,,---.-,**,栗東,2022102427,1213,デクラレーションオブウォー,マーキークラブ,クロフネ,-0.6045494693495503,11,-0.2966658283483413,12,-0.1713721968485815,8,-0.9431689971493418,7.0
8,7,9,アストラカ,セ5,58.0,幸,石坂,,---.-,**,栗東,2021100639,732,ドレフォン,アカカホール,ダイワメジャー,0.1635653297538953,7,0.0567493399550492,3,-0.3461392799427664,11,-2.0766935271311477,11.0
9,7,10,セールヴォラン,牡5,58.0,松若,北出,,---.-,**,栗東,2021101057,1154,グァンチャーレ,スカイシーアキラ,Swiss Spirit,-0.1082930614889756,9,-0.0755734043149081,7,-0.2739412293905245,10,-0.32833355491489313,4.0
10,8,11,ブルーノート,牡7,58.0,藤懸,梅田,,---.-,**,栗東,2019100871,1138,コパノリッキー,ハニードント,クロフネ,-0.2548410500525446,10,-0.1642840859131517,10,-0.2101881457356841,9,-0.9252772144239922,6.0
11,8,12,ゴールデンバランス,牡3,55.0,西村淳,杉山晴,,---.-,**,栗東,2023105367,1171,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,0.8814952039446198,5,-0.0002968528368233,5,0.043995250371187,4,0.43118816179985964,1.0
