,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank
0,1,1,ムーンリットアイル,牝3,53.0,西村淳,武英,,---.-,**,栗東,2023107269,1171,ミッキーアイル,ムーングロウ,Nayef,0.9306135915994592,1,0.5160837144611705,1,-0.3153305394287604,6,0.3086334566238888,2.0
1,2,2,コヒロ,牝4,53.0,▲川端,羽月,,---.-,**,栗東,2022100087,1195,ルヴァンスレーヴ,アカカホール,ダイワメジャー,-0.3428662673997056,11,-0.9086637534547016,9,-0.531882548615037,11,-2.866231094374774,12.0
2,3,3,ペンテリコン,牝4,53.0,▲森田,武幸,,---.-,**,栗東,2022104644,1222,シルバーステート,イルーシヴハピネス,Frankel,0.1680377861267362,9,-0.382308348280691,7,-0.4196094739469779,10,-0.7698941649943218,5.0
3,4,4,ペガサスノース,牝4,54.0,△柴田裕,高柳大,,---.-,**,栗東,2022101053,1212,ロードカナロア,マリンフェスタ,サクラバクシンオー,0.233948313485109,7,-0.8296487333102386,8,-0.115866803409573,3,-1.2695831524540129,8.0
4,5,5,ラブカムーン,牝5,56.0,藤懸,千田,,---.-,**,栗東,2021106586,1138,アドマイヤムーン,ラブカーナ,オース,0.9287023200589876,2,-0.0930812355569829,4,0.0251297596008001,1,-1.362140838765528,9.0
5,5,6,ユメシバイ,牝4,56.0,Ｍデムーロ,松永幹,,---.-,**,栗東,2022103880,5212,ディスクリートキャット,ファートゥア,エピファネイア,0.754139404181454,3,0.2718553713079841,2,-0.3190704310677706,7,-0.11964137761846112,3.0
6,6,7,アカウフリューゲル,牝3,53.0,富田,清水久,,---.-,**,栗東,2023105438,1168,キタサンブラック,ラヴバインド,ショウナンカンプ,-1.0678154277803429,12,-1.5932166023482282,12,-0.7261799357939462,12,-1.0043967566537697,7.0
7,6,8,ヒットザグラウンド,牝4,56.0,団野,四位,,---.-,**,栗東,2022102406,1180,ファインニードル,ジェントルヴァウ,Broken Vow,0.3191540131762314,6,-0.1823594813263071,5,-0.4112500739519453,9,-1.536728955341612,10.0
8,7,9,エピッククイーン,牝3,53.0,吉村,中内田,,---.-,**,栗東,2023106999,1216,エピファネイア,コスモポリタンクイーン,Dubawi,0.2002244104499347,8,-0.9854249499587228,10,-0.0553300614741787,2,-0.9596020531274905,6.0
9,7,10,ジャンヌローサ,牝5,56.0,高杉,井上,,---.-,**,栗東,2021103488,1213,イスラボニータ,オルレアンローズ,ベーカバド,0.6185660873028097,4,0.0291297017034787,3,-0.2910095836432382,5,0.42242896927347323,1.0
10,8,11,ピリカサンライズ,牝4,56.0,菱田,牧浦,,---.-,**,栗東,2022105458,1144,サトノクラウン,Pirika,Monsun,-0.1547862390830258,10,-0.9946554454027456,11,-0.3334938271192722,8,-2.4602656144209956,11.0
11,8,12,ミトノリン,牝3,53.0,松若,前川,,---.-,**,栗東,2023105185,1154,アメリカンペイトリオット,ツルマルサンチャン,ディープインパクト,0.3492890140949836,5,-0.3755308665821351,6,-0.2787517416284891,4,-0.4282201255321279,4.0
