,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank
0,1,1,ハスカップジャム,牝3,54.0,☆長浜,中舘,,---.-,**,美浦,2023104347,1214,フィエールマン,フライアゲイン,Fusaichi Pegasus,1.916005096326217,1,0.0103660166892632,1,0.0665337246234729,4,-0.26247510825676645,4.0
1,2,2,マスカルポーネ,牝3,54.0,☆舟山,水野,,---.-,**,美浦,2023104632,1221,リオンディーズ,ベーリーオクルス,キズナ,0.8108485300228361,7,0.0,5,-0.2685404775980943,8,-1.9862402706473126,10.0
2,3,3,テリオスリコ,牝3,55.0,古川吉,松下,,---.-,**,栗東,2023101796,1015,ルーラーシップ,ブライトロージー,ハーツクライ,-0.1759663104383515,11,-0.0103692549006235,10,-0.4648942825537768,10,-3.5120568216950288,12.0
3,4,4,ペガサスウィンド,牝3,55.0,鮫島駿,宮地,,---.-,**,栗東,2023100609,1157,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.2563290879071737,9,0.0,5,-0.9171475254335822,12,-0.3678259773964643,5.0
4,5,5,ラショナルポイント,牝3,55.0,横山武,大竹,,---.-,**,美浦,2023105268,1170,ダノンキングリー,ウィラビーオーサム,Awesome Gambler,-0.5423668582881794,12,-0.0140215476198475,11,-0.5560695778342463,11,0.028383181710578034,3.0
5,5,6,ルージュリヴィエラ,牝3,55.0,横山和,嘉藤,,---.-,**,美浦,2023105608,1140,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,1.124984897958759,3,0.0,5,0.098896706294518,2,-0.8513619037197812,7.0
6,6,7,ティナンヴァランタ,牝3,55.0,黛,森一,,---.-,**,美浦,2023103771,1109,ニューイヤーズデイ,グルファクシー,ハービンジャー,0.980007171231042,5,0.0,5,-0.0706799905585219,5,-1.6880392448835364,9.0
7,6,8,ルージュボニート,牝3,55.0,丹内,高柳瑞,,---.-,**,美浦,2023106623,1091,キズナ,レッドディオーサ,キングカメハメハ,1.1169335607362592,4,0.0,5,0.0894792654071628,3,-1.0150801561341678,8.0
8,7,9,ギンケイ,牝3,55.0,横山琉,中川,,---.-,**,美浦,2023103024,1192,ルヴァンスレーヴ,スターインパルス,サウスヴィグラス,1.3731317109522798,2,0.0,5,0.3891476147053028,1,0.43235055703682224,1.0
9,7,10,ウォータースパウト,牝3,55.0,国分恭,小笠,,---.-,**,美浦,2023105555,1124,ルヴァンスレーヴ,シネマソングス,ハーツクライ,-0.1585978164428798,10,-0.0140215476198475,11,-0.1071848564397265,6,-3.0717579247084132,11.0
10,8,11,ブリスフルイヤー,牝3,52.0,▲小林美,新開,,---.-,**,美浦,2023103570,1206,ニューイヤーズデイ,メイクハッピー,Square Eddie,0.6551662567341014,8,0.0,5,-0.4506380056718925,9,-0.48350516557922246,6.0
11,8,12,ハヤブサブロー,牝3,55.0,吉田隼,高橋忠,,---.-,**,栗東,2023104338,1095,ハービンジャー,ギンザヴィクトリア,ゼンノロブロイ,0.9435942405951516,6,0.0,5,-0.1132712536397125,7,0.3328128050081915,2.0
