,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,オルゴーリオ,牡4,58.0,武豊,菊沢,美浦,2021110147,00666,Mor Spirit (米) ,Holy Wow ,Put It Back ,1.369238728424264,1
1,1,2,クレイヴィンオナー,牡4,58.0,北村友,嘉藤,美浦,2021104576,01102,ヘニーヒューズ Henny Hughes(米) ,スターリーウインド ,ゼンノロブロイ ,-1.145524948559512,11
2,2,3,フミサウンド,牡5,58.0,シュタルケ,鹿戸,美浦,2020103218,05115,ジャスタウェイ ,アブソルートリー Absolutely(豪) ,Redoute's Choice ,1.0142312564688,3
3,2,4,プウスカンドゥール,牝5,56.0,佐々木,坂口,栗東,2020104791,01197,シャンハイボビー Shanghai Bobby(米) ,トレノトマト ,デヒア Dehere(米) ,-0.8360811226601572,10
4,3,5,ロードオルデン,牡6,58.0,和田竜,辻野,栗東,2019102656,01018,リオンディーズ ,エイシンバーサス ,ファルブラヴ Falbrav(愛) ,-0.8082454805360804,8
5,3,6,セミマル,牡5,58.0,モレイラ,西村,栗東,2020104893,05509,アメリカンペイトリオット ,ラルティスタ ,マイネルラヴ ,-1.1694221224503674,12
6,4,7,ワイアウ,牝5,56.0,永島,鈴木慎,美浦,2020102568,01187,ロードカナロア ,チェリーペトルズ ,ダイワメジャー ,-3.7008193058981016,16
7,4,8,キングクー,牡6,58.0,松若,根本,美浦,2019102321,01154,ロードカナロア ,シュガーハート ,サクラバクシンオー ,-0.8219484542611463,9
8,5,9,ミッドナイトラスタ,牝4,56.0,岩田康,加藤征,美浦,2021110041,05203,Night of Thunder (愛) ,Last Pearl ,Sepoy ,0.26099589532549705,4
9,5,10,フラーハ,牝4,56.0,菱田,嘉藤,美浦,2021106734,01144,ドレフォン Drefong(米) ,ナンシーフロムナイロビ Nancy From Nairobi(英) ,Sixties Icon (英) ,-1.4196675252808233,13
10,6,11,ルージュスタニング,牝4,56.0,坂井,友道,栗東,2021105775,01163,Into Mischief ,ボインビューティー Boyne Beauty(米) ,Giant's Causeway (米) ,1.0797837046790162,2
11,6,12,ニシノスピカ,牝6,56.0,横山武,鈴木伸,美浦,2019103570,01170,ダンカーク Dunkirk(米) ,ニシノリコルディ ,ハーツクライ ,-0.538437376568305,6
12,7,13,レッドフランカー,セ7,58.0,西村淳,前川,栗東,2018105096,01171,リアルインパクト ,スタイルリスティック ,Storm Cat (米) ,-0.5141607137599602,5
13,7,14,トーホウキザン,牡5,58.0,小沢,高橋康,栗東,2020101764,01185,トーホウジャッカル ,トーホウドルチェ ,サウスヴィグラス ,-1.877587324137359,14
14,8,15,シックザイン,牡6,58.0,松岡,水野,美浦,2019103887,01085,マジェスティックウォリアー Majestic Warrior(米) ,トリアンドルス ,マツリダゴッホ ,-2.244754543424371,15
15,8,16,シュバルツガイスト,牡5,58.0,幸,国枝,美浦,2020103575,00732,キタサンブラック ,フリーティングスピリット Fleeting Spirit(愛) ,Invincible Spirit (愛) ,-0.6735913536622291,7
